ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	645239.9999999995	NA	NA	1153499.9999999986	1044399.9999999997	1096600
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	3738200.000000003	6330900	8098400.000000006
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	1415100.0000000007	957560.0000000006	1113700.0000000012
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4248599.999999995	2817100.0000000023
Q6PAR5-5_S881	NA	3498100.0000000037	NA	NA	NA	NA	NA	NA	NA	5975900.000000006	6664400.000000005	7018300.000000006
Q6PDL0_S194	NA	1564399.9999999993	NA	NA	NA	NA	NA	NA	NA	NA	3209800.0000000037	4199300
Q6PR54-2_S1457	NA	NA	NA	NA	NA	596739.9999999998	NA	NA	NA	NA	1043200.0000000001	1263800.0000000005
Q6PR54-2_S1565	2245700.0000000014	4016300.000000001	1185800	NA	NA	NA	1830699.9999999988	2432000.0000000023	2039099.999999999	7372700.000000003	8082300.000000008	7281199.999999995
Q6QI06_S21	NA	1266000.0000000002	NA	NA	NA	NA	NA	NA	NA	1769899.9999999993	1760699.9999999988	NA
Q6Y7W8_S237	7881200.000000002	1078400.0000000007	7827000.0000000065	3375200.0000000014	NA	NA	9628499.999999993	12755999.999999989	9060000.000000004	27630000	34625000.00000001	29243999.999999974
Q6ZPF3-3_S494	NA	NA	NA	NA	NA	NA	NA	NA	835670.0000000006	1032299.9999999997	NA	2349800.0000000014
Q6ZPR6_S1084	NA	2992399.999999998	2062999.9999999995	NA	1714500.0000000012	1855199.9999999993	1504399.9999999998	NA	1889300.000000002	2318700.0000000023	3802999.9999999967	3474100.000000004
Q6ZQ04_S731	NA	NA	60951999.99999996	NA	57313999.999999955	NA	NA	NA	NA	NA	70432999.99999996	76050000.00000006
Q6ZQ04_S733	NA	NA	60951999.99999996	NA	57313999.999999955	NA	NA	NA	NA	NA	70432999.99999996	76050000.00000006
Z4YJT3_S81	20249000.000000022	46656999.99999997	19057999.999999993	11560000.000000004	13161999.999999987	15721000	NA	30964999.99999997	19813999.999999996	3250100.0000000033	NA	NA
Z4YJT3_S743	NA	3775600.000000003	NA	NA	NA	NA	NA	NA	NA	NA	2291399.9999999995	5134700.000000004
Z4YJT3_S751	8806700.000000002	17766999.999999978	11148000.000000002	NA	15598000.000000011	7228000.000000007	12269000.000000004	NA	11318999.999999998	30640000.000000022	24964000.000000004	20786999.999999985
Z4YJT3_S302	3485499.999999998	7687200.000000001	6506800.000000007	4553099.999999998	4782700.000000005	6990999.999999993	6880299.999999998	8362900.000000007	5819299.999999997	6719499.9999999935	24267999.99999999	17427000.000000004
Q78HU3_S168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2221399.999999999	3567900.0000000033
Q7TNE3_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	1002399.9999999988	1064300	1102100.0000000002
Q91V89_S565	NA	1191100.000000001	NA	NA	NA	NA	NA	NA	NA	NA	2126300.0000000014	3185900.000000001
Q7TPM9_S603	NA	1138000.0000000012	NA	NA	NA	NA	NA	554090.0000000006	NA	2099100.000000002	2142100.0000000005	2193399.9999999995
Q7TPM9_S745	NA	403799.99999999953	NA	NA	NA	NA	NA	NA	NA	774060.0000000008	667379.9999999998	972270
Q7TPV4_S1280	NA	4477599.999999996	2954500.000000001	NA	1761999.9999999986	NA	1783900.000000002	2130499.9999999986	NA	3072299.999999997	3958800.000000003	3829699.999999996
Q7TPV4_S562	NA	NA	NA	NA	NA	NA	2547899.9999999977	NA	1542400	2425500	3479000.0000000005	5675100.000000006
Q7TPV4_S585	NA	NA	NA	NA	NA	NA	409310000.0000003	5557999.999999996	NA	7221699.999999992	16728000.000000017	5484400.000000002
Q7TQH0-2_S591	24346999.999999985	54434999.99999999	26913000.00000003	12346999.999999989	14537999.99999999	16870000.000000004	20620000.000000004	16679000.000000015	19966000	57827999.99999998	56476000.000000015	69578000.00000006
Q7TQH0-2_S109	4151699.9999999986	15621999.999999998	12223999.999999993	3277099.999999998	4518499.999999999	5632499.999999998	5435799.999999995	6309199.999999998	5680000.000000002	10562000.00000001	16324999.999999994	16016000.000000011
Q7TQH0-2_S337	2346200.0000000023	10535999.999999998	NA	2809599.9999999977	3027400.0000000005	2701299.999999998	3177300.0000000014	3190400.000000001	2904299.9999999977	16158000.000000006	7471900.000000007	11148999.999999994
Q7TSC1_S761	1724700.000000001	2876299.9999999995	NA	NA	NA	NA	NA	NA	NA	3836500.0000000023	5596100.000000003	7994400
Q7TSC1_S342	NA	11289000.000000004	NA	NA	NA	NA	NA	NA	NA	5844199.999999995	7673800.000000001	4783100.000000005
Q7TSC1_S350	NA	19284000.000000004	11415000.00000001	NA	NA	4107899.999999998	2579500.0000000005	NA	NA	9257600.000000007	11009000.00000001	8911399.999999998
Q7TSC1_S454	NA	5027699.999999995	1658800.000000001	NA	NA	NA	NA	1619500.0000000012	NA	5673899.999999996	6926499.999999994	8749099.999999993
Q7TSC1_S1087	1128100.0000000002	12201000.000000013	7723900.000000004	NA	NA	NA	NA	NA	NA	NA	NA	1933299.999999999
Q7TSC1_S1090	NA	4035499.999999997	4179299.999999999	NA	2402600.000000002	NA	NA	989979.9999999994	1028599.9999999995	4249299.999999999	4040500.000000005	1876899.9999999998
Q7TSG2_S502	1047000.0000000003	NA	NA	NA	NA	NA	1757899.9999999986	NA	NA	2629899.9999999967	NA	3325000.0000000037
Q7TSG2_S730	NA	NA	NA	385950.00000000023	NA	NA	NA	NA	422209.99999999994	739409.9999999999	876659.9999999995	789269.9999999999
Q7TT50_S1692	2257800.000000002	5374600	NA	NA	NA	NA	NA	NA	NA	4932300	6530399.999999994	5009900.000000003
Q80TH2-1_S869	NA	2157699.9999999986	NA	NA	NA	NA	NA	NA	NA	2572399.9999999977	2166499.999999998	2912500
Q80U35_S728	747949.9999999992	1634499.9999999988	NA	NA	NA	NA	NA	NA	NA	1495699.999999999	1996500.0000000012	1740400
Q80U44_S906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2086799.9999999977	2335300
Q80U72_S1490	NA	2053100	NA	NA	NA	NA	NA	NA	NA	3949099.9999999963	4591099.999999999	4226000.000000001
Q80U72_S1457	NA	NA	673830	NA	691299.9999999993	NA	NA	882579.9999999995	668010.0000000005	NA	NA	NA
Q80U72_S1361	NA	NA	NA	NA	NA	NA	NA	NA	NA	1778499.999999999	2306099.999999998	2061500.0000000012
Q80UU9_S98	792370.0000000007	1812000.0000000016	NA	NA	NA	NA	488199.99999999994	711539.9999999992	614789.9999999997	2823699.999999998	2645199.9999999986	NA
Q80VI1_S376	NA	927809.9999999992	NA	346290.00000000035	NA	945669.9999999999	1588899.9999999984	956990.0000000008	NA	3164799.9999999995	1762200.0000000005	3038700.000000001
Q80W00_S313	7264899.999999993	7199299.999999999	12109999.999999998	1850299.9999999995	8081299.999999995	4138399.999999995	15296000.000000011	7595100.000000001	4918100.000000003	7900100.000000003	11880000.000000015	11761000.000000004
Q80W47_S394	NA	32766999.999999974	NA	7311599.999999992	5793199.999999997	NA	16710999.999999996	NA	15141000.000000011	NA	43379999.999999955	NA
Q80W47_S395	NA	NA	7829499.9999999935	NA	NA	4116799.9999999977	NA	22982000.000000004	NA	43402000.00000003	NA	38030000.000000045
Q80WJ7_S423	NA	5480399.999999994	NA	2359900.0000000005	NA	1987199.9999999993	NA	3501999.9999999995	3314800.0000000037	6957199.999999996	6160900	5239000.000000002
Q80WT5-2_S151	1137599.9999999998	NA	NA	NA	NA	NA	NA	NA	NA	4250400.000000001	NA	3474599.999999999
Q80X50-2;Q80X50-5_S640	4830500.000000005	8735799.999999998	11652000.000000007	4324300.000000002	4331699.999999998	6267900.000000001	13381000.000000015	5647600.000000004	11998999.999999987	20733000	NA	29638999.999999963
Q80XK6_S379	NA	NA	NA	NA	NA	NA	NA	NA	NA	1482500.0000000012	1638000.0000000019	2322799.9999999977
Q80XK6_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	2377800.000000002	4725400.000000001	5105399.999999999
Q80XU3_S181	376620.0000000003	2145599.9999999986	1019200.0000000002	NA	NA	391879.9999999998	NA	4490599.999999996	1701300.0000000016	3687899.9999999963	4704099.999999997	8066200.000000005
Q80XU3_S214	NA	NA	NA	NA	NA	NA	NA	4540600	NA	4902000.000000005	4431999.999999996	4459000.000000004
Q80YR9_S562	NA	2496199.999999999	2331899.9999999995	NA	NA	NA	779880.0000000009	NA	NA	NA	NA	NA
Q80YS6_S669	NA	8362700.000000008	5909300.000000003	3487000.000000003	4991000.000000001	NA	NA	NA	NA	NA	NA	NA
Q811P8_S856	NA	4946299.999999996	3201699.9999999995	NA	4141099.999999996	2946000.000000002	4664499.999999996	5866899.999999996	3866199.999999999	6565799.999999994	6780199.999999994	6237899.9999999935
Q811P8_S952	846489.9999999997	6222199.999999993	1367499.9999999984	583870.0000000002	NA	1374200	7980999.999999994	5268399.999999998	6767599.999999997	12284000	14657999.999999983	13357000.000000006
Q811P8_S706	4803099.999999994	8739500.00000001	4834799.999999998	2160499.999999999	3009300.000000002	NA	NA	NA	NA	12079999.99999999	12505999.999999987	12013000.000000006
Q8BGC0_S621	NA	1117599.9999999995	NA	NA	NA	NA	NA	NA	NA	1513299.9999999986	1823799.9999999995	1865599.999999999
Q8BGD9_S459	NA	5692899.999999995	NA	NA	NA	NA	NA	NA	NA	4536700.000000002	NA	4980899.999999996
Q8BGD9_S445	NA	NA	1696399.9999999988	1330599.9999999998	NA	1697200.000000002	2459599.999999997	2714599.999999997	1926900.0000000007	NA	2297200.000000002	2403300.000000002
Q8BGU5-2_S301	NA	NA	NA	NA	NA	NA	NA	NA	NA	3943599.9999999967	NA	4805300.000000005
Q8BH76_S305	910929.9999999998	3769899.9999999963	1671299.9999999993	NA	NA	NA	NA	NA	2814699.9999999967	5142600.000000005	5027699.999999995	5172799.999999995
Q8BHJ9_S235	NA	3187100.0000000037	NA	NA	NA	NA	NA	NA	NA	3855499.999999998	3476599.9999999963	7517499.999999991
Q8BHK9_S1021	NA	4372700.000000003	NA	NA	NA	NA	1392499.9999999993	NA	1350800.0000000007	8569900.00000001	7132400.000000003	4844699.999999994
Q8BI84_S772	NA	NA	NA	NA	NA	NA	NA	NA	NA	1996099.9999999988	3088099.999999999	2927999.9999999967
Q8BJ05_S515	NA	2588899.9999999986	1722799.9999999984	850820.0000000009	NA	NA	NA	NA	NA	1932800.0000000002	NA	2639500.000000002
Q8BKC8-2_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	2363200.000000001	3348199.9999999977	3529599.9999999963
Q8BKC8-2_S277	NA	NA	NA	NA	NA	NA	NA	NA	NA	654509.9999999999	1021000.0000000001	1149400.0000000005
Q8BKC8-2_S294	NA	1080500.0000000007	NA	NA	NA	NA	NA	NA	NA	1795500.000000001	1580500.0000000012	1249000
Q8BKH7-2_S474	NA	2708599.9999999977	NA	NA	NA	NA	NA	NA	NA	4856500.000000002	NA	4107400.0000000047
Q8BKP1_S160	NA	1506500.000000001	NA	NA	NA	NA	705919.9999999997	858850.0000000003	NA	1831899.9999999988	NA	2468500.000000003
Q8BLH7_S575	NA	NA	NA	NA	NA	NA	481090.00000000006	573190.0000000003	380400.0000000002	1135200.0000000012	887169.9999999993	1006300.0000000006
Q8BP27_S67	10841000.000000013	29667999.999999966	18092000.00000001	6513999.999999995	13654000.000000011	11562000.000000002	23917000.000000004	20494999.999999996	22084000.000000015	36445000.000000045	34095999.99999999	41178999.99999998
Q8BP27_S71	6177299.999999994	15162000.000000007	NA	NA	NA	NA	6140000.000000001	7183899.999999995	5805500.000000004	14836999.999999987	16890000.00000001	21256000.000000026
Q8BTI8_S1269	NA	NA	1167199.9999999993	NA	NA	14222000.000000011	23120999.999999996	1489900.0000000012	NA	27501000.000000015	81945999.99999996	50773999.99999997
Q8BTI8_S1576	10513999.999999998	21677000	16376999.999999994	12588999.999999989	6606499.999999994	11366000.00000001	22122000.000000026	26667000.000000022	16200000	34192999.999999985	24072000.00000001	16019999.999999998
Q8BTI8_S1577	10513999.999999998	26145999.999999996	12544999.999999993	10244999.99999999	6606499.999999994	9096000.000000004	18838000.00000001	26667000.000000022	14400000.000000004	37952000.000000045	27355999.999999978	16019999.999999998
Q8BTI8_S1151	74765000.00000007	237980000.00000018	168360000.0000001	25873999.999999996	51163999.99999998	87488999.99999994	191019999.99999976	232459999.99999997	172300000.00000003	306960000.00000024	464360000.0000005	301830000.00000006
Q8BTI8_S1278	937340	7038599.999999997	1982299.999999999	1786300.0000000005	NA	1596799.9999999981	13791000.000000002	13258999.999999996	14133999.999999985	NA	NA	10487999.999999993
Q8BTI8_S433	NA	24900000.00000002	NA	9567399.999999996	NA	NA	NA	24659999.999999993	NA	9869199.999999993	21392999.999999978	23404000.000000015
Q8BTI8_S434	NA	NA	16472999.999999987	14188999.999999989	5200399.999999995	47928000.00000003	NA	24659999.999999993	13546999.999999987	44962999.999999985	19104000.000000007	11237999.999999993
Q8BTI8_S435	NA	10550999.999999994	57510000	35603999.99999998	5200399.999999995	11144000.000000004	NA	24659999.999999993	13546999.999999987	40209000.00000003	NA	11237999.999999993
Q8BTI8_S438	7295000.0000000065	NA	41980000.00000004	18129000.00000002	14097000.000000007	21882000.000000007	36701999.999999985	41810000.00000002	22052000.000000026	23029999.99999998	7475400	NA
Q8BTI8_S2642	NA	4832700.000000005	935720.0000000005	NA	NA	NA	NA	3110900	2277000	9300099.999999993	8876099.999999989	NA
Q8BTI8_S2075	NA	18934000	11897000.000000004	1749699.999999998	13002999.999999993	8098799.999999998	17926999.999999993	31856999.999999978	16535000.00000002	45449000.000000015	45339999.99999999	26063000.000000007
Q8BTI8_S2404	7765899.999999994	61147000.00000003	11837999.999999998	1147399.9999999993	13061000.000000015	6880399.9999999935	11821999.999999985	10978000.000000004	19284999.999999993	116289999.99999996	99564000.0000001	97293999.99999991
Q8BTI8_S2052	6106100.000000001	19028999.99999999	NA	NA	NA	NA	NA	NA	NA	16132000	32740000.000000007	22001999.99999998
Q8BTI8_S2054	13264000	19028999.99999999	4664600	NA	NA	NA	14083999.99999999	19555000.000000022	11042000.000000007	42819999.999999985	36774999.99999999	25288999.99999998
Q8BTI8_S1305	26016000.000000015	72534000.00000006	NA	12812000.000000013	21681000.000000015	NA	52829999.99999996	69663000.00000006	43435000.00000002	110949999.9999999	115729999.99999985	85295000.00000007
Q8BTI8_S2618	NA	NA	NA	NA	723570.0000000006	NA	NA	2600900.0000000014	1001699.9999999997	5449999.999999997	3501400.000000002	3541800.000000003
Q8BTI8_S1683	528190.0000000002	NA	NA	NA	542110.0000000002	1144900.0000000012	1731100.0000000016	1713100.0000000014	1090600.0000000014	1237499.9999999995	NA	NA
Q8BTI8_S1338	NA	7095000.000000001	NA	NA	NA	NA	1413800.0000000005	2574200.0000000023	NA	27921000.000000015	12211999.999999993	16377999.999999985
Q8BTI8_S1339	NA	68525000.00000007	NA	5016100.000000001	NA	NA	4600899.999999999	26817000.000000015	3998099.999999996	94928999.99999996	94968000.00000004	28281000.00000002
Q8BTI8_S1340	898609.9999999991	NA	NA	NA	NA	NA	NA	NA	NA	45394999.99999997	18098000.000000022	19530000.000000004
Q8BTI8_S1343	4705599.999999998	33362999.99999998	56801000.000000015	20381999.99999999	39824999.99999999	32048999.999999974	22586999.999999996	75239000.00000001	15530999.999999993	55535000.00000007	51913000	32096999.999999974
Q8BTI8_S2535	64582999.999999925	123279999.99999985	104580000.00000009	45483999.99999998	75517999.99999997	54068000	93910000.00000007	122180000	81747999.99999993	166709999.99999982	181130000.00000018	175399999.99999994
Q8BTI8_S2296	934729.9999999997	4185599.9999999977	NA	NA	NA	NA	NA	NA	NA	3781500.0000000037	4844899.999999997	2033799.9999999993
Q8BTI8_S349	4424599.999999998	NA	3867600.0000000005	465880.0000000003	NA	3458699.9999999963	8278900.000000002	9919200.000000004	8153900.000000005	33368999.99999996	26743999.999999993	23556999.999999978
Q8BTI8_S351	11351000.000000004	15478999.999999987	8479800.000000007	9636400.000000007	9317200	12270999.999999987	7600100.000000001	31554000.000000007	7592300.000000008	56695000.00000003	26743999.999999993	37840999.99999997
Q8BTI8_S1497	3710200.0000000014	6678399.999999998	NA	NA	NA	480750.0000000001	1292600.0000000002	2438500.0000000005	NA	13552000.000000013	9419100.000000002	6409799.999999998
Q8BTI8_S1498	NA	1389899.9999999988	NA	NA	NA	NA	NA	NA	NA	3012300.0000000023	1640900.0000000002	2545300.000000001
Q8BTI8_S1508	806700.0000000001	22362000.000000022	10838999.999999993	2058700.000000001	6781800.000000004	6307800.000000003	15899000.00000001	NA	NA	2667299.999999998	9447500.000000002	20061999.99999998
Q8BTI8_S829	9335699.999999993	31892000.000000015	NA	NA	6223999.999999995	2332200.000000001	8763600.000000004	12214999.999999996	7495300.000000004	35418999.99999996	30404999.999999966	32725000.00000002
Q8BTI8_S773	NA	848829.9999999994	NA	NA	NA	NA	NA	NA	NA	783410.0000000005	NA	934200.0000000007
Q8BTI8_S775	2079600.0000000014	520610	574690	566450.0000000006	NA	NA	1445800.0000000005	2039500.0000000007	1268200.0000000012	6814300.000000007	7953199.999999992	8236000.000000009
Q8BTI8_S778	NA	520610	NA	NA	NA	744489.9999999998	NA	NA	NA	1623599.9999999995	1879800.0000000005	1415599.9999999995
Q8BTI8_S2644	1173700	1799400.0000000007	NA	NA	NA	NA	NA	NA	NA	2193399.9999999995	2343399.999999999	2720500.0000000014
Q8BTI8_S2646	7983699.999999993	17131000.000000007	NA	NA	NA	NA	682040	660679.9999999995	541610.0000000001	21446000.000000007	28136999.999999978	33960000.00000002
Q8BTI8_S2648	40783999.99999998	93485000.0000001	41883000.00000001	23578000.00000002	29219999.999999974	26593000	56252999.99999997	79572000.00000001	57145999.999999955	107930000.00000007	136520000.00000003	140650000.00000003
Q8BTI8_S2023	22063000.000000004	47842999.99999999	28363999.999999974	15462000.00000001	13333000.000000004	17427999.999999996	36639000	51380999.999999985	29484000.00000003	65327999.99999996	56922999.99999994	45490000
Q8BTI8_S1996	NA	NA	NA	NA	NA	1024800.0000000003	4261499.999999999	NA	4439700.000000004	18680000.000000007	16554999.999999998	13556000.000000015
Q8BTI8_S1998	NA	6788900.000000004	8448300.000000002	4440300.000000006	7505400.000000001	6677700.000000006	15096999.99999999	13091999.999999993	13078999.999999998	30008999.999999985	25954000.000000015	20676999.999999993
Q8BTI8_S533	1032200.0000000003	NA	NA	NA	1154699.9999999995	NA	NA	NA	NA	3003999.9999999967	6061200	2640300.0000000014
Q8BTI8_S1813	NA	NA	3352800.0000000023	NA	NA	NA	2943600.000000003	685099.9999999993	648150.0000000007	1143099.999999999	9030799.999999993	NA
Q8BTI8_S1984	4873700.000000006	8880399.999999998	NA	NA	NA	NA	588519.9999999995	15296000.000000011	NA	18059999.999999985	14602000.000000015	13948000.000000011
Q8BTI8_S1380	1995900.000000002	11248000.000000007	5468100.000000006	4295800.000000004	4900399.999999999	7266699.999999999	7085999.999999998	8574199.999999993	4827799.999999996	12932999.999999994	14521999.999999983	10086999.99999999
Q8BTI8_S1068	54013000	117440000.00000013	56913000.00000004	NA	NA	690750.0000000003	86329000.00000007	117620000.00000009	67911999.99999997	180390000	209179999.99999988	166769999.9999999
Q8BTI8_S2224	2784100.0000000005	2447699.999999999	2114699.999999999	NA	NA	1117999.9999999988	4723299.999999998	2880099.999999998	2780200.0000000023	2353500.0000000005	10574000.000000002	1055699.9999999995
Q8BTI8_S2245	NA	NA	NA	NA	NA	NA	694690.0000000008	1153100.0000000007	NA	NA	2323399.9999999986	1515099.9999999986
Q8BTI8_S2351	32845000.000000026	40763000.00000001	5152499.999999995	2966899.9999999977	2753599.999999999	3697499.999999999	6890400	14152999.99999999	9528999.999999996	31454000.000000022	27602000.00000001	62466999.99999997
Q8BTI8_S2347	2608600.000000001	9848399.999999996	NA	NA	NA	NA	NA	1001799.9999999999	NA	13091000.000000013	11194000.000000013	8805799.99999999
Q8BTI8_S1360	74031000.00000007	126730000.00000006	60251999.999999925	35176000.00000004	45253999.99999996	35599999.999999985	91875000.00000001	131699999.99999987	82531000.00000003	362800000.0000002	474780000.0000001	190279999.99999976
Q8BYC6_S324	1943200.000000002	6324199.999999999	4140299.9999999977	836260.0000000006	4100900.000000003	3840199.999999998	1388099.999999999	6049799.999999995	1856300.0000000019	7473700.000000007	9872700.000000006	11080000.000000013
Q8BYR2_S612	NA	981769.9999999994	584990.0000000007	396180	NA	423060.00000000023	688360.0000000002	NA	NA	1044100.0000000008	990480.0000000006	1213900.0000000014
Q8BYR2_S463	NA	1274800.0000000002	NA	NA	NA	NA	NA	NA	NA	2360899.9999999986	2371100.0000000014	2610700.0000000023
Q8C079-4_S209	1848399.999999999	3283600.000000002	2011300.0000000002	1328200.0000000007	1857300.0000000002	1986700.0000000016	2945600	NA	1895699.9999999984	4794100.000000005	4998100	5249000.000000003
Q8C0N2_S68	341979.99999999965	727180.0000000008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8C0T5_S1412	2973500.000000003	7367400.000000006	6581099.9999999935	3196600.0000000037	5313899.999999996	5201099.999999998	2687900.0000000005	3224800.000000001	NA	5310300.000000004	5585100.0000000065	6190000.000000001
Q8C0T5_S1528	11124999.99999999	24139000.00000003	14355000.000000007	5789100.000000002	10654000.000000011	NA	6953300.000000006	9467500.000000007	5895699.999999994	13502000.000000007	18223999.999999993	15196999.999999996
Q8C0T5_S1149	1270100.0000000002	1842400	NA	NA	NA	NA	NA	608279.9999999997	NA	NA	NA	NA
Q8C0T5_S288	2750300.0000000033	5103899.999999998	1998999.9999999998	NA	NA	NA	1500499.9999999984	1669099.9999999995	NA	NA	NA	NA
Q8C0T5_S1712	NA	NA	4753300	NA	1682300.000000001	1829499.9999999981	NA	NA	NA	NA	NA	NA
Q8C0T5_S1564	17825000.000000015	16475000	4124100.0000000033	2917800.0000000023	2696800.0000000005	NA	3235899.999999998	4421900.000000002	3227099.9999999995	11582999.999999993	23281000	12711999.999999989
Q8C147_S452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	779980.0000000008	833690.0000000008
Q8C156_S25	NA	2360899.9999999986	NA	964789.999999999	NA	1112700.000000001	1399500.0000000005	1157099.9999999988	1212499.9999999998	2999900	3016600.0000000014	2596799.9999999986
Q8C1Y8_S264	NA	1780399.9999999981	901800.000000001	NA	NA	531370.0000000003	932899.9999999998	890280.0000000002	1036300.0000000013	2221800.0000000005	2311500.000000001	2280499.999999998
Q8C3S2-2_S561	NA	2721399.999999997	1238999.999999999	NA	NA	NA	NA	3063200.000000002	NA	4513999.999999999	5551000.000000002	5229799.999999998
Q8C3W1_S278	NA	3969500.0000000023	NA	NA	NA	NA	NA	NA	NA	5810099.999999994	NA	6139400.0000000065
Q8C845_S74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3246200.000000002	1358499.9999999993
Q8CCN4_S13	NA	NA	NA	NA	NA	NA	NA	NA	NA	51285000.000000045	66508999.999999925	NA
Q8CCN4_S16	NA	NA	NA	NA	NA	NA	NA	NA	NA	51285000.000000045	66508999.999999925	NA
Q8CCN4;Q9JLM8_S363	155980000.00000006	434360000.00000036	14836999.999999987	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8CCN4;Q9JLM8_S364	1786799999.9999988	4587500000.000009	45488000.000000045	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8CFC7-2_S294	NA	1302400.000000001	NA	NA	NA	NA	653880	955410.0000000006	1049700.0000000007	NA	NA	NA
Q8CH25-2_S271	5515399.999999998	19330000.000000007	17816000.000000015	7928399.999999996	10952000.000000006	7158199.999999994	9767000.00000001	11437000.000000004	9489600.000000011	14911000.000000013	14190000.000000002	12480000.000000013
Q8CI71-2_S559	NA	NA	NA	NA	NA	NA	NA	NA	NA	3022600.000000003	3556199.999999998	3496900
Q8CI75_S864	NA	NA	NA	NA	NA	NA	NA	NA	NA	2812000.000000002	1557800.0000000005	4732300.000000001
Q8CIN4_S2	NA	1502500	NA	NA	NA	NA	NA	NA	NA	NA	848789.9999999992	1135100.000000001
Q8CJF7_S1080	NA	NA	NA	NA	NA	324720.00000000006	366310.0000000004	NA	NA	1076699.9999999993	910430.0000000006	795999.9999999994
Q8JZQ9_S75	NA	34012000	18676999.999999996	NA	NA	14029999.99999999	NA	24354000.00000001	NA	55924000.00000003	NA	62496000.00000004
Q8JZQ9_S79	NA	37907999.99999999	44217999.99999999	9946200.000000007	12077999.999999994	14029999.99999999	19779999.99999998	24354000.00000001	33922999.999999985	72862999.99999999	76126999.99999996	85109999.99999997
Q8JZQ9_S120	1980899.999999999	13934000.000000015	16223000.00000002	4041200.0000000023	6459300.000000005	8814700.000000002	7374300.0000000065	9341600.000000007	6221900.000000002	21970000.00000001	20519000.000000004	16575000.000000006
Q8JZQ9_S123	NA	9925799.999999994	3906299.9999999963	NA	NA	6682900.000000002	NA	NA	NA	16603999.999999994	14510000.00000001	16575000.000000006
Q8JZX4_S155	NA	24785000	17339999.999999985	6056699.999999998	NA	9885299.999999993	NA	NA	2447499.9999999986	18260999.999999978	22446000.000000004	24403999.999999993
Q8K019-2_S175	985769.9999999998	17912999.999999978	12942999.999999996	3161600.0000000014	5136300.000000003	2298200.0000000014	NA	3582199.999999996	3740399.9999999963	10798000.000000007	19323000.00000002	20241999.999999993
Q8K019-2_S521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1959799.9999999998	3822400.0000000037
Q8K019-2_S527	NA	NA	NA	NA	NA	5473500.000000003	3569700.000000001	3714500.000000001	3311700.000000001	3513600.000000002	7505600.000000003	19648999.99999998
Q8K019-2_S508	NA	NA	NA	NA	NA	NA	NA	594109.9999999995	849379.9999999991	NA	NA	3635200.000000004
Q8K019-2_S393	31539999.999999993	79252999.99999997	26979000.00000003	6462700.000000004	10403000.000000006	14303000.000000017	13178000.000000007	20022000.000000015	15810000.000000004	47428999.99999999	63430999.99999999	65608000.00000002
Q8K019-2_S654	5907900.000000004	15263999.999999993	10137000	2544400.0000000023	4964200.000000001	NA	5152900.000000002	NA	4733900.000000005	9439600.000000002	12446999.999999987	12752999.99999999
Q8K019-2_S282	10727999.999999989	24143000.000000026	NA	1328900.0000000002	NA	NA	2893799.9999999967	3664300.000000001	2826899.999999998	25769000.00000001	24208000.000000007	20043000.000000015
Q8K019-2_S287	15827999.999999989	41935999.999999985	37591999.99999998	1328900.0000000002	12173000.00000001	14678999.999999989	15284000.000000011	15553999.999999994	14511999.999999983	30113999.99999997	36205000.00000004	33026999.999999985
Q8K1J5_S269	NA	3075399.9999999986	823289.9999999991	NA	402169.9999999996	550550.0000000002	NA	NA	NA	3311799.9999999963	4436700.000000005	4932600.000000001
Q8K1N2_S359	NA	5903499.999999993	4753499.999999997	1349499.9999999998	2310499.9999999977	NA	NA	NA	NA	4152300.0000000023	5065699.999999995	4471599.999999995
Q8K1N2_S465	17720999.999999985	35048999.999999985	15924999.999999983	5508099.999999996	7574799.999999992	8241799.999999996	9140199.999999998	28305999.99999998	7961899.999999998	33579999.99999998	59207000.000000045	39706000.00000001
Q8K298_S180	NA	NA	15690000.000000017	NA	NA	NA	4851400.000000004	NA	3611399.9999999963	NA	14497000.000000017	NA
Q8K327_S532	625799.9999999994	NA	NA	NA	NA	NA	NA	NA	NA	1214900.0000000012	NA	1884000.000000001
Q8K327_S617	NA	NA	NA	1255199.9999999993	2111799.999999999	2174900.0000000023	3171899.9999999967	3666000.0000000014	2884400.0000000005	4955999.999999996	5284000.000000003	5337699.999999999
