ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q6Y7W8_S237	22.9099838820315	20.0404609709566	22.9000280142007	21.6865415619941	NA	NA	23.1988796310359	23.6046726669143	23.1110796195957	24.7197322263619	25.0453107353734	24.8016373211066
Q6ZPF3-3_S494	NA	NA	NA	NA	NA	NA	NA	NA	19.6725738194305	19.9774308672329	NA	21.1641065383327
Q6ZPR6_S1084	NA	21.5128716053268	20.9763123905486	NA	20.7093564735977	20.8231432944207	20.520756780815	NA	20.8494203732992	21.1448847413952	21.8587065082927	21.7282078511295
Q6ZQ04_S731	NA	NA	25.8611702245606	NA	25.772384251074	NA	NA	NA	NA	NA	26.0697481979248	26.1804449121613
Q6ZQ04_S733	NA	NA	25.8611702245606	NA	25.772384251074	NA	NA	NA	NA	NA	26.0697481979248	26.1804449121613
Z4YJT3_S81	24.2713473262501	25.4755902106193	24.183893390937	23.4626380620501	23.6498753911912	23.9061896533828	NA	24.884135110267	24.240016821452	21.632052677399	NA	NA
Z4YJT3_S743	NA	21.8482744980642	NA	NA	NA	NA	NA	NA	NA	NA	21.1277978951184	22.2918485574245
Z4YJT3_S751	23.0701700906819	24.0826967636701	23.4102815717659	NA	23.8948577205389	22.7851650755267	23.5485143293628	NA	23.4322431701934	24.8689129614744	24.5733457810163	24.3091782262835
Z4YJT3_S302	21.7329341969469	22.8740267732706	22.6335167795113	22.1184177150243	22.1893938688888	22.7370674043031	22.714040041094	22.9955718812625	22.4724141919997	22.6799224549536	24.532551880695	24.0548208999038
Q78HU3_S168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0830377668273	21.7666437497377
Q7TNE3_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9350268890966	20.0214734377455	20.0718237033591
Q91V89_S565	NA	20.183863110526	NA	NA	NA	NA	NA	NA	NA	NA	21.0199137306233	21.6032695531465
Q7TPM9_S603	NA	20.1180691269687	NA	NA	NA	NA	NA	19.0797608045164	NA	21.0013394668106	21.0305944005499	21.0647375028102
Q7TPM9_S745	NA	18.6232813851062	NA	NA	NA	NA	NA	NA	NA	19.5620858732968	19.3481489270146	19.8909974812411
Q7TPV4_S1280	NA	22.0942942221704	21.4944825682363	NA	20.7487824935825	NA	20.7666033137597	21.0227606208403	NA	21.550887666692	21.9166317530608	21.8687999522149
Q7TPV4_S562	NA	NA	NA	NA	NA	NA	21.2808772251228	NA	20.5567455260047	21.2098507488569	21.730241248282	22.4362143834428
Q7TPV4_S585	NA	NA	NA	NA	NA	NA	28.6086186733125	22.4061344038626	NA	22.7839070591895	23.9957616312517	22.3869023660014
Q7TQH0-2_S591	24.5372406808	25.6980312217499	24.6817998817929	23.5576572112129	23.7933254748346	24.007956637837	24.2975409969176	23.9915294578929	24.251041995582	25.7852648711232	25.7511345753327	26.052127873903
Q7TQH0-2_S109	21.9852707682827	23.8970758299433	23.5432131126978	21.6439882664047	22.1074124920269	22.4253439777849	22.3740609451653	22.5890256538977	22.4374594990541	23.3323797107335	23.9605796559832	23.9330105434981
Q7TQH0-2_S337	21.1618945693529	23.3288239149186	NA	21.4219333193101	21.5296478754414	21.3652224403736	21.5993698847702	21.6053058841729	21.469759053704	23.9457452998849	22.8330437162254	23.4104109788648
Q7TSC1_S761	20.7179140059094	21.455782727	NA	NA	NA	NA	NA	NA	NA	21.8713593242248	22.4159903124228	22.9305583291702
Q7TSC1_S342	NA	23.4284143594511	NA	NA	NA	NA	NA	NA	NA	22.4785741201677	22.8715097342169	22.189514523307
Q7TSC1_S350	NA	24.2009009990583	23.4444275237742	NA	NA	21.9699696313941	21.2986600158148	NA	NA	23.1422067977043	23.3921800921908	23.0872206693535
Q7TSC1_S454	NA	22.2614671368581	20.6617085216807	NA	NA	NA	NA	20.6271170374573	NA	22.4359092932929	22.7236951037672	23.0607031871471
Q7TSC1_S1087	20.1054635298885	23.5404960608454	22.88089805541	NA	NA	NA	NA	NA	NA	NA	NA	20.8826340945764
Q7TSC1_S1090	NA	21.9443160043715	21.9948298917504	NA	21.1961650488151	NA	NA	19.9170398539803	19.9722506281272	22.018793770644	21.9461024026196	20.8399203556958
Q7TSG2_S502	19.9978300115929	NA	NA	NA	NA	NA	20.745421572907	NA	NA	21.3265765124741	NA	21.664922909938
Q7TSG2_S730	NA	NA	NA	18.5580544322297	NA	NA	NA	NA	18.6876012236088	19.4960150295293	19.7416578970139	19.5901593881445
Q7TT50_S1692	21.1064862645638	22.3577259566793	NA	NA	NA	NA	NA	NA	NA	22.2338291215689	22.6387399317456	22.2563503761491
Q80TH2-1_S869	NA	21.0410628601932	NA	NA	NA	NA	NA	NA	NA	21.2946835639135	21.046934805934	21.4738266190911
Q80U35_S728	19.5125823044921	20.6404179464294	NA	NA	NA	NA	NA	NA	NA	20.5123894050346	20.9290416412951	20.7309874913153
Q80U44_S906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9928609078025	21.1551764643174
Q80U72_S1490	NA	20.9693724675893	NA	NA	NA	NA	NA	NA	NA	21.9130924698339	22.1304084254504	22.010861336597
Q80U72_S1457	NA	NA	19.3620251354399	NA	19.3989524000819	NA	NA	19.7513675294464	19.3495101742056	NA	NA	NA
Q80U72_S1361	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.7622295437239	21.1370236436218	20.9752630305502
Q80UU9_S98	19.5958147336766	20.7891515247083	NA	NA	NA	NA	18.8971127695559	19.4405853361493	19.2297341731875	21.4291553889874	21.3349453760113	NA
Q80VI1_S376	NA	19.8234698701747	NA	18.4016212011036	NA	19.8509773044902	20.5995968985141	19.8681443238861	NA	21.5936829005338	20.7489462408207	21.5350228190852
Q80W00_S313	22.7925115088895	22.7794252070425	23.5296955292438	20.819327771646	22.9461559604069	21.9806416659785	23.8666510926428	22.8566375292529	22.2296696389547	22.9134394844609	23.5020315003502	23.4875073973199
Q80W47_S394	NA	24.9657402564316	NA	22.8017557155132	22.4659290416923	NA	23.994294732253	NA	23.8519571566817	NA	25.3705267172217	NA
Q80W47_S395	NA	NA	22.9004887477788	NA	NA	21.9730919315085	NA	24.4540010176581	NA	25.3712581889919	NA	25.18063460318
Q80WJ7_S423	NA	22.3858497648742	NA	21.1702942964703	NA	20.9223056479952	NA	21.7397476530956	21.6604903966115	22.7300753640641	22.5547096882141	22.3208600313311
Q80WT5-2_S151	20.1175619393941	NA	NA	NA	NA	NA	NA	NA	NA	22.0191671872478	NA	21.7284154719856
Q80X50-2;Q80X50-5_S640	22.2037410979683	23.0585083964712	23.4740742708024	22.0440351834002	22.0465018991819	22.5795507321189	23.6736826009033	22.4292064804453	23.516410840449	24.3054255492058	NA	24.8209934371124
Q80XK6_S379	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4996006740955	20.6435039263031	21.1474335084774
Q80XK6_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1811959424639	22.172005026402	22.2835925677258
Q80XU3_S181	18.5227500891916	21.0329497116792	19.959005752031	NA	NA	18.5800524198263	NA	22.0984767891666	20.6982061314602	21.814368105932	22.1654872987099	22.9434577468794
Q80XU3_S214	NA	NA	NA	NA	NA	NA	NA	22.1144515187853	NA	22.2249390535289	22.0795264507113	22.088288768976
Q80YR9_S562	NA	21.2513020994573	21.1530744913971	NA	NA	NA	19.5728926282534	NA	NA	NA	NA	NA
Q80YS6_S669	NA	22.9955373785829	22.4945558120213	21.7335549334388	22.2508974731636	NA	NA	NA	NA	NA	NA	NA
Q811P8_S856	NA	22.2379183131739	21.6104067026659	NA	21.9815826109023	21.4903259996979	22.1532910124204	22.4841669711283	21.8824848399682	22.6465393741539	22.692896399434	22.5726289943254
Q811P8_S952	19.6911334993969	22.568993337448	20.383109402342	19.1552876599239	NA	20.390160557476	22.9281380932974	22.3289334548026	22.6902128695979	23.550277081638	23.8051849336505	23.6710926771782
Q811P8_S706	22.1955344149601	23.0591193126479	22.2050247806445	21.0429338002518	21.5209965068156	NA	NA	NA	NA	23.5261171188745	23.5761170865732	23.5180931437024
Q8BGC0_S621	NA	20.0919724951842	NA	NA	NA	NA	NA	NA	NA	20.5292665883454	20.7985160999078	20.8312082629752
Q8BGD9_S459	NA	22.4407323272701	NA	NA	NA	NA	NA	NA	NA	22.1132118305508	NA	22.24797501608
Q8BGD9_S445	NA	NA	20.6940449573712	20.3436455081569	NA	20.6947251530655	21.2299922812552	21.3723081999391	20.8778502716025	NA	21.1314450361608	21.1965853182904
Q8BGU5-2_S301	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.9110817956643	NA	22.1961950721237
Q8BH76_S305	19.7969806694817	21.8460948245376	20.6725392911525	NA	NA	NA	NA	NA	21.4245497326327	22.2940665121534	22.2614671368581	22.3025139819008
Q8BHJ9_S235	NA	21.6038128558515	NA	NA	NA	NA	NA	NA	NA	21.87848653731	21.7292456567484	22.8418215321235
Q8BHK9_S1021	NA	22.0600929414435	NA	NA	NA	NA	20.4092458968895	NA	20.3653826537822	23.0308469393159	22.7659561839296	22.2079759012365
Q8BI84_S772	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9287525674995	21.5582880405727	21.4814841229461
Q8BJ05_S515	NA	21.3039078094597	20.7163237980166	19.6984944211835	NA	NA	NA	NA	NA	20.8822609290998	NA	21.3318332353327
Q8BKC8-2_S496	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1723103005395	21.6749542771378	21.7510732653661
Q8BKC8-2_S277	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3200557091439	19.9615514355399	20.1324495236101
Q8BKC8-2_S294	NA	20.0432676415216	NA	NA	NA	NA	NA	NA	NA	20.7759542223267	20.5919496045666	20.25234204627
Q8BKH7-2_S474	NA	21.369115924612	NA	NA	NA	NA	NA	NA	NA	22.2114855309479	NA	21.9697940206382
Q8BKP1_S160	NA	20.5227692422566	NA	NA	NA	NA	19.4291451704787	19.7120466580092	NA	20.8049093208804	NA	21.2352032144032
Q8BLH7_S575	NA	NA	NA	NA	NA	NA	18.8759472861198	19.1286539146784	18.5371577206353	20.1145150638353	19.7588510554651	19.9406290374806
Q8BP27_S67	23.3699945047133	24.8224043383389	24.1088485652935	22.635112289058	23.7028203212023	23.462887641679	24.5115331023865	24.2887686541842	24.396498170454	25.1192175646348	25.0230991624448	25.2954054598797
Q8BP27_S71	22.5585449660674	23.853956734328	NA	NA	NA	NA	22.5498072249196	22.7763358372055	22.4689888942025	23.822696076746	24.0096659923508	24.3413667971526
Q8BTI8_S1269	NA	NA	20.1546203576926	NA	NA	23.7616210255957	24.4627004610052	20.5067840715918	NA	24.7129807435329	26.2881701935118	25.5975865849615
Q8BTI8_S1576	23.325808304234	24.369661772167	23.9651677671297	23.5856603521661	22.6554547306253	23.4382212847134	24.3989784864771	24.6685521970657	23.9494904773214	25.0271976706403	24.5208526759954	23.9333708119582
Q8BTI8_S1577	23.325808304234	24.6400869138743	23.5806091349586	23.2884166485607	22.6554547306253	23.1168008235543	24.1671424686928	24.6685521970657	23.7795654758791	25.1776725792081	24.7053539586881	23.9333708119582
Q8BTI8_S1151	26.1558597185005	27.8262650926605	27.3269741738905	24.624999769416	25.6086257226957	26.3825983023787	27.5091484569947	27.7924072483677	27.3603474606618	28.1934754291522	28.7906684628118	28.1691609668861
Q8BTI8_S1278	19.8382129239659	22.746857070074	20.9187438849062	20.7685429634262	NA	20.606752195112	23.7172237362	23.6604686350283	23.7526664783268	NA	NA	23.3222362548838
Q8BTI8_S433	NA	24.5696424065049	NA	23.1896954860167	NA	NA	NA	24.5556694639523	NA	23.2345017134983	24.3506354740468	24.4802517874814
Q8BTI8_S434	NA	NA	23.9735999813275	23.7582695801866	22.3101911648514	25.5143654028272	NA	24.5556694639523	23.6914700645496	25.4222349617973	24.1873714059269	23.4218819696263
Q8BTI8_S435	NA	23.3308764050085	25.7773095019388	25.0855359968635	22.3101911648514	23.4097638272633	NA	24.5556694639523	23.6914700645496	25.2610151208924	NA	23.4218819696263
Q8BTI8_S438	22.7984765474673	NA	25.3231988308416	24.1117960120829	23.7488848377844	24.3832412697194	25.129355346121	25.3173447075936	24.3944061707532	24.4570110753423	22.8337193476418	NA
Q8BTI8_S2642	NA	22.2043980085455	19.8357173642412	NA	NA	NA	NA	21.5689005894543	21.1187028607987	23.1488147983113	23.0814944906549	NA
Q8BTI8_S2075	NA	24.1744758914472	23.5040944872598	20.7386761510307	23.632341178681	22.9492767288892	24.0956307443172	24.9251070776879	23.9790197097406	25.4377452158166	25.4342810552902	24.6354998201061
Q8BTI8_S2404	22.8887216993837	25.8657783830575	23.4969220261068	20.1299369924267	23.6387620235622	22.714061009432	23.494970789913	23.3881119086366	24.2009758101782	26.7931518011319	26.5691208562043	26.5358475027519
Q8BTI8_S2052	22.5418197861736	24.1816964122161	NA	NA	NA	NA	NA	NA	NA	23.943421975068	24.9645509860236	24.3911313360949
Q8BTI8_S2054	23.6610125761578	24.1816964122161	22.1533219413426	NA	NA	NA	23.7475537965252	24.2210342002824	23.396498170454	25.351781459935	25.1322220056916	24.5920066540176
Q8BTI8_S1305	24.6328958267371	26.1121540749698	NA	23.6109923674368	24.3699279643429	NA	25.6548540741018	26.0538892673677	25.3723547017374	26.7253344266338	26.7861876532852	26.3459578373304
Q8BTI8_S2618	NA	NA	NA	NA	19.4647730679288	NA	NA	21.3105795006014	19.934019068559	22.3778247992137	21.7395004540133	21.7560513169434
Q8BTI8_S1683	19.0106974622595	NA	NA	NA	19.0482260941945	20.126790162577	20.7232576362223	20.7081779386639	20.056690629894	20.2389970945164	NA	NA
Q8BTI8_S1338	NA	22.75837125361	NA	NA	NA	NA	20.4311466163343	21.2956927160448	NA	24.7348472772922	23.5417961588689	23.9652558571948
Q8BTI8_S1339	NA	26.0301270872626	NA	22.2581346790403	NA	NA	22.1334846693054	24.6766445171436	21.9308831263742	26.5003455498239	26.5009381353559	24.753329798133
Q8BTI8_S1340	19.777335591128	NA	NA	NA	NA	NA	NA	NA	NA	25.4360300658588	24.1093269388953	24.2191886134362
Q8BTI8_S1343	22.1659472586618	24.9917456859236	25.7594129932785	24.2807922882624	25.2471710259621	24.9337760064675	24.4289893292525	26.16497733837	23.8886473882442	25.726893956602	25.6295925262442	24.935935123946
Q8BTI8_S2535	25.9446511225774	26.8773635260642	26.6400317343963	25.4388557989695	26.1703172214392	25.6882716556703	26.4847754555544	26.8644329046297	26.284680099099	27.3127654052211	27.4324502742815	27.3860735068815
Q8BTI8_S2296	19.8341901721496	21.9970030152728	NA	NA	NA	NA	NA	NA	NA	21.8505271882418	22.2080354576698	20.9557463836253
Q8BTI8_S349	22.077115605514	NA	21.8830071635554	18.8295988720217	NA	21.7217984522798	22.9810076619318	23.2417923388704	22.9590588329462	24.9920051167894	24.6727119242795	24.4896524868815
Q8BTI8_S351	23.4363160658237	23.8838089353294	23.015598807885	23.200062849372	23.1514650313888	23.5487494874792	22.857586970585	24.9113195668639	22.8561055690543	25.7567181719844	24.6727119242795	25.1734468785754
Q8BTI8_S1497	21.8230655273916	22.6710710749346	NA	NA	NA	18.874927332002	20.3018444660527	21.217562541698	NA	23.6920024439943	23.1671577854714	22.6118479115801
Q8BTI8_S1498	NA	20.4065496575292	NA	NA	NA	NA	NA	NA	NA	21.5224340269036	20.6460558898942	21.2794042778864
Q8BTI8_S1508	19.6216727303688	24.4145458891121	23.3697283248157	20.9733021807194	22.6932368082344	22.5887054869696	23.9224326913306	NA	NA	21.3469486679932	23.1715011828094	24.2579621009818
Q8BTI8_S829	23.1543267705294	24.9266912384278	NA	NA	22.5694106296483	21.1532600828351	23.0630922057306	23.5421505278167	22.8375547926408	25.0780201446411	24.8578052537375	24.9638898563821
Q8BTI8_S773	NA	19.6951161204237	NA	NA	NA	NA	NA	NA	NA	19.5794080184241	NA	19.8333719195749
Q8BTI8_S775	20.9878746296561	18.9898434980725	19.1324244199457	19.1115890907905	NA	NA	20.4634365649297	20.9597840764546	20.2743508512803	22.7001340328995	22.9231040203184	22.9735123992943
Q8BTI8_S778	NA	18.9898434980725	NA	NA	NA	19.5058929450745	NA	NA	NA	20.6307648144724	20.8421477448669	20.4329822362
Q8BTI8_S2644	20.1626322692364	20.7790844973646	NA	NA	NA	NA	NA	NA	NA	21.0647375028102	21.1601718012726	21.3754403977219
Q8BTI8_S2646	22.9286260794979	24.0301060335513	NA	NA	NA	NA	19.3794968267499	19.3335921467779	19.0468948507523	24.3542052528082	24.7459651791454	25.0173331231025
Q8BTI8_S2648	25.2814999426843	26.4782315622422	25.3198614476959	24.4909380113479	24.8004528423529	24.6645432033847	25.745426702225	26.2457575250365	25.7681491830865	26.6855206882023	27.0245370786483	27.0675343117515
Q8BTI8_S2023	24.3951256378632	25.5118045209178	24.7575576655208	23.8822236072429	23.6684980956635	24.0549036825773	25.1268767922444	25.6147316330996	24.8134289277454	25.9611981368872	25.7625083621102	25.4390460988411
Q8BTI8_S1996	NA	NA	NA	NA	NA	19.9669109501164	22.0229299015728	NA	22.0820307632115	24.1549911192591	23.9807636749464	23.6924282061461
Q8BTI8_S1998	NA	22.6947464040143	23.0102296351791	22.0822257220011	22.839497531595	22.6709198501714	23.8477585571313	23.6421821717068	23.640748903045	24.8388919085367	24.6294535663958	24.3015235462335
Q8BTI8_S533	19.9772911050588	NA	NA	NA	20.1390866463067	NA	NA	NA	NA	21.5184533821764	22.5311720169271	21.332270432212
Q8BTI8_S1813	NA	NA	21.6769349959053	NA	NA	NA	21.4891502090535	19.385955059553	19.3059682060856	20.124520187394	23.1064223648831	NA
Q8BTI8_S1984	22.2165860182039	23.082193230699	NA	NA	NA	NA	19.1667319184355	23.8666510926428	NA	24.1062945570303	23.7996626492395	23.7335549334388
Q8BTI8_S1380	20.928608008878	23.4231651637346	22.3826081963546	22.0344953965104	22.224468084769	22.7928689163446	22.7565400347804	23.031570638875	22.2029344805073	23.6245536325617	23.7917368221858	23.2659938268944
Q8BTI8_S1068	25.6868033451607	26.8073486323927	25.7622548930767	NA	NA	19.3978041314746	26.3633419412076	26.8095581547114	26.0171631843496	27.4265441234667	27.6401696791343	27.313284547019
Q8BTI8_S2224	21.4087796005227	21.2229953156576	21.0120215805603	NA	NA	20.0924887575053	22.1713637403763	21.4576874736999	21.4067572395498	21.1663764223513	23.334017896043	20.0097684892455
Q8BTI8_S2245	NA	NA	NA	NA	NA	NA	19.4060098044521	20.1370862022169	NA	NA	21.147806121378	20.5309815872752
Q8BTI8_S2351	24.9691704297597	25.2807568964281	22.2968411690887	21.5005248706164	21.3928875718149	21.8181187166485	22.7161563057031	23.7546045565888	23.183893390937	24.9067401602736	24.7182694705463	25.8965909098337
Q8BTI8_S2347	21.3148443090877	23.2314579284553	NA	NA	NA	NA	NA	19.9341630860326	NA	23.64207197081	23.4162223170577	23.0700226470438
Q8BTI8_S1360	26.1416261806438	26.9171828441776	25.8445057950511	25.0680881018747	25.4315419818243	25.0853739054032	26.4531690090479	26.9726801046933	26.2984327853369	28.4345992149653	28.8226839221568	27.5035486895119
Q8BYC6_S324	20.8900029644106	22.5924515623281	21.9813038763801	19.6735920320464	21.9675091334567	21.8727500186806	20.4046800740612	22.528456018525	20.8239984551867	22.8333912233293	23.235013258253	23.4014545455986
Q8BYR2_S612	NA	19.9050255573024	19.1580524374684	18.5957965262212	NA	18.6905027608646	19.3928037404984	NA	NA	19.9938284637943	19.9177683186156	20.2112181478813
Q8BYR2_S463	NA	20.2818394935526	NA	NA	NA	NA	NA	NA	NA	21.1709055043429	21.1771250783954	21.3160052539459
Q8C079-4_S209	20.8178455639413	21.6468469616153	20.9396968554589	20.3410409729992	20.824775434439	20.92194260538	21.4901301011246	NA	20.854299240967	22.1928285717612	22.252948335907	22.3236111668729
Q8C0N2_S68	18.3835524289499	19.4719529953418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8C0T5_S1412	21.5037306450383	22.8127241426601	22.6498973131495	21.6081067960449	22.3413396479502	22.3103853457926	21.358048034752	21.6207782576258	NA	22.3403619362456	22.4131516814047	22.5615079787637
Q8C0T5_S1528	23.4073020002906	24.5248625753946	23.7750499947566	22.4649076469927	23.3448918502232	NA	22.7292664052479	23.1745520854339	22.491231684747	23.6866697882558	24.1193363163702	23.8572832173348
Q8C0T5_S1149	20.2765106598842	20.8131548855676	NA	NA	NA	NA	NA	19.214376044198	NA	NA	NA	NA
Q8C0T5_S288	21.391157564291	22.2831686321814	20.9308470414067	NA	NA	NA	20.5170118882604	20.6706389621207	NA	NA	NA	NA
Q8C0T5_S1712	NA	NA	22.1804980281607	NA	20.6820035697562	20.8030179850012	NA	NA	NA	NA	NA	NA
Q8C0T5_S1564	24.0873987408807	23.9737751294449	21.975647884512	21.4764495667346	21.3628171017589	NA	21.6257355937381	22.0762349687127	21.621806853461	23.4655056243251	24.4726496925632	23.5996876940106
Q8C147_S452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5730776057569	19.6691515048662
Q8C156_S25	NA	21.1709055043429	NA	19.8798554282905	NA	20.0856332429989	20.416480056235	20.1420821211246	20.2095533166239	21.5164829794091	21.5244919776832	21.3083034743227
Q8C1Y8_S264	NA	20.763769975227	19.7824479844122	NA	NA	19.0193572531253	19.831362917533	19.7638996207196	19.9830102807068	21.0832975246675	21.140397931898	21.1209187395198
Q8C3S2-2_S561	NA	21.3759175933884	20.2407447568027	NA	NA	NA	NA	21.5466081346249	NA	22.1059749878539	22.4043162624237	22.318324344759
Q8C3W1_S278	NA	21.9205258656221	NA	NA	NA	NA	NA	NA	NA	22.4701315639802	NA	22.5496662380595
Q8C845_S74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6303204571089	20.3735831348841
Q8CCN4_S13	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.612033587704	25.9870462435744	NA
Q8CCN4_S16	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.612033587704	25.9870462435744	NA
Q8CCN4;Q9JLM8_S363	27.2167858154263	28.6943160112773	23.822696076746	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8CCN4;Q9JLM8_S364	30.7347310137401	32.0950610119421	25.4389826683396	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8CFC7-2_S294	NA	20.312741174041	NA	NA	NA	NA	19.318666371185	19.8657604515965	20.0015456397357	NA	NA	NA
Q8CH25-2_S271	22.395034089246	24.2043383017607	24.0866701274499	22.9185983198732	23.38469101592	22.7711654225193	23.2194840660363	23.447205337594	23.1779158462251	23.829873678819	23.75837125361	23.5731145984117
Q8CI71-2_S559	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5273586398548	21.7619050326635	21.73764510955
Q8CI75_S864	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.4231651637346	20.5710785924994	22.1741101042853
Q8CIN4_S2	NA	20.5189335602606	NA	NA	NA	NA	NA	NA	NA	NA	19.6950481337109	20.1143879709364
Q8CJF7_S1080	NA	NA	NA	NA	NA	18.3088367195851	18.4827055605597	NA	NA	20.038184898312	19.7961885717761	19.6024089052057
Q8JZQ9_S75	NA	25.0195405072242	24.1547594044463	NA	NA	23.7420116731693	NA	24.5376554100809	NA	25.7369642183043	NA	25.8972605185489
Q8JZQ9_S79	NA	25.1759990071301	25.3981304370967	23.245714010731	23.5258782423046	23.7420116731693	24.2375390903086	24.5376554100809	25.0157604253196	26.1186830608297	26.1819048900506	26.342825315545
Q8JZQ9_S120	20.9177246211086	23.732106132616	23.9515372954139	21.9463523219512	22.6229463965889	23.0714800389403	22.8140746784205	23.1552382407124	22.5689237770117	24.3890315339727	24.2904570866674	23.9825055345494
Q8JZQ9_S123	NA	23.2427519546548	21.8973713203646	NA	NA	22.6720428558136	NA	NA	NA	23.9850275012657	23.7905441836162	23.9825055345494
Q8JZX4_S155	NA	24.5629639230198	24.0476005627713	22.5301005230243	NA	23.2368533189858	NA	NA	21.2228774291531	24.1222624358611	24.4199550359341	24.5406142999997
Q8K019-2_S175	19.9108915504857	24.0945036387591	23.6256687161239	21.5922234213594	22.2922980388935	21.1320729227707	NA	21.7724144568862	21.8347611301212	23.3642607861113	24.2038157619632	24.2708485059993
Q8K019-2_S521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9022750023736	21.8660473282311
Q8K019-2_S527	NA	NA	NA	NA	NA	22.3840322209677	21.767371403607	21.824736595413	21.659140557344	21.7445185287799	22.8395359752707	24.2279525552322
Q8K019-2_S508	NA	NA	NA	NA	NA	NA	NA	19.1803705464766	19.6960506129779	NA	NA	21.7936033092794
Q8K019-2_S393	24.91067932434	26.2399622114914	24.6853335387476	22.6237055922633	23.3104962945971	23.769814442767	23.6516280960882	24.2550827565656	23.9143340319078	25.4992661149556	25.9186847508828	25.9673684067474
Q8K019-2_S654	22.4942139758729	23.8636297406676	23.273127420547	21.278894060958	22.2431298099326	NA	22.2969531643566	NA	22.1745977998944	23.1702942964703	23.5692947272549	23.6043333290224
Q8K019-2_S282	23.3548778065666	24.5251016201805	NA	20.3418011149224	NA	NA	21.4645337852578	21.8051061925174	21.430789418869	24.6191332168133	24.5289805568788	24.2565951288922
Q8K019-2_S287	23.9159756346348	25.3216859229905	25.1639223370632	20.3418011149224	23.5371814240263	23.8072503528163	23.8655188270196	23.8907823081088	23.7907430251906	24.8439310161428	25.1096856150306	24.977142592912
Q8K1J5_S269	NA	21.5523426352187	19.6510411770968	NA	18.617445941795	19.070514067248	NA	NA	NA	21.6591841202651	22.0810555738808	22.2339168687356
Q8K1N2_S359	NA	22.4931391060905	22.1805587297655	20.3639935461289	21.1397736588286	NA	NA	NA	NA	21.9854792502254	22.2723302098709	22.0923597092436
Q8K1N2_S465	24.078956682006	25.0628699468034	23.9247900366931	22.3931233212797	22.8527763664487	22.9745280241451	23.1237943030814	24.7546045565888	22.9246813208828	25.0010988944865	25.8192644189217	25.2428536946577
Q8K298_S180	NA	NA	23.9033420165175	NA	NA	NA	22.2099697045826	NA	21.7841267918972	NA	23.7892510449402	NA
Q8K327_S532	19.2553421330156	NA	NA	NA	NA	NA	NA	NA	NA	20.2124061379359	NA	20.8453675342749
Q8K327_S617	NA	NA	NA	20.2594858267428	21.0100417787029	21.0525176379542	21.5969158574599	21.805775355202	21.4598398164275	22.2407447568027	22.3331990359089	22.3477867918751
Q8K327_S448	20.5984160367746	21.5754247590989	21.1790708047117	19.768219869524	20.3585310170827	NA	21.5607153275893	21.9822792116937	21.4364939927474	22.2034125304776	22.6609473140496	22.6846167992057
Q8K327_S416	NA	NA	NA	NA	NA	NA	NA	NA	20.1867671357439	21.6047631435404	20.8175333260781	NA
Q8K389_S193	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5322569862346	NA	20.7235076339195
Q8K389_S485	NA	NA	NA	NA	NA	NA	20.2016788451478	NA	20.2328050100894	21.9882908116987	21.940700718848	22.2576744250006
Q8K3W3_S263	20.6934495229542	22.8793843173318	NA	NA	NA	NA	NA	NA	NA	22.0875120476826	22.5645114360254	22.4338991710402
Q8K3W3_S145	22.3361447597821	NA	22.5423158702088	21.9339830619441	21.7912598850622	NA	NA	NA	NA	23.5239658045221	24.4115751207102	23.5620905327958
Q8K3X4_S526	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.0735898284058	NA	22.2248213257521
Q8R3N1_S96	NA	NA	19.5805861344558	NA	19.0922306494375	19.3181146755734	19.3997452157833	19.4310445689397	NA	20.2529194707488	NA	20.3944585077339
Q8R4U7_S660	NA	22.5464668347726	NA	NA	NA	21.1758467679023	NA	19.4550100866811	23.068432575141	NA	NA	20.8302026040411
Q8R4U7_S261	NA	21.0237760074213	NA	NA	NA	NA	NA	NA	NA	20.6702067198426	20.451613593364	21.066512318667
