ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A1L1STC6;Q6ZWR6-4;Q6ZWR6	29427000	32432000	36944000	46366000	NA	43771000	79124000	120290000	40113000	76106999.9999999	NA	171400000
A0A1L1STZ1;Q9D1P4;A0A1L1STQ1;A0A1L1SSG7;A0A1L1SU22	17830000	27577000	7342200	1441000	11639000	6377500.00000001	10337000	21493000	16890000	25749000	31360000	19373000
A0A1L1SUB2;Q08091;A0A1L1SRV0;Q08091-2	10811000	NA	14081000	16151000	11806000	12798000	NA	14691000	NA	NA	NA	3298600
A0A1L1SUS7;Q8K0D0-2;Q8K0D0	NA	NA	NA	8705500	6813499.99999999	NA	NA	NA	NA	10419000	NA	9639600.00000001
A0A1L1SV73;Q8BY87-2;Q8BY87	79513000.0000001	124210000	93105000	26409000	93746999.9999999	52484000.0000001	104840000	146900000	80434000	80598000.0000001	153230000	95886000.0000001
A0A1U6URG8;Q9WV30-4;Q9WV30;Q9WV30-2	5940099.99999999	31458000	6386600	8067299.99999999	4044800	NA	27076000	NA	8240300	24772000	53844999.9999999	56299000
A0A1W2P6N2;Q9D1J3	NA	NA	NA	8576300.00000001	NA	NA	16488000	16090000	NA	10412000	22218000	22829000
A0A1W2P737;F8VPV0;P48725-3;P48725;P48725-2	NA	NA	17188000	NA	NA	NA	20457000	NA	1086400	26620000	27185000	NA
A0A1W2P7K6;Q68EF0	3234300	2070400	2519500	2554300	NA	NA	7181000.00000001	NA	NA	NA	NA	6101000
A0A1W2P7L7;P59708	92108000	108380000	104720000	25497000	79868000	38266000	50022000	51742999.9999999	65467999.9999999	86734999.9999999	110570000	87249000
A0A1W2P7V0;K3W4Q9;Q8BH60-2;Q8BH60	NA	691760	NA	NA	8053500.00000001	NA	NA	NA	NA	NA	5541499.99999999	786940
E9QM14;A0A1X7SB71;Q9JIY2-3;Q9JIY2-2;Q9JIY2;Q9JIY2-4	NA	1540900	22902000	NA	12378000	NA	NA	NA	NA	14628000	16708000	1141100
A0A1Y7VIX3;Z4YL44;Z4YMH1;A2CG63-2;A2CG63	NA	2157000	1084700	NA	NA	NA	893320	728280	1023600	NA	NA	NA
A0A1Y7VKP8;A0A1Y7VM38;P52503	NA	NA	1925900	16502000	1665400	1682700	NA	NA	NA	16060000	2220700	1856700
A0A1Y7VKX7;F8WJA0;Q9ESV0	25147000	35162000	102670000	48886000	18141000	13916000	18268000	20242000	3555200	52311000	22050000	53824000
Q80XC2;A0A1Y7VL28;A0A1Y7VKN7	20725000	14062000	21841000	8421300.00000001	31489000	24074000	25930000	14318000	16346000	16359000	17005000	13762000
Q8CFR5;A0A1Y7VL34;Q9D2N4-2;Q9D2N4;A0A1Y7VLZ6	NA	26986000	12619000	NA	NA	NA	NA	NA	NA	NA	8491600	NA
A0A1Y7VLL5;A0A1Y7VMH3;Q80X41-2;Q80X41-5;Q80X41-3;Q80X41	9364900.00000001	11831000	12931000	NA	NA	NA	NA	NA	NA	15352000	NA	NA
A0A1Y7VM65;Q9QUH0	24267000	21993000	NA	17944000	21603000	19831000	NA	7779500.00000001	24525000	NA	NA	35029000
A0A1Y7VMD8;B2RQV3;S4R290;Q3UDP0-2;Q3UDP0	NA	31497000	NA	NA	14655000	NA	28591000	NA	NA	NA	35173000	23801000
A0A1Y7VMH7;A0A1Y7VME9;E9Q9B7	2435300	12591000	16147000	1084400	NA	5428500	12807000	9988499.99999999	3991900	10876000	22109000	18894000
F8VPK5;A0A1Y7VMN0;P70336;P70336-2;A0A3Q4EGR2;P70335-2;P70335	16086000	28067000	1822500	NA	12170000	NA	80936000.0000001	14649000	12322000	36876000	72420000.0000001	4813100
A0A1Y7VN70;Q80Y14	13689000	NA	NA	19867000	20001000	16721000	31157000	21084000	19329000	21542000	NA	45542000
A0A286YDB7;A0A286YCT4;A0A286YCG8;Q9CY50	NA	33257000	14189000	29746000	35396000	31649000	27043000	24254000	NA	83531999.9999999	42416000	61133000
E9QNA7;A0A286YCI8;Q62417-2;Q62417-7;Q62417;A0A286YCQ0;A0A286YDN0;E9Q6A3;E9PYX6;D3Z5J3;A0A5F8MPJ2;Q62417-5;Q62417-6;Q62417-4;Q62417-3	4156300	4478900	7226600	NA	7171900	NA	NA	NA	NA	NA	5840100.00000001	NA
A0A286YCV9;E9Q4K7;A0A286YDX6	14737000	NA	19499000	14606000	25029000	24184000	25652000	NA	13075000	21588000	24023000	23911000
A0A286YDA2	76628999.9999999	79365000	116260000	69926000	97534000.0000001	53375000	64257000	75137000	28368000	59934000	142850000	113340000
A0A286YDC0;Q03147	NA	NA	NA	NA	NA	353060	NA	NA	483010	817750	930650	1464100
A0A286YDD7;E9PUA2;Q5BLK4	3521200	6227500	NA	NA	NA	NA	NA	NA	NA	7352400.00000001	NA	NA
E9Q390;A0A286YDF5;Q69ZN7;Q69ZN7-4;A0A286YCZ3	146850000	334510000	208860000	349950000	309370000	413920000	324600000	395330000	263190000	468819999.999999	625270000	542420000
A0A286YDG5;Q8CG46-2;Q8CG46	NA	6112900	NA	NA	NA	NA	NA	4513700.00000001	NA	NA	900929.999999999	1025000
A0A286YDJ6;B9EKS2;Q6ZPY7-2;Q6ZPY7;Q3UI14	NA	5331700	NA	NA	NA	NA	NA	474650	NA	25174000	3188100	NA
A0A286YDU0;E9PYG6	NA	NA	NA	NA	NA	NA	8817100.00000001	NA	NA	10034000	9429099.99999999	14523000
A0A2I3BPP1;Q3UHB2;Q61037-3;Q61037-2;Q61037-6;Q61037-5;Q61037;A0A2I3BRT5;Q7TT21;Q61037-7;Q61037-4	12342000	17651000	22671000	19648000	21562000	22653000	12599000	8937400	4561000	39727000	18749000	11661000
E9Q784;A0A2I3BPQ5	1238600	8518100.00000001	NA	NA	NA	917800.000000001	NA	NA	NA	NA	4501500	1193700
A0A2I3BPX3;Q6P9J9;A0A2I3BRD2;A0A2I3BPY8;Q6P9J9-2	NA	NA	NA	6891100	NA	5465100	NA	NA	NA	NA	NA	NA
A0A2I3BPY7;Q9EP71	1190500000	1667200000	1509700000	547600000	914530000	843440000	2851100000	3115100000	1919100000	2557100000	3605200000	2848700000
A0A2I3BQ07;Q505D1;A0A2I3BQJ1	NA	13564000	7883000	NA	12021000	20392000	NA	NA	NA	699230.000000001	52539000	18905000
A0A2I3BRB9;Z4YM84;E9QNH7;A0A2I3BQH8;A0A2I3BQ50;Q5XG73-2;Q5XG73-3;Q5XG73	NA	22258000	17714000	NA	NA	12488000	4707600	NA	NA	10843000	23177000	9911299.99999999
E9PZM7;A0A2I3BQU5;A0A2I3BRQ7	1436000	3015300	2100200	1326400	1310600	1045600	2228600	2228400	1979000	4070399.99999999	3344200	3753200
A0A2I3BRT4;Q8R0W0	NA	NA	NA	NA	41937000	49509000	55088000	NA	NA	NA	NA	NA
A0A2I3BRX9;A0A1W2P832;A0A1W2P712;Q6GYP7-6;Q6GYP7;Q6GYP7-2;Q6GYP7-4	NA	NA	NA	NA	NA	NA	NA	8168600.00000001	3764000	10456000	NA	NA
Q6PIP5;A0A2K6EDK3	32405000	27356000	42198000	37357000	22030000	32954000	50550000	24299000	5305800	25795000	48592000	76252000.0000001
A0A2R8VHF9;E9QPE7;A0A338P6K2;O08638-2;O08638	243340000	NA	NA	225090000	241660000	NA	NA	15428000	NA	26036000	23837000	NA
A0A2R8VHH1;Q99P88	16096000	22161000	45889000	27977000	3668900	10850000	12401000	8486800	6349000	NA	6940000	14851000
A0A2R8VKL1;A0A2R8VHM0;F7B6A4;F7C1U0;E0CZ97;F6SYN4;E0CYD2;E0CYQ0	NA	2781300	2441000	NA	NA	5041600	NA	1634300	1935900	3989000	4284900	3069500
A0A2R8VHM9;Q921I9	9672000	NA	9812800	NA	NA	NA	NA	9573799.99999999	NA	NA	NA	NA
A0A2R8VI72;Q8R0H9	NA	NA	4020400	NA	3763000	NA	NA	2446300	NA	NA	4573600	10895000
A0A2R8VKL5;E9Q066;G3X9Q6;Q8BWW4;A0A2R8W6Y5	122270000	233330000	86549000.0000001	89523000	230310000	107050000	32462000	76304000	75593999.9999999	123070000	271420000	171340000
A0A338P7L1;A0A338P6S3;A0A338P695;Q6ZPR5-3;Q6ZPR5-2;Q6ZPR5-4;Q6ZPR5;Q6ZPR5-5	13367000	11746000	12137000	NA	9805799.99999999	9486200.00000001	NA	7007200	NA	7034000.00000001	NA	NA
A0A338P697;Q3TUF7-3;Q3TUF7;Q3TUF7-2;A0A338P689	NA	1574100	17161000	NA	NA	NA	783469.999999999	2669900	824290.000000001	1899900	NA	12477000
A0A338P6A9;A0A338P6V8;A0A338P730;E9Q7C1;Q3TE00;Q924H2	NA	670690	916760.000000001	NA	NA	309660	583620	NA	500940	622710	1176200	1181700
A0A338P6F2;G5E8A0;Q8CI95	10181000	1554900	30680000	NA	13157000	21496000	19863000	20007000	30763000	20183000	27234000	47547000
A0A338P6K3;Q61624	3029100	47720000	33160000	1838500	NA	NA	NA	NA	NA	2926400	NA	43188000
A0A338P6N4;A0A384DV78;Q80W49-2	NA	NA	5096400	NA	1507500	NA	24015000	28583000	8953700.00000001	4276400	27199000	3658400
E9Q6R4;E9Q4N7;A0A338P6U8;E9Q4N6	8088899.99999999	NA	NA	NA	NA	NA	738480	NA	2290100	659290	906680	13143000
A0A338P6W1;P97868-2;P97868	60964999.9999999	51892000	141070000	32075000	37353000	25359000	52705000.0000001	21787000	43388000	61169000	84934000	25229000
A0A338P7B7;P51807	4597800	20961000	17910000	22664000	9490600.00000001	25798000	9665499.99999999	43153000	7796300	6808600.00000001	14337000	66427000
A0A338P7L8;Q8BJF9	3537200	4783200.00000001	NA	5073600	NA	4892900	5695600	4925200	3952500	NA	8330400	6632799.99999999
A0A3B2W3M7;P18608	4280800	7280400.00000001	4681500	2499000	4941800.00000001	2638500	5094600	6529000	3858200	8282700	NA	4389600
A0A3B2WAL8;Q8CAY6;G3XA25;Q80X81	19331000	NA	NA	NA	NA	NA	33143000	39073000	43586000	27959000	86714000.0000001	NA
A0A3B2WBC6	32733000	18246000	28714000	19882000	NA	NA	33247000	14368000	NA	NA	9550399.99999999	9504700.00000001
A0A3B2WCL5;Q9CT10	182940000	295750000	212010000	189810000	198740000	1512300000	541490000.000001	486030000.000001	365180000	1167500000	661260000	624790000
A0A3B2WCN9	680920000	881259999.999999	1100500000	498190000	751259999.999999	752919999.999999	749470000.000001	944930000.000001	543089999.999999	1.05e+09	1576200000	1037800000
Q62172;A0A3B2WCS4;A0A3B2W7X3	NA	NA	658820	NA	NA	NA	10355000	4575500	NA	3232800	NA	2605600
A0A3Q4EBK4;Q6P1B9;O08539-2;O08539	11426000	52056999.9999999	12337000	12749000	18198000	32960000	12240000	38642000	15978000	16242000	76166000	90782000
A0A3Q4EG99;A0A3Q4EBT8;D3YXC2;A0A3Q4EC24;A0A3Q4EGL4;Q791T5-2;Q791T5;A0A3Q4EIA3	17952000	13299000	29445000	38773000	42684000	12046000	NA	28746000	15003000	38282000	19465000	34667000
A0A3Q4EGK3;Q8CG19	NA	874360	NA	NA	NA	393760	271320	NA	NA	NA	949939.999999999	1218200
A0A3Q4EGQ9;E9QNE9;Q99JP0	NA	NA	NA	NA	NA	NA	NA	NA	NA	698490	591850	569730
A0A3Q4EHN7;Q6ZQL4	5167700	NA	11484000	12536000	NA	NA	NA	NA	NA	NA	20242000	NA
A0A3Q4EHZ1;Q9DBC3	16030000	30699000	23001000	NA	23954000	1061000	44026000	45659000	19222000	35713000	75640000.0000001	116940000
A0A3Q4L2Q3;Q9D0D3	NA	NA	NA	NA	12180000	14115000	NA	NA	NA	15971000	NA	NA
A0A3Q4L2S1;Q9R061;A0A3Q4L320;A0A3Q4EGA7;A0A3Q4EC31;A0A3Q4EIH1;A0A3Q4EH93;A0A3Q4EGU9	24607000	13858000	11152000	6667400	9748400.00000001	9430500	12316000	8575900	7985400	9191099.99999999	14546000	16488000
A0A494B9F0;A0A494B953;A0A494BAG2;A0A494BAX0;Q8CFI0-3;Q8CFI0;A0A494BA39;A0A494BAE4	276340000	378650000	461660000	288130000	565319999.999999	447830000	361010000	342750000	254150000	302130000	520560000	398210000
A0A494B9K4;Q9QYB5-2;Q9QYB5	38713000	57243000.0000001	33814000	11257000	30862000	21092000	41219000	78273999.9999999	53165000	71863000	113500000	80372000
A0A494B9L0;Q5RL57;Q9R0L7;A0A494BBL1	29806000	44819000	29255000	10624000	29187000	19588000	22196000	19217000	12833000	31504000	12299000	17261000
A0A494B9Q5;Q8CI33-2;Q8CI33	NA	575090	NA	NA	NA	301690	455690.000000001	NA	NA	888659.999999999	931460	787519.999999999
G3UXW2;A0A494BA33;A0A494BAT0;Q3TH01;P14428;P04223-2;P14426;P03991;P04223;P01901	NA	10230000	NA	7427299.99999999	5808300	NA	NA	NA	NA	NA	NA	NA
A0A494BAB5;Q9D5T0;A0A494B9Y0;A0A494B9L7	5393200	22074000	27030000	10828000	9946000	7652900	21692000	1736100	25066000	28704000	13864000	36518000
A0A494BB58;A0A494BAJ5;A0A494BBF1;Q9WU84	41915000	52175000.0000001	34234000	49418000	55194000	17525000	36447000	65108000	31393000	27195000	31547000	91170000
A0A494BAJ6;Q9WUL7	11366000	13355000	NA	NA	NA	8563199.99999999	20343000	NA	9841300.00000001	31690000	20572000	18432000
F6SLP4;A0A494BAW5;A0A494BAK4;Q9DC16	83858000	40625000	39194000	45364000	58998999.9999999	19716000	39517000	18132000	18939000	79501000	37025000	54554000
A0A494BAM2;Q9JJT0	NA	NA	1523100	7182200	12341000	8579599.99999999	12956000	NA	2750200	10019000	13155000	14964000
E9Q3F3;E9Q3N9;A0A494BAR1;A0A494BBF0;G5E8D6;Q9WVJ9;F6Z1C2;E9Q2T8	4402400	NA	NA	16274000	12138000	12438000	4487700	7675100	NA	NA	13077000	8907499.99999999
E0CYH4;A0A494BB75;Q8C6G8	5556000	5718000	NA	19254000	5162000	NA	NA	NA	NA	NA	NA	NA
A0A494BBG7	64849000.0000001	NA	NA	13972000	NA	NA	NA	NA	NA	NA	43364000.0000001	38645000
A0A494BBG8;S4R1I3;Q3UE92;Q6P1B1	NA	31295000	7347800	17213000	NA	NA	11096000	NA	NA	30744000	NA	12153000
A0A494BBL8;E9QP49;A0A494B9G7;G5E8Y6;A0A494BA91;Q99MS7-4;Q99MS7-5;Q99MS7-3;Q99MS7-2	589500.000000001	2705900	1764300	895280	NA	1012600	1777800	2222400	1880600	6058700	5441899.99999999	4743000
A0A498WFS2;Q922Y1	27281000	19175000	51290000	39082000	72348000	79507000	35118000	32682000	26176000	26110000	108750000	59886000
A0A498WGD8;Q8CDN6;A0A494B955;A0A494BBI1	108950000	287520000	267730000	89225000.0000001	110670000	81126000	100340000	94471999.9999999	131640000	63791000	126550000	269810000
A0A498WGK2;Q8BP47;A0A494BAX5;A0A494BB89	280060000	321730000	443310000	297850000	390320000	328610000	484590000	466640000	272720000	392290000	434490000	644290000
A0A498WGK6;Q9ET30	218080000	240990000	213020000	46051000	28559000	3.041e+09	424660000	553200000	93599999.9999999	38746000	25810000	35880000
A0A571BEC9;O88492-2;O88492	NA	17968000	NA	NA	NA	NA	22606000	27623000	16507000	NA	28710000	NA
A0A571BGG1;A0A571BEF4;Q91X43;A0A571BET4;Q91X43-2	18024000	15544000	10894000	8180600.00000001	24395000	NA	14896000	11468000	12430000	NA	NA	NA
A0A571BEI2;Q6PIU9	57050000	77566000	61246000	24425000	32773000	62871000	182320000	130100000	136150000	228230000	151410000	145600000
A0A589P973;Q8CH77-2	1.8e+07	47473000.0000001	35607000	25201000	79299000	22628000	4782400	NA	NA	NA	18402000	NA
P26043;A0A5F8MPB9;Q7TSG6	10276000	33771000	26643000	8839699.99999999	NA	13540000	53953000	24296000	10457000	21827000	71695000	41839000
A0A5F8MPF0;Q60575-2;Q60575	5643200	87848999.9999999	22795000	56581000	30368000	24589000	22327000	15333000	29470000	30287000	41802000	40568000
A0A5F8MPF6;A0A5F8MPH6;Q6P9R4-2;Q6P9R4-1;Q6P9R4;Q6P9R4-3	NA	15492000	NA	NA	13784000	NA	NA	20227000	NA	24924000	NA	7863700
Q9EP69;A0A5F8MPK9	29371000	109940000	121870000	91620999.9999999	50724000	84556000	87759000.0000001	60568000	41716000	59199000	107110000	124270000
E9Q3Y7;E9Q5L4;A0A5F8MPP1;Q5PR69-2;Q5PR69	NA	1705100	NA	NA	NA	NA	3732600	3689900	1082300	1779600	3639800	2352100
A0A5F8MPP4;P57080	NA	1382300	NA	NA	2112900	NA	918419.999999999	996180	1251000	1442000	2494400	NA
A0A5F8MPP7;A2AAY5	230680000	285470000	325820000	270500000	219400000	354110000	220970000	162530000	144790000	261190000	206520000	319130000
E9PUK3;A0A5F8MPQ8;E9PUI5;Q8K012-2;Q8K012;A0A0G2JFM9	NA	NA	1289600	1056600	1086900	NA	NA	NA	NA	1745700	15268000	40010000
A0A5F8MPT3;Q5NCJ0;B2RUJ6;Q5NCJ1;Q5NCJ4;Q5NCJ5	NA	NA	NA	NA	NA	NA	2425500	12675000	NA	NA	NA	NA
A0A5F8MPZ2;Q5UE59;E9Q7C9;Q7TNF4;Q8CD76;O88447	11528000	16860000	19539000	NA	NA	NA	27643000	36549000	16902000	28968000	52647000	139850000
A0A5H1ZRL7;P70399-5;P70399;A2AU90	8598799.99999999	34221000	57507000.0000001	5624600	111940000	82304000	65664000	75681999.9999999	44864000	105830000	99125000.0000001	166170000
Q99KD5;A0A5K1VVS7	6120400	20184000	8494800.00000001	NA	14096000	20471000	8824899.99999999	7454200.00000001	4339000	17799000	8922600.00000001	17857000
A0JNY3;Q8BUV3	59027000	51285999.9999999	43827000	122640000	109050000	70249999.9999999	216640000	164130000	133780000	254380000	245920000	250880000
A0JP43-3;A0JP43;A0A0A0MQI1;A0JP43-2	66009000	114420000	97435000.0000001	67347999.9999999	79888000	77073000	NA	63291000.0000001	39633000	NA	NA	NA
A1L3S7;Q8VHR5;Q8VHR5-2;A0A0U1RNM2	23200000	25639000	17267000	NA	16101000	NA	48121000	38307000	7454799.99999999	33885000	38596000	48119000
E9PXY1;A2A432;A2A432-2;J3QJX0	123640000	266360000	133560000	293970000	185440000	194680000	273550000	238720000	171620000	165910000	432230000.000001	406130000
A2A4N9;A2A4P0	3821300	6973800	7113800	NA	NA	NA	NA	3599500	3080100	NA	1805200	8847400
A2A4U6	NA	889480.000000001	912990.000000001	840820	801080	1101500	1502900	881359.999999999	868299.999999999	1277300	940770	2630200
A2A5Z6;A2A5Z6-2	3819400	5339300.00000001	9480200.00000001	NA	3763900	3131100	20153000	NA	NA	12729000	6140500	NA
E9Q6A7;A2A655;A2A654	NA	11840000	12180000	3766500	5393700	2337300	11813000	14004000	7009200	7086200	27742000	20973000
A2A6E1;A2A6D9;B0QZI8;Q99LM2;A2A6E0	NA	1659900	1904000	NA	3280900	NA	NA	NA	NA	NA	NA	NA
F6YD49;F6RK91;F6V3F1;F6QQB5;A2A6N9;Q810S7;Q9Z160	NA	4640800	8608499.99999999	NA	NA	NA	9609499.99999999	5794700	7637599.99999999	5840100.00000001	20095000	16032000
A2A6Q5;A2A6Q5-3;A2A6Q5-2	4864100	23329000	41075000	NA	14306000	NA	NA	NA	NA	NA	NA	NA
A2A791;A2A791-2;F6VYE2	18512000	15360000	11013000	9647900.00000001	2751900	7443400.00000001	33517000	9116500	30635000	25426000	46386000	41958000
E9Q532;A2A7F4	NA	2234200	NA	NA	NA	317060	NA	NA	NA	NA	1691400	2417900
A6PW84;A2A7Q5;Q3V1T4;Q3V1T4-2;Q3V1T4-3;F2Z499	5781799.99999999	19177000	19139000	4987800	6365499.99999999	NA	17117000	NA	NA	NA	583190	NA
A2A8L9;Q8BW72-2;Q8BW72	NA	NA	NA	NA	NA	NA	13553000	8951400.00000001	NA	23094000	6453899.99999999	14157000
B2RX14;A2A8R7;A2A9H0	4123700	NA	3908000	13318000	10949000	3844800	11034000	NA	NA	6754800	5842500	NA
A2A8V8;A2A8V9;E9PUK6;Q52KI8;E9QKA4;Q52KI8-2	15885000	43395000.0000001	3140700	14035000	NA	16749000	NA	2200700	2337100	31335000	31415000	30752000
A2A934;A2A930;A2A931;A2A933;A2A935-2;A2A935;A2A935-3	290880000	394270000	376250000	385690000	406210000	439250000	592210000	353570000	289960000	619470000	688100000	635770000
A2A9M5;A2A9M4;Q8R1A4-2;Q8R1A4;A0A0U1RNK7;E9PX48	145860000	154290000	117880000	199090000	244670000	171390000	215120000	206430000	120200000	330700000	261770000	279440000
A2A9P6;P24788;P24788-2	20056000	27238000	110130000	10724000	NA	NA	82293000.0000001	99758000.0000001	30201000	36081000	31354000	120950000
A2A9R3	496429999.999999	672929999.999999	864550000.000001	743190000.000001	61012000	NA	NA	499210000	NA	1312200000	NA	630680000
A2A9X5;Q9JM14	13646000	15625000	13636000	NA	NA	NA	15170000	13107000	NA	NA	NA	1980100
A2AA71;Q3U2P1;A2AA72;Q3U2P1-2	1976600	3455300	3176500	7035199.99999999	5536100	9307399.99999999	22270000	NA	15796000	2838000	25782000	19528000
F7CRQ2;A2AC02;A2AC03;A2AC05;Q8VBT9-3;Q8VBT9-2;Q8VBT9	5227500	15508000	13694000	4551199.99999999	6362100	8477800	12966000	15534000	11062000	24811000	20027000	18419000
A2ACV6;E1U8D0	1199000	26052000	2713600	33692000	NA	557720	NA	NA	NA	NA	NA	NA
A2ADH1;Q9CQY5;Q9CQY5-2;Q9CQY5-3	NA	20738000	NA	29212000	11811000	8130300	16290000	24963000	22700000	20061000	37734000	23804000
A2AE27;Q9DBT5	NA	NA	NA	NA	NA	NA	NA	NA	NA	12152000	NA	9153799.99999999
A2AE89;P10649;F6WHQ7	12655000	42018000	38530000	46055000	52932999.9999999	32353000	57531000	109170000	29678000	NA	22641000	98174999.9999999
A2AEX7;A2AEY1;A2AEX8;A2AEX6;A2AEY2;P97447-2;P97447;A2AEX9;A2AEY0	NA	11046000	17886000	NA	NA	NA	NA	10693000	8957700	9560299.99999999	7396200.00000001	NA
A2AFQ0;Q7TMY8-4;Q7TMY8-3;Q7TMY8;Q7TMY8-2	49942000	85142000.0000001	39544000	23524000	16459000	32054000	27677000	19340000	25502000	52553000	62685000	27636000
A2AFQ9;Q8BX17	32041000	76517000	60640999.9999999	36561000	124030000	71313000.0000001	62600000	60052000	69645000	10695000	127720000	126330000
A2AG83;Q9Z2X2	3730100	NA	4296100	4501399.99999999	1615900	4626300	NA	4804200	3959800	NA	6644800	NA
A2AH25;Q5FWK3	12435000	22132000	20508000	11244000	12799000	18719000	1140400	22465000	1022700	12134000	47888000	1936200
E9PZY8;A2AIV2;A2AIV2-2	7009500	19546000	17097000	4861099.99999999	NA	NA	10391000	1050700	855070	NA	5843900	8973000
A2AIW9;Q9DC61	NA	NA	NA	7576100	NA	16018000	NA	NA	NA	NA	NA	9521200.00000001
A2AJ72;Q3TIX6;A0A0A6YVV5	82973000	183450000	124580000	35713000	80139000.0000001	87992000	38660000	69500000	23456000	20527000	53523000	40039000
F7APP3;A2AJH3;O70311	8769799.99999999	29532000	23784000	NA	10127000	NA	NA	12904000	11060000	18891000	44755000	36119000
A2AJI0;A2AJI0-2;F6WF36	145560000	273120000	201750000	290980000	315490000	336590000	107560000	78018000	88297000.0000001	138840000	142470000	131310000
A2AJK8;Q91Z38	NA	11896000	NA	NA	11200000	NA	NA	12873000	13620000	15556000	19710000	20236000
Q8K1E6;A2AKV6;A2AKV7	3376900	6195300	19447000	14797000	6910500	NA	30167000	17370000	16855000	NA	NA	NA
H3BKN2;A2AL50;Q8C0I1;A2AL49	NA	NA	NA	3807200	5963700.00000001	NA	3845700	NA	NA	6006900	NA	NA
Q8CBM2;A2AL85;Q8BSY0	8205900.00000001	29086000	19377000	23835000	17613000	7905499.99999999	21632000	11667000	16529000	24337000	21304000	19120000
F7CXJ2;A2ALF0;A2ALF3;Q6NZB0;F6TQL3	NA	NA	NA	NA	NA	NA	15375000	1639800	8735500	NA	2319400	NA
A2AM05-4;A2AM05	NA	64011999.9999999	67762000	NA	1283700	2820800	2117400	7155700	2913500	10895000	11551000	7688999.99999999
A2AMY5;Q91VX2	94864000	175580000	34987000	66093000	131930000	21052000	69347000	31896000	41272000	97647000.0000001	97169999.9999999	117690000
A2AN08-3;A2AN08;A2AN08-5;A2AN08-2	76261000.0000001	112350000	67843000	23173000	25491000	18816000	33733000	12675000	57695999.9999999	21354000	53982000.0000001	29803000
J3QMC5;A2ANY6	5342900.00000001	8846799.99999999	5310800	NA	NA	NA	1567200	1740000	NA	2518700	12019000	7879900
A2APB8	50332999.9999999	79508000	58072000.0000001	12601000	16730000	14517000	71123999.9999999	64014000	83440999.9999999	83453000	88201000.0000001	366500000
A2API8;O54931-2;F7AA26;O54931-5;O54931;O54931-4;O54931-3	259900000	409810000	411960000	314490000	267430000	276490000	435580000	455980000	304460000	444250000	793410000	570370000.000001
A2APM2;A2APM4;A2APM1;Q3U8S1;E9QKM8;Q80X37;A2APM3;A2APM5;P15379-6;P15379-11;P15379-5;P15379-3;P15379-10;P15379-9;P15379-4;P15379-8;P15379-7;P15379;P15379-2;P15379-12;P15379-13	NA	30197000	27161000	NA	18689000	NA	20329000	NA	15562000	NA	NA	NA
D3Z781;E9QAU4;A2AQ25-9;A2AQ25-6;A2AQ25-5;A2AQ25-4;A2AQ25-3;A2AQ25-2;A2AQ25;A2AQ25-8	NA	4913700	1229600	NA	NA	NA	NA	NA	1408900	1589400	1649100	1298000
A2AQU8;Q9D975	16620000	NA	13264000	NA	20003000	NA	NA	NA	11602000	NA	28054000	NA
A2AR02;A2AR01	NA	NA	NA	NA	13702000	8981199.99999999	NA	NA	20602000	12371000	NA	5739100
A2ARF6;Q9WUR9;F6TEU8	14353000	NA	15980000	NA	NA	5996300	13403000	4594000	10176000	5972300	23288000	2.3e+07
A2ARP8;Q9QYR6;Q9QYR6-2	704150000.000001	1025600000	426290000	327620000	782690000.000001	491030000	142570000	300520000	110540000	459430000	526929999.999999	316610000
A2ATI9;Q99JX3-2;Q99JX3;A2ATI8;A2ATI6	16875000	52442000	22051000	10716000	19621000	24029000	NA	NA	NA	NA	NA	NA
A2AUR3;Q60866;Q60866-2;A2AUR5	146230000	96699000	67017000	314680000	322550000	331600000	195050000	106740000	127320000	301430000	50606000	98642000.0000001
A2AVJ7;Q99PL5	1567300000	2064600000	1.652e+09	1672300000	1539900000	1483100000	1058400000	994280000.000001	853059999.999999	1727900000	1995600000	1423700000
A2AW05;Q08943;Q08943-2	103430000	131630000	143920000	65695999.9999999	48898999.9999999	137880000	116610000	49658000	38337000	133680000	168460000	222310000
A2AWA9;A2AWA9-2	NA	8950099.99999999	1876200	NA	NA	8310500	14684000	10995000	1479400	28793000	18879000	30360000
A2AWN8;P59326	144870000	225100000	187250000	110030000	90981000	131740000	128500000	126830000	93445000	108980000	220540000	187690000
A2BE28-2;A2BE28	5491300	8989800	11281000	5923500	NA	NA	922960	789160	13719000	967310	9602200.00000001	15945000
A2BE93;Q9EQU5;A2BE92;Q9EQU5-2;Q9EQU5-3	229880000	441639999.999999	333050000	382710000	376100000	343730000	3.15e+08	256860000	214410000	495840000	627450000	817990000
A2BFB2;A2BFB1;A2BFB0;O08609-2;O08609-3;O08609	NA	1442000	1166800	NA	NA	NA	1828500	3530300	3188000	5265300	2569100	2544700
A2BFF8;Q3TPJ8;A2BFF5;A2BFF9;O88487	NA	5662600	16899000	NA	NA	NA	NA	NA	5836699.99999999	3419100	11077000	11364000
A2BG76;I7HIP8;A2BG75;A2BG77;P97863-3;P97863-2;P97863;A2ADI3	78703000.0000001	119540000	89077000	118270000	110570000	19298000	112620000	40425000	65131000	53775000	55198000	111770000
