ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q05D44_S137	22.1639133988629	23.4999320221919	21.7814142429997	NA	NA	22.0740260163474	22.706120549302	21.9602226065185	22.7916649027853	24.1468618438579	23.8608441671693	24.0837693031166
Q05D44_S114	24.2848115914719	24.5381208908535	23.9824149702683	24.6361989763868	24.3604879245956	24.5590238453245	24.1345555041762	24.0287733280598	24.6638304791523	25.6501832838149	24.680933679451	25.4666446750483
Q05D44_S215	NA	24.1221725053176	23.0356765894461	23.7152568701074	23.3186228995824	23.3689635225407	23.992386778165	23.9224643245087	23.7345039057971	24.4726046750705	24.2925046372866	24.3108830440772
Q05D44_S187	NA	19.5764274666582	NA	NA	NA	21.607878990719	21.4751968800806	21.5354348988687	NA	19.9125505592385	NA	19.8712022947446
Q05D44_S191	NA	NA	21.7550770959208	NA	22.1508839481768	22.246907982583	21.9582690835066	21.8033732193643	20.8756510384113	NA	NA	18.978390907837
Q09XV5_S1997	NA	20.3713163467164	19.8013186933408	NA	19.7048473676081	NA	20.3838686950358	20.4969879546607	20.3379954448833	20.2968679025	20.4350528210037	19.9488299964109
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	20.3180397644059	20.1813121409981	19.3094311483653	NA	NA	NA
Q0VAW6_S66	22.700360436591	22.8460037717194	NA	NA	NA	21.2790753496291	NA	NA	NA	22.8828766380739	22.7420393099827	22.5167868550739
Q0VBL3-2_S293	22.0999135222391	22.3195458147071	NA	NA	21.1979398708365	21.3255890446279	21.5849180335555	21.7014600409834	21.098315644589	22.4155499944772	22.329715125904	NA
Q14AX6-3_S1079	NA	22.1712188272539	21.0111932068727	NA	NA	NA	21.8182615088808	22.2401026967323	NA	22.7278582929223	22.429669199995	22.5621019634209
Q1HFZ0_S23	20.3188579526862	NA	NA	20.2144946548291	NA	19.8243179308415	20.1182636286309	20.2146979473237	19.8627395452049	20.9816856515787	20.345101563067	20.4994601856451
Q1W617-2_S606	NA	19.9989388692512	18.6870253406857	NA	NA	NA	NA	NA	NA	NA	20.7848169914151	20.2780547986083
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.6057720026184	NA	21.6190195780417
Q3TFK5_S258	22.1989488278102	22.010639392259	20.7040713692748	NA	20.7705234508555	20.5584606532207	20.4864350490866	20.9078177467664	20.2374680501232	22.3060052950778	21.9288286860455	21.1107413811935
Q3TJD7_S111	NA	18.8597165469269	NA	NA	NA	NA	NA	NA	NA	18.7786632242954	19.7586353505762	20.3001907240144
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8143949991408	21.9304647695926
Q3U0J8_S959	NA	21.972332506998	22.0253287338886	22.4718554131765	22.0909055588999	NA	22.9604672628254	22.045611836731	23.1744072603794	23.5563296152598	23.2826651773539	22.6534689349486
Q3U3J1_S348	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5846137659785	NA	19.267345639512
Q3UFY8_S79	NA	20.4220419896664	20.1023383181668	NA	NA	NA	19.8341583238673	19.4049783358769	NA	NA	NA	20.8207610934624
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2150988852989	20.8041608927491	19.7686977887337
Q3UH59_S1993	NA	NA	NA	NA	19.5652014721449	20.3481139660136	21.870565742998	19.6410555708174	NA	21.2256878269996	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	20.5186624944868	20.627218438325	20.5004825656838	NA	21.4596257960468	NA
Q3UHU5-3_S768	22.1095809916433	21.746538192618	21.8330006610099	NA	20.998270243178	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	24.3325076559343	25.2070332793359	24.2005689982205	NA	23.8188196693723	25.0239378037102	24.2380354320591	24.0454159191048	24.4402450020304	25.6787195993433	25.2769315047985	24.6384592069271
Q3UHX2_S63	24.7649347456957	25.3397918895935	25.9018006807085	24.9454126077438	25.7753506221911	26.2122355858537	25.7442091542966	25.6746975437876	25.5794335517495	25.9049770108537	25.5169837028952	24.9331177373628
Q3UID0_S283	21.5485987740835	21.8623465224641	21.3111470112471	21.3788484969855	20.8775931736027	20.8901810739562	21.5945760359445	21.8855957047828	21.2413727117904	22.6732387820698	22.7028746210368	22.7511197865209
Q3UL36_S75	20.982614609082	22.4973377087024	20.982543670509	NA	NA	NA	21.9304540071837	21.6098576754423	21.9905867239284	NA	22.5624386443827	22.8344585266536
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7011651981963	19.8360949408319
Q3UMU9-4_S313	22.0088172214812	21.9507562379404	NA	20.7184261098258	NA	NA	NA	21.0676540597219	20.8021760887514	21.9666913482911	20.8319542161571	22.4585861065688
Q3UMU9-4_S314	22.0088172214812	21.9507562379404	NA	20.7184261098258	NA	NA	NA	21.0676540597219	20.8021760887514	22.976747275682	22.4082635625078	22.4585861065688
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9112559190581	18.5808970745992	18.7441966512555
S4R2U9_S959	20.0293127664615	19.9803473761682	NA	NA	NA	NA	20.0519564552115	19.9939524998303	19.5758682701676	20.3591681218476	20.0864101729632	20.1102207355608
Q3UPL0_S526	NA	22.0313492100973	NA	20.4642260668053	NA	19.219170019735	NA	NA	22.7349557195652	NA	NA	NA
Q3UR91_S136	20.6642105424823	20.7262126710753	NA	20.5389583608313	NA	19.3787603694267	20.4789462338608	NA	20.6543248748477	21.4806442665764	20.9594998394145	20.9359232048828
Q3USH5_S601	NA	20.1156936104144	20.2764977152123	NA	19.9130933881287	19.6145839215249	20.1484556476596	20.5343421552992	20.075623507796	20.6239297657885	19.8033671565694	19.8270266425213
Q3UZ39_S302	20.8442612279817	NA	21.2935709261236	20.6156326761816	20.8478156109029	21.3981711962957	NA	22.1675324267271	21.6124477167164	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.47937352343	19.5682459956581
Q3V117_S455	NA	21.2320873679827	NA	18.7115812793077	NA	NA	NA	NA	NA	21.4256921649633	21.2456673442068	21.9419739612059
Q3V1V3_S156	NA	19.2809403330332	NA	NA	NA	NA	NA	NA	NA	NA	20.0916270074661	20.1160304557747
Q4VAC9-5_S249	NA	21.1105461086504	21.1988410489569	NA	NA	NA	NA	NA	NA	21.1237372916659	21.4637814659892	21.137857769153
Q4VBD9_S611	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.7463155848785	18.0642569669589	18.2877847206526
Q501J7-2_S91	NA	NA	NA	NA	21.1372735581232	NA	NA	22.8645504823407	22.4197692916135	23.3462129293829	23.2201174114005	23.1307214873599
Q52KE7_S358	21.79235539559	21.9920948196694	23.0708747818489	21.4693440230372	22.6626516157962	21.8959315903692	22.1196967783969	22.5157435314871	22.1521907779103	22.5004784845822	NA	22.5026676657166
Q569Z6_S243	23.2708687947194	23.4915111172958	22.4317734331173	NA	21.3760192610067	22.0262771639747	22.1994953151644	22.688730376271	22.3777381623358	23.4157901590877	23.1987741211872	23.3266923559432
Q569Z6_S248	21.6884380436638	23.5087033506387	22.8283320578746	NA	NA	22.2667484240261	22.3343858991029	NA	22.902556554481	22.7358075430596	23.2975148963182	23.3415533345683
Q569Z6_S253	21.6884380436638	23.6271354465265	22.9108505091539	NA	NA	22.2667484240261	22.3343858991029	NA	22.902556554481	22.7358075430596	23.4261203669078	23.4726619357315
Q569Z6_S935	24.3087474466818	25.3828383382213	26.0422912692916	21.8237265929015	25.1955490552692	23.1867156085729	24.7782066097485	24.3942487466591	21.5862905658024	24.935413049547	25.2212349618029	24.9118458900467
Q569Z6_S379	21.4460239502488	21.7908663000594	NA	NA	NA	NA	NA	NA	NA	22.1421989295279	NA	21.4093802095976
Q569Z6_S695	NA	21.2647450626702	NA	NA	NA	NA	NA	NA	NA	NA	21.1003295348638	21.1728521027609
Q569Z6_S679	NA	23.8224612810576	NA	NA	22.3788324216967	NA	22.7527389214141	NA	NA	23.2927308543679	23.4614237858025	23.2667993456178
Q569Z6_S572	22.2152503897916	22.4574405234865	19.3934934582429	NA	NA	NA	20.1071667676211	NA	18.6956171868645	22.1209634638729	22.8199458043136	23.2925686764851
Q569Z6_S320	19.7337737628596	21.3640605248401	NA	NA	NA	NA	NA	NA	NA	20.9323133975865	21.1256931827864	19.5611505818969
Q5BL07-2_S1172	20.1587780211813	20.2437357209117	NA	NA	NA	NA	NA	NA	NA	NA	20.7134317862324	20.3949357313806
Q5DTX6_S1248	20.5594172340184	20.5079772094315	NA	NA	NA	NA	NA	NA	NA	20.7762797765637	20.6738442239427	20.1607145723623
Q5F2E7_S213	21.6136077730242	21.7658085298777	NA	NA	NA	NA	NA	NA	NA	22.2860996417893	21.4415383230085	21.6090838187157
Q5F2E7_S113	22.5819234021134	22.3631432320881	NA	NA	NA	NA	20.4611036620627	NA	NA	22.7482522333468	NA	22.5999332660622
Q5NCR9_S254	NA	21.719202162126	NA	21.4354562679208	20.9776475387649	NA	20.2877541317655	NA	NA	21.8266612711717	21.47543845656	21.3919788446781
Q5NCR9_S255	NA	21.719202162126	NA	21.4354562679208	20.9776475387649	NA	20.2877541317655	NA	NA	21.8266612711717	21.47543845656	21.3919788446781
Q5SF07_S164	20.0038484860574	20.6504128665291	22.4705421741708	NA	NA	20.769057198381	NA	NA	NA	22.9245661982978	23.0752373523467	22.528666964869
Q5SNZ0-2_S1794	NA	22.1772304895341	NA	NA	NA	NA	NA	NA	NA	22.6683368083581	NA	23.8092243553321
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6480351908463	NA	19.1689452272202
Q7TN98-5_S97	NA	NA	NA	19.3641876376929	NA	NA	NA	NA	NA	20.649461939208	23.8407052770518	NA
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.6460700489718	22.997923502329
V9GXD9_S989	21.3398857684514	NA	NA	NA	NA	NA	NA	NA	NA	23.0514160062867	22.9631399258526	21.0738623703465
Q5SWU9_S25	NA	NA	NA	19.1498630443153	NA	NA	21.0721205485848	NA	19.9011799407967	NA	18.9529449041298	NA
Q5SWU9_S29	NA	NA	21.4717636094894	24.8455891125976	21.4544941064786	NA	NA	25.1831860832729	NA	NA	NA	23.4381384093045
Q5SWU9_S2156	20.8931859210623	NA	NA	NA	20.6305787055131	21.1482868379761	NA	NA	NA	NA	NA	NA
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7471995149797	19.8506911677422	NA
Q5U4C3_S682	NA	NA	19.4811706461565	NA	NA	NA	20.493813289115	NA	NA	19.7471995149797	19.8506911677422	NA
Q5U4C3_S912	19.0038913759533	NA	NA	NA	NA	NA	NA	19.3689187384108	NA	20.0049846656317	19.9496406160335	19.6143189573801
Q5U4C3_S691	NA	20.2814008031112	NA	NA	NA	NA	19.4352437786242	19.1854246942589	NA	20.4819316464121	20.4790740479863	20.8704488148314
Q5U4C3_S695	NA	20.2814008031112	NA	NA	NA	NA	19.4352437786242	19.1854246942589	NA	20.4819316464121	20.4790740479863	20.8704488148314
Q5U4C3_S518	NA	20.1701582524122	NA	NA	20.1067289958321	NA	NA	20.2716070355644	NA	20.0668377950064	20.0149273738671	19.9650409340826
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2579960622524	19.9889819701288	NA
Q5XJE5_S659	20.9080223391722	21.3782081015552	20.1997595680558	NA	NA	19.8341160681278	19.9197745576914	20.4346827064797	20.0933546880938	21.1982268005649	21.3339401805202	21.4942457138472
Q60855_S313	NA	20.0351213903685	20.0574630566952	NA	NA	20.1314356194667	19.9819276704137	NA	NA	20.3553165603565	20.1602490504249	20.2822763079174
Q60902-2_S255	NA	NA	22.090938821847	NA	NA	22.5105537617655	NA	20.4240615149941	22.2925802387202	23.6184755631941	23.6645938002692	23.6705253258102
Q60949_S231	19.0915263855749	NA	NA	NA	NA	NA	NA	NA	NA	18.8632142771543	18.8678868690888	19.2247619909949
Q61136_S88	NA	22.4716495372278	21.6516846089899	NA	NA	19.8443836226692	NA	NA	21.2724737771825	NA	22.137470076173	NA
Q61136_S368	NA	NA	18.7944441792876	23.0443821151628	NA	NA	NA	NA	19.1357863385529	20.2499782204996	18.6071587056626	NA
Q61165_S697	NA	19.1910381305503	NA	NA	NA	NA	NA	19.1223335903754	NA	19.9608596594181	19.5010877299212	NA
Q61216_S2	20.8155531274467	20.4069856045125	NA	NA	NA	NA	NA	NA	NA	NA	21.4714285471826	21.0928105853349
Q61235_S90	NA	NA	NA	20.1038084855073	NA	NA	NA	NA	NA	22.0981668277966	21.5479016813376	21.7618460484291
Q61602_S664	22.5908660246798	21.8849753125745	NA	19.2217711760548	NA	NA	19.8120562597438	22.4166016149764	NA	23.0581377434565	22.4740679480798	22.7912574087884
Q61686_S93	NA	20.5936156894773	NA	NA	NA	NA	NA	NA	NA	NA	21.1829253960956	21.3015027992388
Q61687_S1339	NA	NA	21.5855488408353	20.9775606540303	NA	21.0911564066196	21.4867540602437	21.4712769862887	NA	NA	NA	NA
Q61687_S801	NA	19.6642249863375	19.4439396827952	NA	NA	NA	NA	19.651689884185	NA	20.2441456657049	NA	19.8409943166031
Q61687_S315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4901851087522	19.662082725656
Q61687_S92	NA	24.4512802658364	23.6751302049662	23.9856853456416	23.442083548493	23.4601866933185	23.8895270162676	24.0654102926542	23.9696421498124	24.4391848179282	24.3767460730008	24.4614508138193
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.65551993842	19.802620270996
Q61768_S933	NA	20.9349159758481	20.6523735057693	NA	NA	20.3742758591912	NA	NA	NA	NA	NA	20.7780636459181
Q61850_S218	18.7029236387332	NA	NA	17.1289038195769	18.3689453956253	18.4030499981135	18.0684320167816	17.1289038195769	NA	18.5881265946316	NA	NA
Q61937_S125	NA	23.0944272648448	20.9028044291986	NA	NA	20.819452539223	23.1741543005446	NA	20.1386469285238	NA	22.2531388785691	23.691639224899
Q62073_S412	21.8360984917815	21.2903376862239	NA	NA	NA	NA	NA	NA	NA	NA	22.2159824272207	22.6884234293209
Q62095;Q62167_S594	NA	19.4364129168196	NA	NA	NA	NA	NA	NA	NA	19.1608857222224	NA	19.5174955049847
Q62101_S255	18.395043645557	NA	19.2489963665332	NA	NA	18.782227321463	18.5234172126811	18.0506455241538	18.6392736799198	NA	NA	20.0535967864453
Q62101_S403	20.1984322778372	NA	20.0847037992005	20.2877004616514	NA	19.7665153305791	NA	NA	20.3708583470382	20.868804213636	19.9460863638132	20.5259442231426
Q62130_S578	NA	23.9677071353272	22.93686245385	NA	NA	NA	NA	NA	NA	24.0405309536875	24.0432308096069	24.1834929064602
Q62130_S646	23.3449373360819	21.6626934050752	19.4717447032149	19.9787958585499	NA	NA	20.869426853878	NA	NA	23.7262508485526	22.5006269476637	23.3978857019385
Q62130_S593	21.9554115967447	NA	NA	NA	20.8122698383128	NA	NA	19.9541762940943	19.888793724078	22.0278227537447	21.9529659439973	21.9989503872253
Q62318_S473	21.2242294478644	NA	NA	NA	NA	NA	NA	NA	20.200546243112	19.9686651763792	23.1397694623733	24.2688778218111
Q62376_S408	NA	19.3116959108643	NA	NA	NA	NA	NA	NA	NA	19.7383740852171	NA	19.5816567183172
Q62376_S226	NA	21.8920012168782	NA	21.7267755265066	21.6922163729927	NA	NA	NA	NA	NA	NA	NA
Q62383_S125	NA	19.9643306935913	NA	NA	NA	NA	NA	NA	NA	20.6314872459977	NA	19.8840498401921
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2411469831091	21.812493987854
Q62433_S330	19.6668991890326	19.8458585862666	NA	NA	NA	NA	19.6081384675049	19.1563851721359	NA	20.9912092707564	NA	NA
Q62523_S272	21.3305609162123	NA	NA	NA	NA	NA	NA	NA	NA	21.6322849042728	20.8683246123685	21.1244904846847
Q62523_S336	NA	23.4479290839362	NA	19.7064247873592	NA	NA	NA	NA	NA	NA	23.6145244860795	23.8584781843536
Q63918_S218	NA	20.2612071447525	20.1390055840525	NA	22.7909991921526	NA	21.1691773998954	21.0525368871497	20.6180662871438	21.7665557559905	21.7876175961578	21.8345320631727
Q63918_S293	NA	NA	NA	NA	NA	NA	19.2106839229064	NA	NA	NA	20.1195733375908	20.2523083009903
Q63918_S296	NA	19.4731808465043	NA	NA	NA	NA	NA	NA	NA	NA	19.8873468603947	20.2915131496869
Q64012-2_S119	24.8825364624403	25.1884795899013	24.0922334607535	NA	24.5200355910223	22.7179956279225	NA	NA	24.4167133836074	24.7414630973868	24.5534080647629	24.6459239164184
Q68FD7_S945	NA	19.1767597277956	19.5897023293098	NA	20.3578760084526	NA	NA	20.476167091081	19.6687138881536	20.2869278584528	19.9067319401377	NA
Q68FE6_S748	NA	NA	18.9239002040812	NA	19.4769255769526	19.1498630443153	NA	NA	NA	19.7156551028499	NA	18.8543929643877
Q69Z38_S282	20.0705602162001	20.8910143234257	20.3896882067873	20.2545817818866	19.809552175884	20.1055005272034	20.619063953615	20.8680745025486	20.3295566491766	21.362773620874	21.1947906883667	20.8851763576357
Q69Z38_S569	NA	21.867473662	NA	NA	NA	NA	NA	22.0912338362091	NA	22.3554013724027	22.0053811624961	22.8391952550531
Q69ZA1-2_S384	NA	NA	NA	NA	19.3962975905855	19.6486895607005	19.3776543698321	NA	NA	19.7847731060007	20.4643680585977	NA
Q69ZA1-2_S318	NA	NA	NA	18.3784001369091	NA	20.2995459523958	NA	NA	20.1220467674838	21.9862195773474	21.4277379018456	21.7054166916281
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	20.2545817818866	NA	21.9862195773474	21.4277379018456	21.7054166916281
Q69ZX6_S741	NA	NA	19.4189118842882	NA	NA	19.5056088528171	20.0617568838055	19.9674493755538	NA	NA	18.9939111064701	NA
Q6A065_S358	NA	NA	NA	NA	NA	22.6515874412715	NA	NA	21.7957431756082	21.0961468598592	19.2076328327716	22.7813195168792
Q6A065_S463	23.2992675079563	23.2286070996494	NA	NA	NA	NA	NA	NA	NA	NA	22.2660509864394	22.4808920154167
Q6A0A2_S603	NA	21.2388135981782	NA	21.107746082623	NA	NA	NA	NA	NA	21.6967024974471	21.2105979779558	21.3169582921623
Q6DFZ1_S1298	19.1986332372524	NA	NA	NA	20.0694269372242	NA	NA	NA	NA	22.9382003708656	NA	22.4443358431508
Q6DFZ1_S1318	23.0804309665181	23.1911538182497	NA	20.6379887966852	NA	NA	22.5783061232829	23.0695826011542	NA	23.6452261075224	23.1147621115426	23.4892362864751
Q6DID3_S617	23.0664813094318	23.164137018546	22.2010014367643	NA	22.8676120421123	22.7520358845731	23.7969208924567	23.3495032834916	23.058480365966	22.9461727516895	22.7973314379568	22.3447971783906
Q6KCD5-2_S2652	21.7632144537276	21.9562818860175	20.2204633530857	NA	19.8934927057933	19.9499564912855	NA	21.2290291176733	20.6712318471442	22.3001268894893	22.0638532336676	22.1888139239739
Q6NS46_S1490	19.6381222207335	20.0646020503121	19.8842729144431	NA	19.5458808662889	21.0190232924087	20.1337809587775	NA	NA	NA	NA	NA
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.7655837982148	19.2828560915082	19.2569728212021
Q6NV99_S500	23.5157594965354	23.4375745104534	23.0469594190105	23.2900591267436	23.277377304858	23.2014413094796	23.5534027629618	23.7409077991126	22.9799282048144	23.7842470399171	23.696288607404	23.3872591408258
Q6NV99_S849	21.4659124423088	NA	22.8496639639755	NA	NA	NA	22.1451641858677	21.7667784626199	21.7226521989348	22.7546523119929	23.2047096391603	23.5271794267035
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	19.6074194133633	NA	19.7996346632642	19.8757218305866	19.690635858066
Q6NVE8_S405	NA	21.8789213568149	NA	NA	NA	NA	21.9753318339867	21.8972867622241	21.8280143368954	22.9596551778787	22.771679360899	22.3328729962421
S4R1H5_S313	NA	20.9610802662726	20.6177026794453	NA	NA	NA	19.9398005941404	21.6489520048384	NA	NA	21.1651843511404	NA
Q6NZF1_S289	NA	23.0128610718502	NA	NA	NA	NA	NA	NA	NA	22.8677458602886	23.4174530157278	23.9355040806881
Q6NZL0_S779	NA	20.8953080089303	NA	NA	NA	NA	20.1987649531603	20.5045445028247	19.9150896284054	20.9204480588254	21.532844621049	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.437058661019	21.6495638173866	21.5503199669613
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	20.5738503156908	19.9962009643276	NA	20.2019712521079
Q6NZR5_S240	21.9435374890837	21.6027793157897	20.8880941671341	21.7789283690227	NA	21.1617713478142	21.9392710131587	NA	21.644055658001	22.3343858991029	21.5912643862777	21.9480861966682
Q6P4T2_S225	24.0924244134159	24.1893306390037	23.8971175684943	24.2518248831209	24.172478716556	23.9825628172563	24.0844569440566	24.1550310849381	24.0322127830368	24.2644179730063	24.0347489342109	24.2209411102031
Q6P542_S225	23.0009126324896	23.1312482362285	NA	NA	21.3575283283679	21.7109912834683	NA	NA	NA	24.6260965601209	24.0087859626381	24.2998792196146
Q6P542_S107	NA	21.9882687769567	NA	20.6777799402633	NA	NA	NA	NA	NA	22.3131438873173	22.3471085172385	NA
Q6P5B0_S1081	NA	22.3028375088946	19.7416959434497	NA	NA	20.1992090538012	NA	NA	22.6316962150227	20.3512217468385	NA	NA
Q6P5B5_S603	NA	NA	18.8916522478404	NA	19.0333059427351	19.9119924393937	NA	18.7907570441865	NA	NA	20.9667663805912	20.8298301235656
Q6P5B5_S605	NA	21.5634066738701	NA	NA	NA	NA	20.3698866029389	NA	21.3695071003083	NA	20.9825784550602	NA
Q6P6L6_S84	20.3604048543116	NA	20.4651884832357	NA	NA	20.04829677766	NA	NA	NA	NA	NA	21.1325925831758
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	19.4625762009675	NA	NA	19.8511552844822	19.5459544671484	19.5417468035588
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5750347592938	22.1514155105319	22.4482239266038
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0954544182408	19.4098797792001	19.5890169520373
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.5701451842429	20.8937046753212
Q6PAR5-5_S881	NA	21.2226082568067	NA	NA	NA	NA	NA	NA	NA	22.2910480361098	22.2077166966624	22.2336133055353
Q6PCL9_S556	NA	20.7446726674959	19.8354708927774	NA	NA	19.7477990464428	NA	NA	NA	NA	NA	21.3234594518123
Q6PDL0_S194	NA	20.1509131476001	NA	NA	NA	NA	NA	NA	NA	NA	21.1701650706867	21.4640225769523
Q6PR54-2_S1457	NA	NA	NA	NA	NA	19.5724117409756	NA	NA	NA	NA	19.5296482077745	19.7509232853781
Q6PR54-2_S1565	21.4710802934464	21.4324865598925	20.1104432761223	NA	NA	NA	21.091582156203	21.3739376137445	21.0371037033927	22.6046032222401	22.4572209287476	22.2963162558225
Q6QI06_S21	NA	19.8932301312079	NA	NA	NA	NA	NA	NA	NA	20.3700558723794	20.2704981803325	NA
Q6Y7W8_S237	23.3629760001586	19.6388114080998	22.6851105384721	22.1956252137776	NA	NA	23.4690449609295	23.637032500417	23.3465224668276	24.2226961140315	24.5327811463702	24.277868314071
Q6ZPF3-3_S494	NA	NA	NA	NA	NA	NA	NA	NA	19.6880172703295	19.6851881613728	NA	20.6027960462815
Q6ZPR6_S1084	NA	21.0071255807424	20.8308712436639	NA	20.7271858132196	21.3176762752951	20.7793496251018	NA	20.9166767501471	20.8177979305256	21.3763263987026	21.1449091110742
Q6ZQ04_S731	NA	NA	25.4803175083052	NA	26.1014351574201	NA	NA	NA	NA	NA	25.4705601529086	25.5729115575317
Q6ZQ04_S733	NA	NA	25.4803175083052	NA	26.1014351574201	NA	NA	NA	NA	NA	25.4705601529086	25.5729115575317
Z4YJT3_S81	24.8245704577724	25.0754958451456	23.9662814192089	24.2214767482376	23.73873694497	24.1270940210278	NA	24.9369959499736	24.6306526972325	21.3852653445508	NA	NA
Z4YJT3_S743	NA	21.3343435084115	NA	NA	NA	NA	NA	NA	NA	NA	20.7031277637275	21.8062078729443
Z4YJT3_S751	23.5528027012696	23.6590553430975	23.1542631054116	NA	24.0752846417292	23.1141852210259	23.7199455409115	NA	23.7007254254415	24.3709639134694	24.0171723167675	23.8021661502755
Z4YJT3_S302	22.1538994887535	22.4089543758416	22.3887288273917	22.867883447991	22.1645968139071	23.0668813253823	22.8858828335749	23.1144405624733	22.5917466004113	22.4619524585162	23.9807694732512	23.5988169276221
Q78HU3_S168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6249556171945	21.198787252411
Q7TNE3_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6316869432764	19.5665604245183	19.5482990578878
Q91V89_S565	NA	19.8281587126419	NA	NA	NA	NA	NA	NA	NA	NA	20.5581323133252	21.0409846663016
Q7TPM9_S603	NA	19.7151430123904	NA	NA	NA	NA	NA	19.0643154593409	NA	20.6577152252513	20.5780375384437	20.5082154415138
Q7TPM9_S745	NA	18.2769670034427	NA	NA	NA	NA	NA	NA	NA	19.2438484431545	18.9349008239194	19.348044195074
Q7TPV4_S6	NA	24.2497959442317	22.6440517541308	21.4959703009795	NA	23.9990915845577	NA	NA	21.5752295623758	21.9741917388216	22.8057562874633	24.7764071817161
Q7TPV4_S1280	NA	21.5968195343377	21.3030462587599	NA	20.7842227423941	NA	21.0420517742295	21.1762020403744	NA	21.3148056304641	21.4176446498005	21.3198239386444
Q7TPV4_S562	NA	NA	NA	NA	NA	NA	21.5353646834541	NA	20.6823114802298	20.8871142989583	21.2832593867535	21.994090809545
Q7TPV4_S585	NA	NA	NA	NA	NA	NA	30.8968931194808	22.5410811789665	NA	22.587150346197	23.5644775237226	21.9389762916299
Q7TQH0-2_S591	25.101428634511	25.3119975735028	24.3221181707976	24.2793150844312	24.0191210714965	24.2142889327061	24.4839055919785	23.9842554027361	24.6412423354978	25.3756527133086	25.1411215695149	25.4841937083545
Q7TQH0-2_S109	22.4155033623207	23.4016524387491	23.2959124895615	22.1476809446956	22.0639616851846	22.7402040086028	22.5078171515616	22.7328108605753	22.559323748041	23.0069833089651	23.5177453353084	23.4958856412977
Q7TQH0-2_S337	21.5651243254565	22.889781693652	NA	21.9206792102316	21.6036153801502	21.7964506707138	21.8052865423125	21.7871621349382	21.5474484005272	23.6067265487629	22.3813373501519	22.9035480379804
Q7TSC1_S761	21.1236115978492	20.9506043947273	NA	NA	NA	NA	NA	NA	NA	21.6209947522951	21.9614858117356	22.4295726665942
Q7TSC1_S342	NA	22.9774755636154	NA	NA	NA	NA	NA	NA	NA	22.2749775035693	22.4248320701409	21.6244648098681
Q7TSC1_S350	NA	23.8087649349343	23.1720961044566	NA	NA	22.359492610972	21.5606400254918	NA	NA	22.8365835725067	22.9253102889297	22.5677515992641
Q7TSC1_S454	NA	21.7616169569848	20.5318884241412	NA	NA	NA	NA	20.7631378971008	NA	22.2393391380661	22.2868018893057	22.5486464500697
Q7TSC1_S1087	20.4803016674373	23.0447895711506	22.6722850188759	NA	NA	NA	NA	NA	NA	NA	NA	20.3164267050737
Q7TSC1_S1090	NA	21.4463234182265	21.8105620573246	NA	21.265616465912	NA	NA	20.1485749388047	20.0462072242964	21.7924797823397	21.4688941230199	20.2880139553749
Q7TSG2_S502	20.337490394225	NA	NA	NA	NA	NA	21.0136461016134	NA	NA	21.0559158383375	NA	21.083024222662
Q7TSG2_S730	NA	NA	NA	19.047477736839	NA	NA	NA	NA	18.5814004841179	19.1708500355486	19.2714727444581	19.0415089851598
