ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q05D44_S137	22.3145567931118	23.3545225908759	21.9228401200159	NA	NA	22.2163600648793	22.7770363009765	21.7132651905376	22.9349432936283	23.8386074475184	23.5465172714699	23.5629057149611
Q05D44_S114	24.2337118012669	24.3443953102738	24.2046324833397	25.0452331529696	24.8175248703993	24.8346313014052	24.1708456525758	23.9684373328006	24.5751623669484	25.3080927308197	24.4149680130163	25.0492718986752
Q05D44_S215	NA	23.8709823956114	23.2853315901982	24.2159414828096	23.9097840468667	23.5739131076349	24.073267696548	23.8818021124197	23.7682817989134	24.2171233800323	23.943908104189	23.8516786394427
Q05D44_S187	NA	19.3647347773108	NA	NA	NA	21.685244602675	21.4561340728669	21.2602178623421	NA	19.4257530937364	NA	19.38004829469
Q05D44_S191	NA	NA	21.8936468499906	NA	22.8183859238662	22.3753521794692	21.9301538245739	21.5434002200967	21.0988551105727	NA	NA	18.5354158035479
Q09XV5_S1997	NA	20.1895566671802	19.7578994226146	NA	20.0387939128572	NA	20.3796780486707	20.2483903978112	20.5123272703165	19.8450800759798	20.0556625884783	19.4753727105428
Q09XV5_S1999	NA	NA	NA	NA	NA	NA	20.2445195625019	19.9097671831003	19.4825143412654	NA	NA	NA
Q0VAW6_S66	22.846668637108	22.623792887845	NA	NA	NA	21.3027233434532	NA	NA	NA	22.3986813474871	22.3793569123197	22.0428847561016
Q0VBL3-2_S293	22.2327996515472	22.1804374217956	NA	NA	21.707492332354	21.3539990120801	21.5700327314095	21.4680815416128	21.3203868053507	21.8631694210435	21.9062132611034	NA
Q14AX6-3_S1079	NA	22.061619038698	21.1181004412649	NA	NA	NA	21.825202469481	22.003404736243	NA	22.2221220630269	22.0233344691655	22.08283861004
Q1HFZ0_S23	20.5562216332852	NA	NA	20.8585028623745	NA	19.9651962146842	20.1258496190419	19.9338726927283	20.122349157841	20.5002279324388	19.9566745311954	20.0687266462297
Q1W617-2_S606	NA	19.7653606596325	18.6903357041982	NA	NA	NA	NA	NA	NA	NA	20.3306364404319	19.838958523591
Q3TC46_S179	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0805176253574	NA	21.1913420287404
Q3TFK5_S258	22.3233160545284	21.9082415662194	20.8029995144228	NA	21.3755981558328	20.6424218855652	20.4901085055433	20.7208493061071	20.4236746137627	21.7625208076424	21.5270413349176	20.7109533006014
Q3TJD7_S111	NA	18.5613722140572	NA	NA	NA	NA	NA	NA	NA	18.356179749606	19.4438322464445	19.8550919234459
Q3TZZ7_S662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3488690378027	21.3816137450621
Q3U0J8_S959	NA	21.8712621373508	22.1713279102526	23.0729882874757	22.7623725228022	NA	22.9761449651084	21.8144488083433	23.2622728223154	23.1030603408995	22.8713915368083	22.1763475614709
Q3U3J1_S348	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0971420016785	NA	18.8509298882826
Q3UFY8_S79	NA	20.2769047539964	20.1257422440559	NA	NA	NA	19.86201209244	19.197433650493	NA	NA	NA	20.3543889930595
Q3UGS4_S21	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7587600606787	20.3462443283006	19.2871795671717
Q3UH59_S1993	NA	NA	NA	NA	19.966302152326	20.4676417244985	21.8633132751655	19.4090178663096	NA	20.6993886782937	NA	NA
Q3UH70_S1154	NA	NA	NA	NA	NA	NA	20.5351543678404	20.4319618485654	20.6609787445031	NA	21.0852623752083	NA
Q3UHU5-3_S768	22.2725252861673	21.6091517099679	22.0099346170479	NA	21.4962010773338	NA	NA	NA	NA	NA	NA	NA
Q3UHX2_S60	24.2668712637105	24.9398910271768	24.5254981517529	NA	24.3100040858265	25.4417895482406	24.2528787452769	23.9813733944424	24.3849050435982	25.3093666338083	25.052715584449	24.2684859354229
Q3UHX2_S63	24.7508879428513	25.1475513019972	26.0411715764784	25.4313107478393	26.1610945840782	26.7029872955948	25.7975370307356	25.5888144844843	25.6270385083422	25.4994273463618	25.2485900570169	24.6009305132739
Q3UID0_S283	21.7178043367366	21.7525564845583	21.457861950696	21.9931792093966	21.4352700055396	20.9428768424115	21.5707863499697	21.6434460563316	21.4513250274448	22.1606767070715	22.3439138824737	22.2553039682633
Q3UL36_S75	21.1295162559617	22.3135261063489	21.0846576471788	NA	NA	NA	21.8937043166481	21.3482059146105	22.1275500300641	NA	22.1907907034808	22.3399674901409
Q3UMB5_S491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3364791479962	19.3574664269049
Q3UMU9-4_S313	22.1208086565125	21.8593924594213	NA	21.2917681781967	NA	NA	NA	20.876057656362	21.0022108453245	21.3647260542956	20.36675636368	21.9684754995549
Q3UMU9-4_S314	22.1208086565125	21.8593924594213	NA	21.2917681781967	NA	NA	NA	20.876057656362	21.0022108453245	22.5123031256934	21.983793657544	21.9684754995549
Q3UMU9-4_S401	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.469405008971	18.1819357447538	18.2831422140144
S4R2U9_S959	20.2989868917265	19.7181072951287	NA	NA	NA	NA	20.0535198726933	19.7187457174323	19.8328545123035	19.9649709268875	19.714250737871	19.6642356261568
Q3UPL0_S526	NA	21.9302861918501	NA	21.0536560696327	NA	19.2416832192287	NA	NA	22.8316217652846	NA	NA	NA
Q3UR91_S136	20.8810635638213	20.5621920915851	NA	21.0994415017899	NA	19.4576516759401	20.4787958810239	NA	20.8024744589814	20.9596234923928	20.5485296251116	20.4815718875112
Q3USH5_S601	NA	19.9034446892461	20.3167114410269	NA	20.3281402621328	19.7355312899567	20.1375088560153	20.3050419092862	20.2763825916755	20.1912176445009	19.4752936168985	19.3533617212643
Q3UZ39_S302	21.0335101540546	NA	21.4492429730175	21.1827366767196	21.4339301264138	21.4022429807338	NA	21.9395629934687	21.8341613908005	NA	NA	NA
Q3UZ39_S547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1013065175168	19.0896564907343
Q3V117_S455	NA	21.1484798790879	NA	19.4766028374803	NA	NA	NA	NA	NA	20.8951952851447	20.8369837950985	21.395758186101
Q3V1V3_S156	NA	19.1115792979312	NA	NA	NA	NA	NA	NA	NA	NA	19.7291629229967	19.6737096343246
Q4VAC9-5_S249	NA	20.9825384607422	21.3254078988619	NA	NA	NA	NA	NA	NA	20.6232824087604	21.0858703904809	20.7310326834506
Q4VBD9_S611	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.3839118597196	17.6730291479299	17.5999689276956
Q501J7-2_S91	NA	NA	NA	NA	21.6591359823433	NA	NA	22.6607740540039	22.5219856628193	22.8593532029506	22.804953856953	22.6053655545307
Q52KE7_S358	21.938510505934	21.8970080134828	23.3241496216558	22.1091015765221	23.2476916918542	22.005498751656	22.1087827336865	22.3307298026094	22.2462591011447	21.9309673835498	NA	22.014418222309
Q569Z6_S243	23.391753092935	23.3471961508858	22.6296519641756	NA	21.9290457986332	22.1573688308218	22.2068894846182	22.4600664824829	22.4982512213973	22.9395802636333	22.7860405226102	22.7925216870536
Q569Z6_S248	21.8192097402777	23.3548705426511	23.0113159430469	NA	NA	22.3942131870911	22.4025958662674	NA	22.9997831222236	22.2433848143168	22.886969431461	22.8199836063606
Q569Z6_S253	21.8192097402777	23.4325022083706	23.1547668848472	NA	NA	22.3942131870911	22.4025958662674	NA	22.9997831222236	22.2433848143168	22.9724269689245	22.9187754309439
Q569Z6_S935	24.248077842217	25.1493827862047	26.1152281668212	22.4677621439434	25.6570601982061	23.3610813246065	24.6812499928953	24.3496098345276	21.7923522712357	24.585866407342	24.9875308391759	24.5855298643997
Q569Z6_S379	21.6102012161265	21.6671817403755	NA	NA	NA	NA	NA	NA	NA	21.5493037346282	NA	20.9515327176583
Q569Z6_S695	NA	21.172918755061	NA	NA	NA	NA	NA	NA	NA	NA	20.6975924387907	20.7491108202683
Q569Z6_S679	NA	23.5746886209374	NA	NA	22.9821564610372	NA	22.7980370714506	NA	NA	22.8241378682657	23.0210173965747	22.7266132460055
Q569Z6_S572	22.3493192787241	22.2787397305113	19.4592089047386	NA	NA	NA	20.1208889235692	NA	19.0254431515622	21.5349933505996	22.4569416863185	22.7617787773458
Q569Z6_S320	20.0499975965833	21.2440333508807	NA	NA	NA	NA	NA	NA	NA	20.4629187329478	20.7119356838733	19.0869266979787
Q5BL07-2_S1172	20.4527469022778	20.0563228581668	NA	NA	NA	NA	NA	NA	NA	NA	20.2731955988786	19.9591940408825
Q5DTX6_S1248	20.7407184276481	20.346933802946	NA	NA	NA	NA	NA	NA	NA	20.3176257261795	20.252254975646	19.7280322767378
Q5F2E7_S213	21.7748988130858	21.6392585602148	NA	NA	NA	NA	NA	NA	NA	21.7180720620794	21.0712068300193	21.1811091370363
Q5F2E7_S113	22.7306613442147	22.2218480891577	NA	NA	NA	NA	20.437839206801	NA	NA	22.2676546464061	NA	22.1196343962942
Q5NCR9_S254	NA	21.5761964748046	NA	22.0685499439922	21.4937066992022	NA	20.2285075457293	NA	NA	21.2744127903254	21.0960966271687	20.9326158649329
Q5NCR9_S255	NA	21.5761964748046	NA	22.0685499439922	21.4937066992022	NA	20.2285075457293	NA	NA	21.2744127903254	21.0960966271687	20.9326158649329
Q5SF07_S164	20.2938315530763	20.4838647655433	22.6447003856579	NA	NA	20.8029532503916	NA	NA	NA	22.4577051319111	22.7003510728545	22.0565364386462
Q5SNZ0-2_S1794	NA	22.0634510867494	NA	NA	NA	NA	NA	NA	NA	22.1464642676369	NA	23.316231062623
Q5SNZ0-2_S1417	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.2499001646022	NA	18.7319149486794
Q7TN98-5_S97	NA	NA	NA	20.0627269518561	NA	NA	NA	NA	NA	20.2096317163179	23.4925790830249	NA
Q5SUH7_S299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.2685718243912	22.5059596401633
V9GXD9_S989	21.533049528351	NA	NA	NA	NA	NA	NA	NA	NA	22.5815548133516	22.5696514080866	20.6367683055989
Q5SWU9_S25	NA	NA	NA	19.7790336895238	NA	NA	21.014991182933	NA	20.1483872439942	NA	18.5153955877261	NA
Q5SWU9_S29	NA	NA	21.6051505740191	25.4042893453892	22.0163144591954	NA	NA	25.0010953885728	NA	NA	NA	22.9023261675952
Q5SWU9_S2156	21.0707392473272	NA	NA	NA	21.2260652673266	21.176878992866	NA	NA	NA	NA	NA	NA
Q5U4C3_S676	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2286347509796	19.4998705329045	NA
Q5U4C3_S682	NA	NA	19.5379188086843	NA	NA	NA	20.4940867886576	NA	NA	19.2286347509796	19.4998705329045	NA
Q5U4C3_S912	19.0434529573025	NA	NA	NA	NA	NA	NA	19.1479074834653	NA	19.5813673512366	19.5777091835117	19.1322667848754
Q5U4C3_S691	NA	20.1061991802396	NA	NA	NA	NA	19.5054382823165	19.078092494534	NA	20.0764948508361	20.0934312539413	20.4200529994716
Q5U4C3_S695	NA	20.1061991802396	NA	NA	NA	NA	19.5054382823165	19.078092494534	NA	20.0764948508361	20.0934312539413	20.4200529994716
Q5U4C3_S518	NA	19.9670992194517	NA	NA	20.5117350772972	NA	NA	19.9916393728614	NA	19.6283723846633	19.6309283560694	19.4984468569356
Q5XJE5_S615	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8017842014555	19.6022160742099	NA
Q5XJE5_S659	21.0861165346208	21.2515276927685	20.2228336582359	NA	NA	19.9754332209715	19.9214439804464	20.1447771688472	20.2809404372499	20.6747981043414	20.9340500489228	21.0334469315132
Q60855_S313	NA	19.8083739497513	20.0594590431857	NA	NA	20.2510379208667	19.9762668606803	NA	NA	19.9506115281073	19.7871405570059	19.8428932540754
Q60902-2_S255	NA	NA	22.2820537067656	NA	NA	22.6405832899796	NA	20.128542798836	22.3890371451424	23.1709290245347	23.2065150107198	23.1576381749408
Q60949_S231	19.2085432681005	NA	NA	NA	NA	NA	NA	NA	NA	18.4064361449286	18.4151345215894	18.8343466497819
Q61136_S88	NA	22.2820368181981	21.8014227353282	NA	NA	19.9919572389848	NA	NA	21.4978656683411	NA	21.7178778945693	NA
Q61136_S368	NA	NA	18.7935747895511	23.4788181692063	NA	NA	NA	NA	19.3125833439706	19.7986545102268	18.1978787591528	NA
Q61165_S697	NA	18.9767895674713	NA	NA	NA	NA	NA	19.0598271208339	NA	19.480085963183	19.1201453289039	NA
Q61216_S2	21.026108110983	20.2548501990211	NA	NA	NA	NA	NA	NA	NA	NA	21.0946046248758	20.681959428606
Q61235_S90	NA	NA	NA	20.8256758320233	NA	NA	NA	NA	NA	21.5110382816818	21.1391204443452	21.2799417378633
Q61602_S664	22.7333050511086	21.7719939921084	NA	19.8369729696802	NA	NA	19.8561245403604	22.2144371475639	NA	22.5816886999501	22.0981012945837	22.3128279050933
Q61686_S93	NA	20.4312488667687	NA	NA	NA	NA	NA	NA	NA	NA	20.7605502340009	20.8492739794953
Q61687_S1339	NA	NA	21.7174092619923	21.5930920515837	NA	21.1647546954788	21.4666420689561	21.2323377607598	NA	NA	NA	NA
Q61687_S801	NA	19.4248332037502	19.5051424650106	NA	NA	NA	NA	19.4154082029946	NA	19.7936698272842	NA	19.3642459707704
Q61687_S315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1184682638608	19.1817184604558
Q61687_S92	NA	24.2411282067241	23.8919131886073	24.4516135350591	24.0799295258888	23.684844755415	23.9557867961913	24.0244274541288	24.0415673895862	24.1787831622641	23.9984472177929	23.9930364031547
Q61768_S945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2814624970582	19.316882996532
Q61768_S933	NA	20.8083739497515	20.682401094843	NA	NA	20.4787558745946	NA	NA	NA	NA	NA	20.3334839483781
Q61850_S218	18.7060340903171	NA	NA	18.8083114820463	18.6313615202143	18.5592484332279	18.2021515656119	18.1489020699782	NA	18.14803830443	NA	NA
Q61937_S125	NA	22.9498585206227	21.0226988324181	NA	NA	20.8635646792437	23.1565917192555	NA	20.3205209783376	NA	21.8413537373953	23.2002855193767
Q62073_S412	21.9915505850537	21.1896346949822	NA	NA	NA	NA	NA	NA	NA	NA	21.812666389167	22.2080228565913
Q62095;Q62167_S594	NA	19.2039822626222	NA	NA	NA	NA	NA	NA	NA	18.7083044976626	NA	19.0516280345556
Q62101_S255	18.3079398959078	NA	19.2311077101903	NA	NA	18.8186717649434	18.5716901729096	18.4479237025903	18.9744090081536	NA	NA	19.6048658726833
Q62101_S403	20.4987855976963	NA	20.0902750603193	20.909607436104	NA	19.9008659951741	NA	NA	20.525540033546	20.4174957647521	19.5769970178271	20.0790987078522
Q62130_S578	NA	23.7323715354172	23.1926238338605	NA	NA	NA	NA	NA	NA	23.6362703581471	23.7387806593483	23.6786932285481
Q62130_S646	23.471504764966	21.5101264023244	19.528930025457	20.7496183265004	NA	NA	20.8053054184431	NA	NA	23.2964747380976	22.11395146766	22.8710280103234
Q62130_S593	22.085202355405	NA	NA	NA	21.4095970421409	NA	NA	19.6851867785464	20.1428590026775	21.4247682883711	21.5513551614067	21.4444025367692
Q62318_S473	21.4170782251958	NA	NA	NA	NA	NA	NA	NA	20.3886532624737	19.5071806930802	22.746888097848	23.7996348219779
Q62376_S408	NA	19.1301231702595	NA	NA	NA	NA	NA	NA	NA	19.2220533518106	NA	19.0927699422602
Q62376_S226	NA	21.7780003007081	NA	22.4064640616388	22.2939326926057	NA	NA	NA	NA	NA	NA	NA
Q62383_S125	NA	19.6992681972195	NA	NA	NA	NA	NA	NA	NA	20.2000355024225	NA	19.38545383656
Q62418-3_S273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8798100482851	21.2984041888664
Q62433_S330	19.9763614095398	19.5749126593008	NA	NA	NA	NA	19.658659399536	19.0660583148002	NA	20.5040193628795	NA	NA
Q62523_S272	21.52263802628	NA	NA	NA	NA	NA	NA	NA	NA	21.0970595793032	20.4165113942618	20.7285744786651
Q62523_S336	NA	23.2991878194296	NA	20.4032122198233	NA	NA	NA	NA	NA	NA	23.1874785427134	23.3543619689609
Q63918_S218	NA	20.0696966215428	20.1980269456041	NA	23.3295905096074	NA	21.1489881157579	20.8706850178598	20.754121262154	21.2090771535433	21.3475871058746	21.3042077797169
Q63918_S293	NA	NA	NA	NA	NA	NA	19.3119048492946	NA	NA	NA	19.7551188839554	19.8365615701084
Q63918_S296	NA	19.2502489165524	NA	NA	NA	NA	NA	NA	NA	NA	19.5244579851064	19.8505774002886
Q64012-2_S119	24.9155781347499	24.9254684727702	24.3742260658168	NA	24.9597256645481	22.933638194891	NA	NA	24.3133925587478	24.4665628757464	24.2259932515594	24.2804111683597
Q68FD7_S945	NA	18.9470410937073	19.5997973395247	NA	20.9136909531504	NA	NA	20.1718233484465	19.9131285803788	19.8205118656253	19.5407242226225	NA
Q68FE6_S748	NA	NA	18.9927358234221	NA	19.9442389394576	19.1950320263559	NA	NA	NA	19.2182002914179	NA	18.445646075382
Q69Z38_S282	20.3584362567158	20.7441073335021	20.4304563284288	20.8727624590094	20.1885325613135	20.2306331781647	20.653505607377	20.6670689786258	20.5063241247816	20.8246357316906	20.773573692519	20.4253109784281
Q69Z38_S569	NA	21.7558011351801	NA	NA	NA	NA	NA	21.8506304515707	NA	21.801439347853	21.6043644663845	22.3420131893648
Q69ZA1-2_S384	NA	NA	NA	NA	19.8473423381189	19.7806509807129	19.4844518546049	NA	NA	19.2720253198218	20.0793476990209	NA
Q69ZA1-2_S318	NA	NA	NA	19.2242316971004	NA	20.4282301710647	NA	NA	20.2927512384365	21.3849065296815	21.0677710221537	21.2424969847256
Q69ZA1-2_S326	NA	NA	NA	NA	NA	NA	NA	19.9742436951814	NA	21.3849065296815	21.0677710221537	21.2424969847256
Q69ZX6_S741	NA	NA	19.4655946751661	NA	NA	19.6255972629239	20.0631311196958	19.6888711174594	NA	NA	18.5534202619532	NA
Q6A065_S358	NA	NA	NA	NA	NA	22.8752039638911	NA	NA	21.9884697881692	20.586607104764	18.8073543592565	22.2804822808693
Q6A065_S463	23.4476119927254	23.0746694303184	NA	NA	NA	NA	NA	NA	NA	NA	21.8503067357628	21.9898390241611
Q6A0A2_S603	NA	21.1499242593596	NA	21.7935544611357	NA	NA	NA	NA	NA	21.1574107003598	20.7957358839087	20.8748575169723
Q6DFZ1_S1298	19.3714560994999	NA	NA	NA	20.4367030864584	NA	NA	NA	NA	22.4677369121933	NA	21.9503353045647
Q6DFZ1_S1318	23.232647570509	23.0473735210873	NA	21.2090728952005	NA	NA	22.6470628906526	22.8639589869875	NA	23.2146650120788	22.742017758639	22.9280655447485
Q6DID3_S617	23.2144784966274	23.0160353727304	22.3895242743789	NA	23.4601650423244	22.9753326181304	23.865771766488	23.2124281182427	23.1548578553349	22.4889362657549	22.4426320125285	21.8390357784064
Q6KCD5-2_S2652	21.9066181104008	21.8626993999481	20.2653005711344	NA	20.2967451337393	20.1303447255395	NA	21.0086973574242	20.8330802449622	21.7450057259808	21.6566027460374	21.6876763142564
Q6NS46_S1490	19.9503858290691	19.8449989085718	19.8899748014679	NA	19.9577279366029	21.1074298662273	20.1313480579811	NA	NA	NA	NA	NA
Q6NSQ7_S17	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3543252244835	18.8840605888845	18.8457719179688
Q6NV99_S500	23.5786685070535	23.2961109376091	23.2998407897508	23.8204146125633	23.902964124578	23.376628706929	23.5160528997466	23.6462786766725	23.0981704835007	23.3595974780388	23.2611333224717	22.8602205452304
Q6NV99_S849	21.6580980906124	NA	23.0672729818557	NA	NA	NA	22.1405286573463	21.5133752123793	21.9423514397313	22.2808755777288	22.7892283143895	22.9874711812204
Q6NVE8_S50	NA	NA	NA	NA	NA	NA	NA	19.3867071911557	NA	19.3010681190592	19.5221342939313	19.2056430973427
Q6NVE8_S405	NA	21.7716031061162	NA	NA	NA	NA	21.9694656209159	21.6618527665916	22.0424624374393	22.5041323868949	22.4250730712659	21.822525456382
S4R1H5_S313	NA	20.8363531469604	20.658637926823	NA	NA	NA	19.9373929447464	21.3675595558803	NA	NA	20.7548040470712	NA
Q6NZF1_S289	NA	22.8755366485281	NA	NA	NA	NA	NA	NA	NA	22.3929094935847	22.9721368147236	23.4254781974583
Q6NZL0_S779	NA	20.7462308960432	NA	NA	NA	NA	20.1606199209976	20.2581893333824	20.1488406792812	20.455398150978	21.1374998065734	NA
Q6NZM9_S629	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9047730579001	21.1984014375983	21.1118864381186
Q6NZM9_S562	NA	NA	NA	NA	NA	NA	NA	NA	20.6940805838265	19.5615198690519	NA	19.7511238356726
Q6NZR5_S240	22.0802364344423	21.4715315057989	21.0137591471216	22.4389211214559	NA	21.1957402925594	21.9017272945947	NA	21.8581598752698	21.7856257926072	21.167038720531	21.4025958023953
Q6P4T2_S225	24.0644786715869	23.9239449735399	24.0499840012797	24.6619204822379	24.6452747246154	24.2889873150486	24.1340785129222	24.1637625996885	24.0832829130438	23.9747199748172	23.7352513373335	23.7567780962875
Q6P542_S225	23.0804054601805	22.979156878506	NA	NA	21.879416429573	21.7781387184662	NA	NA	NA	24.3506294348189	23.6971945733899	23.8380697957519
Q6P542_S107	NA	21.8956693958586	NA	21.2423887766355	NA	NA	NA	NA	NA	21.7641733794621	21.9414993010593	NA
Q6P5B0_S1081	NA	22.1615866602784	19.7259652902663	NA	NA	20.3416582468908	NA	NA	22.7663623394622	19.9472070834254	NA	NA
Q6P5B5_S603	NA	NA	18.9682652669728	NA	19.6013436644785	20.0489568827545	NA	18.7961026146554	NA	NA	20.5689352526778	20.3662843578568
Q6P5B5_S605	NA	21.4374390047045	NA	NA	NA	NA	20.3711745466831	NA	21.6334317792821	NA	20.603315651291	NA
Q6P6L6_S84	20.5863232553569	NA	20.5571892871917	NA	NA	20.2076765371616	NA	NA	NA	NA	NA	20.7309910538379
Q6P9L6_S568	NA	NA	NA	NA	NA	NA	19.5160305408746	NA	NA	19.3579568531702	19.1361191049257	19.0709649141383
Q6P9Q6_S1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.0542826069138	21.7358553497535	21.9555644384414
Q6P9Q6_S1091	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6528428558507	19.0108795353468	19.0932881982301
Q6PAJ1_S122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.1604322644018	20.4321383120769
Q6PAR5-5_S881	NA	21.1094610023361	NA	NA	NA	NA	NA	NA	NA	21.7310948555917	21.8099197366087	21.7490491530183
Q6PCL9_S556	NA	20.5722817491804	19.7949823800189	NA	NA	19.8893579830011	NA	NA	NA	NA	NA	20.8756485611535
Q6PDL0_S194	NA	19.9484989114234	NA	NA	NA	NA	NA	NA	NA	NA	20.7559281491686	21.00807639407
Q6PR54-2_S1457	NA	NA	NA	NA	NA	19.7104619844379	NA	NA	NA	NA	19.1344605168439	19.2756957063127
Q6PR54-2_S1565	21.6686078147132	21.3087565065475	20.1406621697724	NA	NA	NA	21.0205181518678	21.1454892006331	21.2437142907699	22.0341319031062	22.088210644845	21.8021037730934
Q6QI06_S21	NA	19.6431668750061	NA	NA	NA	NA	NA	NA	NA	19.9756066989608	19.8895938561117	NA
Q6Y7W8_S237	23.4798579144728	19.4117818718722	22.8632609128086	22.826411215987	NA	NA	23.4154338200264	23.5364500694418	23.3952928123929	23.9401025061877	24.1871869082124	23.8079962871745
Q6ZPF3-3_S494	NA	NA	NA	NA	NA	NA	NA	NA	19.9567870122277	19.1978011470579	NA	20.1704655044
Q6ZPR6_S1084	NA	20.8841925062427	20.9395452891565	NA	21.3401897598251	21.3468623191872	20.7373109698056	NA	21.1336335660964	20.3652550212206	21.0005826811314	20.734566817197
Q6ZQ04_S731	NA	NA	25.8244031231685	NA	26.4032175373013	NA	NA	NA	NA	NA	25.2116243707639	25.1868038782292
Q6ZQ04_S733	NA	NA	25.8244031231685	NA	26.4032175373013	NA	NA	NA	NA	NA	25.2116243707639	25.1868038782292
Z4YJT3_S81	24.8412213586914	24.8469111115353	24.1471262895449	24.602507716043	24.2807086774186	24.4299086781493	NA	24.8159125127945	24.5242300142493	20.8524229572245	NA	NA
Z4YJT3_S743	NA	21.21959539898	NA	NA	NA	NA	NA	NA	NA	NA	20.269674067957	21.2982075234921
Z4YJT3_S751	23.6400441231232	23.4540176645861	23.3735144703738	NA	24.5256910067663	23.3088841002931	23.7650685183533	NA	23.7164563629906	24.0892832413002	23.7152219538553	23.3155371923514
Z4YJT3_S302	22.3028082293883	22.2453476741865	22.5967496781192	23.2582873690172	22.8202271551162	23.2607864290695	22.9305942300845	22.9273492837899	22.756627384797	21.9002927347792	23.674428053534	23.0611798659717
Q78HU3_S168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2249139396658	20.7730027158053
Q7TNE3_S114	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.1553971689216	19.1633496105836	19.0781826694258
Q91V89_S565	NA	19.5551840114416	NA	NA	NA	NA	NA	NA	NA	NA	20.1617899034618	20.609628519214
Q7TPM9_S603	NA	19.4893900278843	NA	NA	NA	NA	NA	19.0115382070438	NA	20.221709746636	20.1724705733884	20.0710964688775
Q7TPM9_S745	NA	17.9946022860214	NA	NA	NA	NA	NA	NA	NA	18.7824561531217	18.4900250998523	18.8973564473077
Q7TPV4_S6	NA	23.9820317284262	22.7995360287059	22.1478604987757	NA	24.2893919980921	NA	NA	21.790852009573	21.3759482434345	22.4530657042188	24.4096352608553
Q7TPV4_S1280	NA	21.4656151230863	21.4577154668442	NA	21.3796157798099	NA	20.9831575027502	20.9545380233677	NA	20.7712579465175	21.0585079258996	20.8751589182825
Q7TPV4_S562	NA	NA	NA	NA	NA	NA	21.4974314141133	NA	20.8409587188019	20.4302210286824	20.8721174211207	21.4425733495105
Q7TPV4_S585	NA	NA	NA	NA	NA	NA	28.825172862303	22.3379118063901	NA	22.0042773390152	23.1376378040906	21.3932613320691
Q7TQH0-2_S591	25.1071147132413	25.0693521226659	24.6450327804008	24.6975268652058	24.424158761062	24.5316756626035	24.5140951859081	23.9233068604203	24.5352551883793	25.005635150949	24.8930107481717	25.0584868399709
Q7TQH0-2_S109	22.555144800724	23.2683967308592	23.5064460113058	22.7838579203976	22.7382457782543	22.9490630025513	22.5906151341558	22.5208030564251	22.7216726918514	22.5527499905593	23.1024558288222	22.9393695095659
Q7TQH0-2_S337	21.7317686017942	22.7001448158346	NA	22.561802973303	22.1604811616687	21.8889414651401	21.8159240737607	21.5370832867004	21.7539722465012	23.1661155797107	21.9749198890643	22.4167699449326
Q7TSC1_S761	21.2877880383508	20.8271036279158	NA	NA	NA	NA	NA	NA	NA	21.0917296040503	21.5578664852617	21.936917295238
Q7TSC1_S342	NA	22.7997352603671	NA	NA	NA	NA	NA	NA	NA	21.6989443999933	22.0133859070558	21.1958734893746
Q7TSC1_S350	NA	23.5722218999743	23.4076604223821	NA	NA	22.4936886561606	21.5152142048053	NA	NA	22.36257707753	22.5340562650298	22.0935796354213
Q7TSC1_S454	NA	21.632788037774	20.6249414202886	NA	NA	NA	NA	20.5588944399847	NA	21.6562795731186	21.8655712766061	22.0670621532149
Q7TSC1_S1087	20.6753375623299	22.9118169617613	22.8441309540179	NA	NA	NA	NA	NA	NA	NA	NA	19.8889930606436
Q7TSC1_S1090	NA	21.3156369052873	21.9580627903584	NA	21.8269983350424	NA	NA	19.8488172565077	20.2564638209244	21.2391640504696	21.0879785754584	19.846279321763
Q7TSG2_S502	20.5677040440343	NA	NA	NA	NA	NA	20.9619757618976	NA	NA	20.5469467922996	NA	20.6712818760055
Q7TSG2_S730	NA	NA	NA	19.6979240862228	NA	NA	NA	NA	18.971814416406	18.716385309354	18.8835340698519	18.5965183542109
