ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
Q8BTI8_S533	1032200	NA	NA	NA	1154700	NA	NA	NA	NA	3004000	6061200	2640300
Q8BTI8_S1813	NA	NA	3352800	NA	NA	NA	2943600	685099.999999999	648150.000000001	1143100	9030799.99999999	NA
Q8BTI8_S1984	4873700.00000001	8880400	NA	NA	NA	NA	588520	15296000	NA	18060000	14602000	13948000
Q8BTI8_S1380	1995900	11248000	5468100.00000001	4295800	4900400	7266700	7086000	8574199.99999999	4827800	12933000	14522000	10087000
Q8BTI8_S1068	54013000	117440000	56913000	NA	NA	690750	86329000.0000001	117620000	67912000	180390000	209180000	166770000
Q8BTI8_S2224	2784100	2447700	2114700	NA	NA	1118000	4723300	2880100	2780200	2353500	10574000	1055700
Q8BTI8_S2245	NA	NA	NA	NA	NA	NA	694690.000000001	1153100	NA	NA	2323400	1515100
Q8BTI8_S2205	803370	NA	373900	NA	NA	NA	NA	NA	563329.999999999	NA	NA	1405400
Q8BTI8_S2351	32845000	40763000	5152500	2966900	2753600	3697500	6890400	14153000	9529000	31454000	27602000	62467000
Q8BTI8_S2347	2608600	9848400	NA	NA	NA	NA	NA	1001800	NA	13091000	11194000	8805799.99999999
Q8BTI8_S1360	74031000.0000001	126730000	60251999.9999999	35176000	45254000	35600000	91875000	131700000	82531000	362800000	474780000	190280000
Q8BYC6_S324	1943200	6324200	4140300	836260.000000001	4100900	3840200	1388100	6049800	1856300	7473700.00000001	9872700.00000001	11080000
Q8BYR2_S612	NA	981769.999999999	584990.000000001	396180	NA	423060	688360	NA	NA	1044100	990480.000000001	1213900
Q8BYR2_S463	NA	1274800	NA	NA	NA	NA	NA	NA	NA	2360900	2371100	2610700
Q8BZ47_S467	NA	NA	NA	NA	NA	NA	NA	NA	NA	1380800	NA	1883700
Q8C079-4_S209	1848400	3283600	2011300	1328200	1857300	1986700	2945600	NA	1895700	4794100	4998100	5249000
Q8C0N2_S68	341980	727180.000000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8C0T5_S1412	2973500	7367400.00000001	6581099.99999999	3196600	5313900	5201100	2687900	3224800	NA	5310300	5585100.00000001	6190000
Q8C0T5_S1528	11125000	24139000	14355000	5789100	10654000	NA	6953300.00000001	9467500.00000001	5895699.99999999	13502000	18224000	15197000
Q8C0T5_S1149	1270100	1842400	NA	NA	NA	NA	NA	608280	NA	NA	NA	NA
Q8C0T5_S288	2750300	5103900	1999000	NA	NA	NA	1500500	1669100	NA	NA	NA	NA
Q8C0T5_S1712	NA	NA	4753300	NA	1682300	1829500	NA	NA	NA	NA	NA	NA
Q8C0T5_S1564	17825000	16475000	4124100	2917800	2696800	NA	3235900	4421900	3227100	11583000	23281000	12712000
Q8C0V9-2_S512	1365400	NA	NA	NA	NA	642489.999999999	NA	NA	NA	4917600.00000001	5067800	4930100
Q8C147_S452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	779980.000000001	833690.000000001
Q8C156_S25	NA	2360900	NA	964789.999999999	NA	1112700	1399500	1157100	1212500	2999900	3016600	2596800
Q8C1Y8_S264	NA	1780400	901800.000000001	NA	NA	531370	932900	890280	1036300	2221800	2311500	2280500
Q8C2Q3_S582	NA	1750700	1589400	NA	NA	NA	1826800	NA	NA	2799900	2455700	NA
Q8C3S2-2_S561	NA	2721400	1239000	NA	NA	NA	NA	3063200	NA	4514000	5551000	5229800
Q8C3W1_S278	NA	3969500	NA	NA	NA	NA	NA	NA	NA	5810099.99999999	NA	6139400.00000001
Q8C6B2-2_S507	NA	NA	NA	NA	NA	NA	NA	NA	9257100	498390.000000001	641780	375590
Q8C845_S74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3246200	1358500
Q8CCN4_S13	NA	NA	NA	NA	NA	NA	NA	NA	NA	51285000	66508999.9999999	NA
Q8CCN4_S16	NA	NA	NA	NA	NA	NA	NA	NA	NA	51285000	66508999.9999999	NA
Q8CCN4;Q9JLM8_S363	155980000	434360000	14837000	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8CCN4;Q9JLM8_S364	1786800000	4587500000.00001	45488000	NA	NA	NA	NA	NA	NA	NA	NA	NA
Q8CFC7-2_S294	NA	1302400	NA	NA	NA	NA	653880	955410.000000001	1049700	NA	NA	NA
Q8CH25-2_S271	5515400	19330000	17816000	7928400	10952000	7158199.99999999	9767000.00000001	11437000	9489600.00000001	14911000	14190000	12480000
Q8CHW4_S540	7409900.00000001	13189000	4023000	NA	NA	NA	5675899.99999999	6452100	5093700	17104000	13481000	16726000
Q8CI11_S95	NA	NA	NA	NA	NA	NA	NA	841910.000000001	633289.999999999	2179300	NA	NA
Q8CI71-2_S559	NA	NA	NA	NA	NA	NA	NA	NA	NA	3022600	3556200	3496900
Q8CI75_S864	NA	NA	NA	NA	NA	NA	NA	NA	NA	2812000	1557800	4732300
Q8CIN4_S2	NA	1502500	NA	NA	NA	NA	NA	NA	NA	NA	848789.999999999	1135100
Q8CJF7_S1507	NA	2142300	956099.999999999	NA	NA	NA	NA	NA	NA	1448300	1559000	NA
Q8CJF7_S1080	NA	NA	NA	NA	NA	324720	366310	NA	NA	1076700	910430.000000001	795999.999999999
Q8JZQ9_S75	NA	34012000	18677000	NA	NA	14030000	NA	24354000	NA	55924000	NA	62496000
Q8JZQ9_S79	NA	37908000	44218000	9946200.00000001	12078000	14030000	19780000	24354000	33923000	72863000	76127000	85110000
Q8JZQ9_S120	1980900	13934000	16223000	4041200	6459300	8814700	7374300.00000001	9341600.00000001	6221900	21970000	20519000	16575000
Q8JZQ9_S123	NA	9925799.99999999	3906300	NA	NA	6682900	NA	NA	NA	16604000	14510000	16575000
Q8JZX4_S155	NA	24785000	17340000	6056700	NA	9885299.99999999	NA	NA	2447500	18261000	22446000	24404000
Q8K019-2_S175	985770	17913000	12943000	3161600	5136300	2298200	NA	3582200	3740400	10798000	19323000	20242000
Q8K019-2_S521	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1959800	3822400
Q8K019-2_S527	NA	NA	NA	NA	NA	5473500	3569700	3714500	3311700	3513600	7505600	19649000
Q8K019-2_S508	NA	NA	NA	NA	NA	NA	NA	594110	849379.999999999	NA	NA	3635200
Q8K019-2_S393	31540000	79253000	26979000	6462700	10403000	14303000	13178000	20022000	15810000	47429000	63431000	65608000
Q8K019-2_S654	5907900	15264000	10137000	2544400	4964200	NA	5152900	NA	4733900	9439600	12447000	12753000
Q8K019-2_S282	10728000	24143000	NA	1328900	NA	NA	2893800	3664300	2826900	25769000	24208000	20043000
Q8K019-2_S287	15828000	41936000	37592000	1328900	12173000	14679000	15284000	15554000	14512000	30114000	36205000	33027000
Q8K1J5_S269	NA	3075400	823289.999999999	NA	402170	550550	NA	NA	NA	3311800	4436700	4932600
Q8K1N2_S359	NA	5903499.99999999	4753500	1349500	2310500	NA	NA	NA	NA	4152300	5065700	4471600
Q8K1N2_S465	17721000	35049000	15925000	5508100	7574799.99999999	8241800	9140200	28306000	7961900	33580000	59207000	39706000
Q9D4G5_S62	NA	NA	674589.999999999	511260	NA	1294800	864680	1375000	NA	2540400	NA	2156900
Q8K298_S180	NA	NA	15690000	NA	NA	NA	4851400	NA	3611400	NA	14497000	NA
Q8K327_S532	625799.999999999	NA	NA	NA	NA	NA	NA	NA	NA	1214900	NA	1884000
Q8K327_S617	NA	NA	NA	1255200	2111800	2174900	3171900	3666000	2884400	4956000	5284000	5337700
Q8K327_S603	NA	1303000	NA	NA	NA	435010	NA	NA	NA	NA	1860000	3016700
Q8K327_S448	1587600	3125000	2374300	892950	1344400	NA	3093300	4143100	2838100	4829400	6631700	6741399.99999999
Q8K327_S416	NA	NA	NA	NA	NA	NA	NA	NA	1193500	3189200	1848000	NA
Q8K389_S193	NA	NA	NA	NA	NA	NA	NA	NA	NA	758219.999999999	NA	1731400
Q8K389_S485	NA	NA	NA	NA	NA	NA	1205900	NA	1232200	4160400	4025400	5014500
Q8K3A9_S192	582620	2500000	NA	516549.999999999	NA	340160	NA	NA	NA	NA	NA	1501600
Q8K3W3_S263	1695700	7715800.00000001	NA	NA	NA	NA	NA	NA	NA	4456600	6202900.00000001	5666000
Q8K3W3_S145	5294800	NA	6108200	4006700	3629300	NA	NA	NA	NA	12062000	22316000	12385000
Q8K3X4_S526	NA	NA	NA	NA	NA	NA	NA	NA	NA	4413800	NA	4901600
Q8R1G6_S199	NA	NA	1447800	NA	601580	848720	1331400	867800	999640	1998700	1542900	2228700
Q8R3N1_S96	NA	NA	784050.000000001	NA	558900	653629.999999999	691680	706850	NA	1249500	NA	1378300
Q8R4U7_S660	NA	6125800	NA	NA	NA	2369000	NA	718690	8796099.99999999	NA	NA	1864300
Q8R4U7_S261	NA	2132000	NA	NA	NA	NA	NA	NA	NA	1668600	1434000	2196100
Q8R4U7_S988	NA	NA	NA	NA	433340	NA	NA	NA	NA	1620300	2105100	NA
Q8R550-3;Q8R550-5_S550	4246700	16033000	4502300	7380400	4992500	NA	9015299.99999999	10674000	NA	25404000	12729000	22110000
Q8R550-3_S193	NA	NA	NA	NA	NA	NA	NA	NA	NA	917930	NA	1750100
Q8R5H1_S229	NA	4121600	NA	NA	NA	NA	NA	NA	NA	6705900	10234000	7841200
Q8VBW5-2_S733	6714400.00000001	13040000	8261500	4953699.99999999	5875100	5425000	8082400	NA	6825100.00000001	13193000	12949000	12502000
Q8VCD7_S475	NA	NA	NA	NA	NA	NA	NA	NA	NA	337150	414980	548150
Q8VCE2_S314	NA	NA	NA	NA	NA	NA	NA	NA	NA	681550	NA	1263900
Q8VCE2_S338	NA	40686000	38087000	NA	2677100	32431000	25062000	32872000	20917000	47069000	54346000	54493000
Q8VDD5_S1943	10756000	159330000	75513000	14169000	22590000	16777000	79876000	121320000	89182999.9999999	153360000	186230000	178040000
Q8VDJ3_S31	2643900	4560500	NA	NA	2695700	2830000	NA	3081800	2620900	6702899.99999999	7510400	6497400.00000001
Q8VDZ4-2_S380	1997200	6454099.99999999	5923400	NA	NA	NA	3326800	2457300	2056600	10226000	9459000	25805000
Q8VE19_S766	NA	NA	NA	NA	NA	NA	NA	800199.999999999	NA	912550	NA	969860.000000001
Q8VE94_S350	NA	6392000	1685500	NA	NA	NA	1209100	NA	1271500	2759400	4522000	5615500
Q8VEK3_S4	NA	NA	NA	NA	NA	NA	NA	NA	NA	665870	NA	739700
Q8VH51-2_S136	NA	31140000	NA	NA	NA	15071000	17249000	NA	15024000	28618000	26438000	32462000
Q8VHX6-2_S2201	1918700	3301900	NA	NA	377160	273400	1111500	NA	978370	4988100	5671900	7672200.00000001
Q91VE6_S270	313060	758170	NA	NA	NA	NA	NA	NA	NA	NA	NA	2771200
Q91VH2_S199	877010	NA	NA	411050	709300.000000001	NA	972820	NA	1190600	1923800	NA	4031500
Q91WM3_S470	NA	1420300	805850	NA	NA	NA	737470	NA	648810.000000001	1367600	1487200	1354900
Q91XU0_S75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2886500	2535100
Q91YE7-2_S623	NA	2580900	860910.000000001	NA	NA	NA	NA	NA	3235500	2222600	2867200	3729000
Q91YE7-2_S78	1376400	2786600	810910.000000001	NA	NA	NA	NA	887939.999999999	NA	2890100	1689800	NA
Q91ZW3_S65	NA	NA	1365100	NA	NA	665280.000000001	NA	NA	NA	5728800	8238099.99999999	12348000
Q921C5_S578	702600	1820700	1477300	NA	NA	NA	NA	NA	NA	NA	3370500	2783700
Q921F4_S37	NA	684079.999999999	NA	NA	NA	NA	NA	NA	500550.000000001	739590	1970100	2110700
Q921I6_S245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	338160	484709.999999999
Q922J3_S194	NA	2003600	1714500	NA	671500	917640	NA	NA	NA	840140	1341700	1724200
Q922J3_S199	NA	1501600	1399700	861739.999999999	NA	NA	NA	NA	NA	NA	1699900	NA
Q922U1_S619	NA	11316000	9231700	2694600	NA	3781000	4253400	5610600	NA	5389200	10689000	9133700.00000001
Q923A2_S558	NA	NA	NA	NA	NA	NA	NA	NA	NA	2780400	6604700.00000001	6241200
Q925J9-4_S1466	NA	NA	NA	NA	NA	NA	NA	NA	NA	2754600	NA	2446400
Q99J36_S86	NA	NA	NA	NA	NA	1041100	NA	NA	NA	4094000	4281000	4202200
Q99J36_S88	NA	NA	NA	NA	NA	3152000	NA	NA	NA	4094000	4281000	4202200
Q99JF8;Q99JF8-2_S129	NA	NA	NA	1764800	NA	NA	2031600	NA	NA	4634400	NA	3576200
Q99JF8;Q99JF8-2_S274	7108700	7995899.99999999	29290000	8120100	23192000	18744000	21201000	24160000	18679000	14352000	14371000	7137600
Q99JF8;Q99JF8-2_S106	NA	4647700.00000001	1114700	NA	NA	NA	1572600	NA	NA	8156300	1301700	5639600
Q99K85_S344	802780	1181800	NA	NA	NA	NA	NA	NA	NA	1834800	1411100	1640900
Q99KG3-2_S659	NA	1740800	NA	NA	4354200	2843500	NA	NA	NA	1554400	3763400	NA
Q99KG3-2_S661	NA	NA	NA	NA	NA	NA	NA	NA	NA	1554400	1827200	NA
Q99KG3-2_S646	4022900	3710000	5830200.00000001	NA	NA	NA	2526800	5471600	NA	6977800.00000001	4396400	9710100
Q99KH8_S4	NA	973300	NA	NA	NA	NA	551590	NA	NA	1325300	NA	1105500
Q99KX1_S237	NA	3141100	NA	NA	NA	NA	NA	NA	NA	3717400	3124800	3803000
Q99L45_S2	5813400	9757600.00000001	NA	NA	NA	NA	NA	NA	NA	14887000	10915000	12959000
Q99L48_S468	1447500	2541800	NA	9099699.99999999	NA	1607300	NA	1967900	NA	2486900	2349300	2951600
Q99LH9_S349	NA	757720	NA	NA	NA	NA	NA	NA	NA	1140500	1417000	1547100
Q99LH9_S361	NA	10723000	NA	NA	NA	NA	NA	NA	NA	17131000	19785000	22153000
Q99LH9_S30	3805900	8148900	6702500	2331900	4501200	NA	NA	9032500	6622400	12441000	NA	16839000
Q99LJ0_S488	NA	3962300	3136200	NA	NA	2370800	NA	NA	NA	NA	4264900	3697400
Q99M51_S85	NA	8125500	3147500	NA	NA	NA	NA	NA	NA	NA	10589000	NA
Q99P72_S489	NA	5849900	NA	NA	1248000	1685800	NA	10430000	8822300.00000001	18859000	22169000	24062000
Q99P72_S408	2118200	4512400	2832100	NA	1293700	2174700	3332200	3784100	4050400	6287899.99999999	7472000.00000001	11615000
Q99P72_S857	NA	37796000	11652000	7953800.00000001	20787000	21987000	14727000	NA	25575000	70639000	74581000	51922000.0000001
Q99P72_S953	8380700.00000001	NA	NA	6882300.00000001	NA	10149000	NA	NA	NA	1913700	4.6e+07	1498900
Q99P72_S344	NA	4349000	2146000	NA	NA	NA	NA	NA	1451700	2923900	8131500.00000001	13849000
Q9CR76_S48	479350	NA	NA	NA	NA	654060	848090	792260	931330	1854400	1775200	1750400
Q9CWU4_S156	3679900	7397800.00000001	6309400.00000001	NA	4580800	1154800	6690400.00000001	NA	NA	10539000	12755000	12048000
Q9CY58;Q9CY58-2_S329	NA	11258000	NA	NA	NA	NA	NA	NA	NA	3047000	5739400	7370300.00000001
Q9CYB0_S298	NA	293720000	103860000	NA	NA	185460000	NA	NA	NA	NA	NA	NA
Q9CYX7_S265	NA	2498700	1989400	718330	NA	NA	NA	966319.999999999	NA	NA	NA	1638300
Q9CZH7_S79	14799000	NA	15237000	14562000	22446000	16070000	18231000	24440000	18711000	36888000	48497000	36896000
Q9D0E1-2_S578	NA	NA	NA	NA	NA	NA	NA	NA	NA	1968200	1399100	2740800
Q9D0L8_S15	NA	NA	NA	NA	1878400	1165100	NA	929280	1335400	NA	1946500	1865100
Q9D824-3_S434	3825300	59182000	24925000	8561800	9193900.00000001	30741000	16381000	21369000	15505000	58246000	76940000	86212000
Q9D824-3_S442	NA	6908400	NA	NA	NA	NA	NA	NA	NA	6967999.99999999	4288700	13347000
Q9D9K3_S82	NA	2663800	NA	NA	NA	NA	NA	NA	NA	3109600	8445399.99999999	8402599.99999999
Q9DB52_S73	NA	1748300	NA	NA	NA	NA	NA	721740	NA	1348900	1845200	1461600
Q9DBR1-2_S499	NA	3449500	1810100	2415900	2775800	1642000	NA	2244000	NA	5357600	3327300	6479300
Q9DBR1-2_S501	NA	3449500	3259900	3810000	4481200	3473900	NA	2244000	901979.999999999	4655700.00000001	3327300	6479300
Q9EP97_S206	NA	825470.000000001	NA	NA	NA	NA	NA	NA	NA	2281100	1251600	NA
Q9EPQ8-2_S588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1862600	2102500
Q9ER42_S168	NA	7566199.99999999	6606299.99999999	NA	NA	NA	NA	NA	NA	12818000	NA	6608600
Q9ERA6_S96	NA	9427600	NA	NA	NA	NA	NA	NA	NA	7910200	NA	8694400
Q9ERA6_S99	NA	9427600	NA	NA	NA	NA	NA	NA	NA	7910200	NA	8694400
Q9ERG0_S735	1687100	4263500	855890	NA	NA	NA	NA	NA	1141000	NA	6001500	9907399.99999999
Q9ERG0_S488	16977000	152540000	52764000	NA	13592000	12488000	34096000	37143000	14038000	104280000	183410000	169100000
Q9ERG0_S360	NA	41547000	35778000	NA	NA	19574000	24089000	4721900	2678000	31825000	48558000	51833000
Q9ERU9_S2641	1865300	39922000	26902000	NA	912980	19933000	25816000	NA	22797000	5729200	62461000.0000001	60944000
Q9ERU9_S2134	NA	NA	894720	NA	NA	NA	1054700	NA	784100	NA	NA	NA
Q9ERU9_S2505	NA	11935000	NA	NA	NA	1033700	1246500	1166000	13460000	10911000	16436000	15459000
Q9ESC8_S175	NA	4502000	NA	NA	NA	NA	NA	NA	NA	4550700	6391700	7926500.00000001
Q9ESK9_S222	NA	13413000	3799100	NA	NA	3170200	NA	6118499.99999999	NA	10999000	14276000	11287000
Q9ESK9_S261	NA	NA	NA	NA	NA	NA	NA	NA	NA	1971100	1119300	NA
Q9ESK9_S257	NA	1127000	832330.000000001	NA	NA	NA	NA	NA	1265500	3030200	NA	7358499.99999999
Q9ESL4_S649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	605940	920590.000000001
Q9ESL4_S638	1575700	2939500	1361400	1401800	NA	NA	NA	NA	NA	4096000	3534300	NA
Q9EST3-2_S539	NA	2481200	NA	NA	NA	NA	NA	2584600	NA	4351700	6065000	3100000
Q9EST3-2_S344	NA	NA	NA	NA	NA	NA	NA	NA	NA	809209.999999999	843580.000000001	786260
Q9ESX5_S453	NA	NA	NA	1002400	NA	1577500	1484100	793330	NA	4069600	4381100	4704100
Q9ET54-4_S512	1398900	NA	NA	844330	NA	NA	1059300	1033600	1362800	NA	NA	8067800.00000001
Q9JJA7_S366	NA	NA	NA	NA	NA	NA	NA	NA	NA	1148400	1316800	42757999.9999999
Q9JKB3;Q9JKB3-2_S33	NA	NA	NA	333770	NA	NA	786650	661270	NA	NA	NA	7812800
Q9JKB3;Q9JKB3-2_S52	NA	4289100	NA	NA	NA	NA	NA	1116600	5832300	NA	4638500	5704600
Q9JKB3;Q9JKB3-2_S259	930470	1475800	NA	NA	NA	NA	NA	NA	NA	2065600	1848300	2298800
Q9JKP8_S122	588780	NA	809050	577560.000000001	880570	845959.999999999	824850.000000001	NA	784220.000000001	1643200	1875100	1111700
Q9JLM9_S20	NA	NA	549540	NA	NA	NA	NA	NA	NA	564660	567750	NA
Q9JLV1_S270	2980200	6239300	NA	1854500	NA	1146900	2700300	3401500	2538300	9584100.00000001	1834400	6509200.00000001
Q9JLV1_S274	4522200	8520700.00000001	4345900	4471000	6736200.00000001	4828600	9155799.99999999	5423900	3983000	16965000	5278700	14930000
Q9JLV1_S179	NA	13759000	3051800	NA	NA	6003600	5572100	15445000	4934100.00000001	17062000	22055000	22907000
Q9QXS1;Q9QXS1-13;Q9QXS1-3_S1443	2123700	2792100	2202400	NA	1840600	1250000	NA	NA	2726600	5267000	5696900	4973500
Q9QXS1;Q9QXS1-13;Q9QXS1-3_S4620	2277300	3446400	2782900	4676200	7239800	4167000	7383699.99999999	6462900.00000001	3539400	10402000	8821899.99999999	5171800
Q9QXS1;Q9QXS1-13;Q9QXS1-3_S4393	NA	57497000.0000001	NA	NA	NA	NA	10774000	NA	NA	94508999.9999999	115630000	114840000
Q9QXS1;Q9QXS1-13;Q9QXS1-3_S4396	1526200	2505400	4820100	4192400	5026200	4511600	NA	14554000	NA	6150100	19693000	23689000
Q9QY06_S1264	NA	NA	NA	NA	NA	849379.999999999	NA	NA	1382600	2484300	2707100	7385999.99999999
Q9QY06_S1325	NA	NA	NA	NA	NA	NA	NA	NA	NA	947580.000000001	1879300	2965800
Q9R002_S37	5258400.00000001	12566000	NA	3084500	NA	NA	NA	NA	8244599.99999999	NA	13872000	14229000
Q9R0L6-2_S1805	NA	6689700	NA	NA	NA	NA	NA	NA	NA	8384700	10199000	10479000
Q9R0L6-2_S1808	824770	8471900	1046700	NA	797300.000000001	1095200	1174700	1904100	1366300	11102000	11963000	12362000
Q9R0L6-2_S898	NA	NA	NA	NA	NA	NA	NA	NA	NA	1222900	NA	829280
Q9R0L6-2_S683	NA	1189600	NA	NA	NA	NA	NA	NA	NA	1191000	1302700	4880200
Q9R0L6-2_S684	NA	1189600	NA	NA	NA	NA	NA	NA	NA	1191000	5564600.00000001	NA
Q9R0L6-2_S996	10343000	20403000	11036000	5123600	NA	7272200.00000001	NA	NA	NA	26053000	NA	33609000
Q9R0L6-2_S1894	NA	1408700	NA	NA	NA	NA	NA	NA	NA	1436500	1438500	1036800
Q9R0L6-2_S65	5422700	7983200	6742100.00000001	4656000	NA	6934000.00000001	5312500	6906599.99999999	4648299.99999999	12047000	11920000	12798000
Q9R0L6-2_S93	NA	NA	NA	NA	NA	NA	NA	NA	NA	1959300	3452700	NA
Q9R0P5_S3	3279400	11916000	NA	NA	NA	NA	NA	NA	NA	3840500	5991100	3407300
Q9R207_S398	1057000	2002600	NA	NA	NA	511880.000000001	NA	1502300	9826100.00000001	2901000	4436300	4760899.99999999
Q9WTI7-2;Q9WTI7-3_S389	NA	NA	NA	NA	NA	NA	NA	NA	NA	700490	906640.000000001	NA
Q9WTX2_S18	NA	NA	NA	NA	393410	NA	NA	NA	NA	2613900	2468600	3651900
Q9WUD1_S20	4400900	12997000	5350400	1649700	2186800	3137400	8661700	11913000	4174700	12992000	12796000	15693000
Q9Z0H8-2_S889	1706000	6716899.99999999	2956000	NA	NA	2352800	NA	NA	NA	1049300	1231200	1644900
Q9Z1T1_S276	2289500	22846000	6114600.00000001	1361100	1795000	4448900	1546600	10653000	12149000	19302000	27540000	26934000
Q9Z1Z0_S940	NA	4043300	NA	NA	NA	1976200	NA	NA	14907000	5538300	16207000	28760000
Q9Z204;Q9Z204-2_S219	NA	NA	NA	NA	NA	NA	NA	NA	NA	2955200	1686800	NA
Q9Z277_S1464	9693500	22042000	16129000	9815700	9776500	8524800.00000001	9749600.00000001	12231000	9604500.00000001	17274000	16324000	19546000
Q9Z277_S361	5118800	9593099.99999999	5677300	1721800	3462700	2875800	NA	NA	NA	5408000	5618300	5953600
Q9Z277_S1338	1881700	NA	NA	NA	NA	NA	NA	NA	NA	2196400	NA	2370800
Q9Z2H5-2_S498	NA	1216600	NA	NA	NA	NA	NA	NA	NA	2808200	2636200	3589900
S4R1G6_S17	NA	3392000	2265500	NA	NA	1341800	NA	2219000	1990400	2764700	2935600	NA
S4R1G6_S32	NA	NA	NA	NA	NA	NA	NA	NA	NA	1915700	NA	2669000
S4R1L5_S455	1804300	19246000	NA	10874000	17048000	12613000	17631000	3198400	NA	29643000	26017000	22199000
S4R1P5_S157	NA	1042100	NA	NA	NA	NA	NA	NA	NA	1509100	1304400	2843900
S4R248;S4R203_T229	NA	3665400	1012400	NA	NA	952030.000000001	1663400	1821800	3347200	4193400	5907900	5071400
A0A0G2JFW6_T659	NA	NA	1254900	NA	NA	NA	NA	2031400	921070	2262300	2908100	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_T317	NA	35159000	55076000	NA	18421000	11576000	NA	NA	NA	NA	14429000	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_T336	3612100	23400000	4930400000.00001	202570000	169300000	NA	NA	NA	NA	71403000	38584000	128740000
A0A0R4J0X2_T443	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80350000	65566000
A0A0R4J1F8_T782	11852000	1382300	67439000	NA	NA	NA	5891500.00000001	6855800	5860800	2549100	2890600	NA
E9Q394-2_T1871	NA	NA	NA	NA	NA	NA	915459.999999999	1927000	NA	NA	NA	NA
A0A140T8T5;P27546;P27546-2_T847	14048000	24290000	16464000	10997000	21797000	12820000	2339100	2650000	1996200	5668299.99999999	3937100	3709900
A0A2I3BPY7_T249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16487000	15879000
A0A3B2WBE1;A0A5F8MPE1;A7YY80;Q9WV92-3;Q9WV92-6_T495	NA	2263700	1538400	992919.999999999	1533200	1471800	4111000	3928300	NA	27695000	29256000	27259000
A2A8S8_T9	NA	152390	202700	NA	61243	NA	46155	NA	NA	85886	NA	81370.9999999999
A2A8V8_T876	3443800	NA	11955000	3554700	2426900	3505600	10046000	6022399.99999999	8299700.00000001	9812699.99999999	11357000	12112000
A2APM2_T728	NA	NA	NA	748840.000000001	823930	971929.999999999	1013400	1141000	879510	1022200	NA	1717700
A2AR02_T356	NA	NA	NA	NA	NA	NA	515300	617850.000000001	NA	NA	NA	NA
A2AUY4_T1969	NA	1432400	1969100	NA	NA	NA	NA	693270	NA	NA	NA	NA
A2AWA9_T991	NA	NA	NA	NA	NA	NA	3121900	4135100	3082700	2586300	4486600	5581300.00000001
B1AU41_T264	NA	123080000	NA	NA	NA	NA	NA	NA	NA	67723000	86203999.9999999	1.746e+09
B1AU75_T463	NA	NA	NA	NA	NA	NA	NA	NA	NA	4050400	3142700	NA
E0CYM1_T754	NA	2691500	NA	NA	NA	NA	NA	NA	NA	1546200	2394400	NA
E9PYH6_T931	1049600	NA	NA	708670	705600.000000001	485820	1469600	NA	NA	2434500	2425400	2284700
E9Q3G8_T695	1536900	NA	NA	1612500	1858400	NA	NA	2109800	1885200	3190200	NA	NA
E9Q616_T159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2405800	7750899.99999999
E9Q616_T496	10620000	50560000	21848000	5587200.00000001	21838000	32643000	34796000	21717000	17018000	57545000	64957000	60371000
E9Q9C3_T1337	NA	NA	NA	NA	NA	NA	NA	NA	NA	1372700	1484500	NA
E9QAN9_T653	NA	32468000	27549000	NA	NA	NA	NA	NA	NA	1575500	38077000	53113999.9999999
E9QKI4;Q9D1F4_T247	NA	NA	NA	NA	NA	NA	771890	1112100	794429.999999999	1919700	NA	1922600
F6Z7L1_T1852	1032700	1453700	1096200	NA	1324400	NA	NA	NA	1345400	1798300	1716500	1628100
F7CBP1;Q62448-2_T469	1537200	4223900	3571200	1393600	2469200	2533200	3670100	3988700	3062600	4673100	5916699.99999999	5164300
F8VPU2_T24	NA	12726000	NA	NA	NA	NA	7662100.00000001	NA	NA	NA	14881000	14915000
G3UWZ0_T729	NA	38061000	36005000	NA	12584000	18502000	22099000	23111000	19346000	36546000	46346000	52979000
G3UYR9_T376	8401700.00000001	18084000	13874000	NA	NA	6920700	NA	13604000	8953100	39989000	29604000	24485000
G3UZI7_T405	NA	NA	NA	NA	NA	NA	NA	NA	NA	1393300	NA	2189600
I7H459_T417	NA	802980	NA	NA	NA	607260	976100	NA	NA	991309.999999999	1534500	1491400
O35126_T638	NA	NA	NA	828070.000000001	1388300	1220300	NA	NA	NA	NA	NA	NA
O54774_T758	NA	NA	NA	812650.000000001	NA	NA	NA	829030	NA	601219.999999999	1693200	NA
O55098_T950	NA	NA	NA	822909.999999999	NA	736670	832120	926130	NA	1428700	1035300	1176700
