ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A1I7Q4G8;E9QMN5;Q8CHY6	25830999.99999997	40182000.00000004	39698999.999999955	23067000.000000004	NA	27995000.000000007	105419999.99999991	39712999.999999985	59675999.99999995	29767999.999999978	79601999.99999993	35778000.00000001
Q4FCQ7;J3QNU1;A0A1L1SQ41;Q9Z2A5-2;Q9Z2A5;A0A140LJ98	7321700.000000004	10831999.999999998	9587199.999999998	10270000.000000006	15027000.00000001	18034999.999999993	10036999.999999996	9770800.000000002	6535800.000000002	17446999.999999996	NA	32880999.999999996
A0A1L1SST5;Q9CQC8-2;Q9CQC8	5436899.999999994	6921300.000000006	NA	4562799.999999999	6801399.999999994	NA	9375100.000000004	5159600.000000001	4780199.999999997	NA	7383199.999999993	7402699.999999998
A0A1L1SSU2;A0A1N9M8A6;Q9CXV9	NA	4021400.000000002	4278599.999999997	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A1L1STC6;Q6ZWR6-4;Q6ZWR6	29427000.00000002	32432000.000000022	36943999.99999996	46366000.00000001	NA	43771000	79123999.99999997	120289999.99999994	40112999.999999985	76106999.99999994	NA	171399999.99999988
A0A1L1STZ1;Q9D1P4;A0A1L1STQ1;A0A1L1SSG7;A0A1L1SU22	17830000.000000004	27576999.99999998	7342200.000000005	1441000.0000000007	11639000.000000002	6377500.000000007	10337000.000000004	21493000.00000002	16890000.00000001	25749000.00000001	31360000.000000007	19373000
A0A1L1SV73;Q8BY87-2;Q8BY87	79513000.00000009	124209999.99999994	93105000	26409000.000000026	93746999.99999994	52484000.00000006	104839999.99999993	146899999.99999994	80434000.00000004	80598000.0000001	153229999.99999988	95886000.00000009
A0A1U6URG8;Q9WV30-4;Q9WV30;Q9WV30-2	5940099.999999994	31457999.99999997	6386599.999999995	8067299.999999991	4044799.9999999995	NA	27075999.999999996	NA	8240300	24771999.999999985	53844999.99999994	56298999.99999998
A0A1W2P6N2;Q9D1J3	NA	NA	NA	8576300.000000007	NA	NA	16487999.999999993	16089999.999999989	NA	10412000.000000002	22217999.999999996	22828999.999999985
A0A1W2P737;F8VPV0;P48725-3;P48725;P48725-2	NA	NA	17188000.00000001	NA	NA	NA	20457000.000000007	NA	1086399.9999999995	26619999.999999974	27184999.999999985	NA
A0A1W2P7L7;P59708	92107999.99999999	108380000.00000012	104720000.0000001	25496999.999999985	79867999.99999997	38265999.99999997	50021999.99999996	51742999.99999995	65467999.99999994	86734999.99999993	110569999.99999988	87248999.99999996
E9QM14;A0A1X7SB71;Q9JIY2-3;Q9JIY2-2;Q9JIY2;Q9JIY2-4	NA	1540899.9999999986	22902000.000000007	NA	12378000.000000011	NA	NA	NA	NA	14628000.000000006	16707999.999999985	1141099.9999999998
A0A1Y7VIX3;Z4YL44;Z4YMH1;A2CG63-2;A2CG63	NA	2157000.0000000014	1084699.9999999995	NA	NA	NA	893319.9999999999	728280	1023600.0000000007	NA	NA	NA
A0A1Y7VKX7;F8WJA0;Q9ESV0	25146999.999999974	35161999.99999996	102669999.99999999	48885999.99999997	18140999.999999985	13916000.000000002	18267999.999999996	20241999.999999993	3555199.9999999967	52311000.00000004	22049999.999999993	53823999.99999998
Q80XC2;A0A1Y7VL28;A0A1Y7VKN7	20724999.99999998	14061999.999999983	21841000.000000007	8421300.00000001	31489000.00000002	24073999.99999998	25930000.000000004	14318000.000000002	16346000	16358999.999999993	17004999.99999999	13762000.000000013
A0A1Y7VM65;Q9QUH0	24267000	21993000.00000002	NA	17943999.99999999	21603000.000000004	19831000.00000001	NA	7779500.000000008	24524999.999999985	NA	NA	35029000.00000002
A0A1Y7VMD8;B2RQV3;S4R290;Q3UDP0-2;Q3UDP0	NA	31496999.999999996	NA	NA	14654999.999999985	NA	28591000.00000001	NA	NA	NA	35173000.000000015	23800999.999999978
A0A1Y7VMH7;A0A1Y7VME9;E9Q9B7	2435299.9999999977	12591000.000000004	16147000.00000001	1084400.0000000005	NA	5428499.999999995	12806999.999999998	9988499.999999993	3991899.999999996	10876000.000000013	22108999.999999996	18893999.999999996
F8VPK5;A0A1Y7VMN0;P70336;P70336-2;A0A3Q4EGR2;P70335-2;P70335	16086000.000000013	28067000.00000003	1822500.0000000007	NA	12169999.999999985	NA	80936000.00000006	14649000.000000004	12322000.00000001	36876000.00000003	72420000.00000009	4813099.999999999
E9QNA7;A0A286YCI8;Q62417-2;Q62417-7;Q62417;A0A286YCQ0;A0A286YDN0;E9Q6A3;E9PYX6;D3Z5J3;A0A5F8MPJ2;Q62417-5;Q62417-6;Q62417-4;Q62417-3	4156300.000000002	4478900.000000005	7226599.999999995	NA	7171900.000000004	NA	NA	NA	NA	NA	5840100.0000000065	NA
A0A286YDA2	76628999.99999993	79365000	116259999.99999994	69925999.99999996	97534000.00000012	53375000	64257000.000000015	75137000.00000003	28367999.99999998	59934000.00000003	142849999.99999997	113339999.9999999
A0A286YDC0;Q03147	NA	NA	NA	NA	NA	353059.9999999996	NA	NA	483010.0000000002	817750	930650.0000000002	1464099.999999999
A0A286YDD7;E9PUA2;Q5BLK4	3521200.000000001	6227500.000000004	NA	NA	NA	NA	NA	NA	NA	7352400.0000000065	NA	NA
E9Q390;A0A286YDF5;Q69ZN7;Q69ZN7-4;A0A286YCZ3	146850000.00000003	334510000.0000002	208860000.00000024	349949999.99999994	309369999.99999994	413920000.0000002	324600000.0000002	395330000.00000006	263189999.99999982	468819999.99999946	625270000	542419999.9999999
A0A286YDJ6;B9EKS2;Q6ZPY7-2;Q6ZPY7;Q3UI14	NA	5331700.000000003	NA	NA	NA	NA	NA	474650.00000000006	NA	25173999.999999985	3188100.0000000033	NA
A0A286YDU0;E9PYG6	NA	NA	NA	NA	NA	NA	8817100.000000007	NA	NA	10033999.999999998	9429099.99999999	14523000.000000002
A0A2I3BPP1;Q3UHB2;Q61037-3;Q61037-2;Q61037-6;Q61037-5;Q61037;A0A2I3BRT5;Q7TT21;Q61037-7;Q61037-4	12342000.000000013	17651000.000000022	22670999.999999978	19648000.00000001	21562000.00000002	22653000.000000004	12599000.000000004	8937400.000000004	4560999.999999996	39727000.00000002	18749000.000000004	11661000
E9Q784;A0A2I3BPQ5	1238599.9999999998	8518100.00000001	NA	NA	NA	917800.0000000009	NA	NA	NA	NA	4501500	1193700.0000000005
A0A2I3BPY7;Q9EP71	1190500000	1667199999.9999998	1509700000.0000014	547599999.9999998	914530000.0000001	843440000	2851100000	3115099999.9999995	1919099999.9999986	2557099999.9999986	3605199999.9999976	2848699999.999997
A0A2I3BQ07;Q505D1;A0A2I3BQJ1	NA	13564000.000000007	7883000.000000002	NA	12021000.000000004	20391999.99999999	NA	NA	NA	699230.0000000008	52538999.99999997	18905000.000000022
A0A2I3BRB9;Z4YM84;E9QNH7;A0A2I3BQH8;A0A2I3BQ50;Q5XG73-2;Q5XG73-3;Q5XG73	NA	22257999.999999993	17714000.000000007	NA	NA	12488000.000000011	4707599.999999998	NA	NA	10843000.000000013	23176999.999999974	9911299.999999989
E9PZM7;A0A2I3BQU5;A0A2I3BRQ7	1436000.0000000016	3015299.999999997	2100199.999999999	1326400.0000000005	1310600.0000000012	1045599.9999999988	2228600.000000001	2228400.000000002	1979000.0000000014	4070399.999999995	3344199.9999999995	3753199.9999999963
A0A2I3BRX9;A0A1W2P832;A0A1W2P712;Q6GYP7-6;Q6GYP7;Q6GYP7-2;Q6GYP7-4	NA	NA	NA	NA	NA	NA	NA	8168600.000000006	3764000.0000000033	10456000.00000001	NA	NA
Q6PIP5;A0A2K6EDK3	32405000.000000034	27355999.999999978	42198000.00000002	37356999.99999998	22029999.999999985	32953999.999999985	50550000.00000002	24299000.000000022	5305799.999999997	25794999.999999993	48592000.000000045	76252000.00000007
A0A2R8VHF9;E9QPE7;A0A338P6K2;O08638-2;O08638	243339999.99999982	NA	NA	225090000.0000002	241660000.00000027	NA	NA	15428000	NA	26035999.999999985	23837000.00000002	NA
A0A2R8VKL1;A0A2R8VHM0;F7B6A4;F7C1U0;E0CZ97;F6SYN4;E0CYD2;E0CYQ0	NA	2781300.000000001	2440999.9999999986	NA	NA	5041600.000000001	NA	1634300.0000000005	1935900.0000000016	3988999.9999999995	4284900.000000002	3069499.999999997
A0A2R8VI72;Q8R0H9	NA	NA	4020400.000000002	NA	3762999.9999999967	NA	NA	2446300.000000001	NA	NA	4573600.000000004	10895000.000000013
A0A2R8VKL5;E9Q066;G3X9Q6;Q8BWW4;A0A2R8W6Y5	122269999.99999997	233330000	86549000.0000001	89522999.99999996	230309999.99999994	107049999.99999993	32462000.000000004	76303999.99999999	75593999.99999993	123069999.99999988	271419999.9999998	171339999.9999999
A0A338P7L1;A0A338P6S3;A0A338P695;Q6ZPR5-3;Q6ZPR5-2;Q6ZPR5-4;Q6ZPR5;Q6ZPR5-5	13367000.000000004	11746000.000000002	12137000.000000007	NA	9805799.99999999	9486200.000000006	NA	7007200.000000005	NA	7034000.000000006	NA	NA
A0A338P697;Q3TUF7-3;Q3TUF7;Q3TUF7-2;A0A338P689	NA	1574100.000000001	17161000.00000002	NA	NA	NA	783469.9999999994	2669900.000000002	824290.0000000006	1899900.000000001	NA	12476999.999999993
A0A338P6A9;A0A338P6V8;A0A338P730;E9Q7C1;Q3TE00;Q924H2	NA	670690.0000000003	916760.000000001	NA	NA	309659.9999999998	583619.9999999997	NA	500940.0000000001	622710.0000000005	1176199.9999999988	1181700.0000000014
A0A338P6F2;G5E8A0;Q8CI95	10181000.000000007	1554899.9999999981	30680000.000000022	NA	13157000.000000011	21495999.999999993	19862999.999999996	20006999.999999996	30763000.000000004	20182999.99999998	27234000.000000004	47546999.99999998
A0A338P6K3;Q61624	3029099.9999999995	47719999.99999996	33159999.999999985	1838500.0000000014	NA	NA	NA	NA	NA	2926400.000000003	NA	43187999.99999999
A0A338P6N4;A0A384DV78;Q80W49-2	NA	NA	5096400.000000003	NA	1507499.9999999986	NA	24014999.999999985	28583000.000000015	8953700.00000001	4276400.000000003	27198999.999999966	3658400.000000003
E9Q6R4;E9Q4N7;A0A338P6U8;E9Q4N6	8088899.999999993	NA	NA	NA	NA	NA	738479.9999999997	NA	2290099.9999999995	659289.9999999997	906680.0000000002	13143000.000000006
A0A338P6W1;P97868-2;P97868	60964999.99999995	51891999.999999985	141070000.0000001	32075000.000000034	37353000.00000003	25359000.000000007	52705000.00000005	21786999.999999978	43387999.99999996	61168999.99999999	84933999.99999997	25229000.000000022
A0A338P7B7;P51807	4597800.000000003	20961000	17910000.000000022	22663999.99999999	9490600.000000007	25797999.999999996	9665499.999999994	43152999.99999999	7796299.999999996	6808600.0000000065	14337000.000000006	66427000.00000003
A0A338P7L8;Q8BJF9	3537200.0000000023	4783200.000000006	NA	5073599.999999999	NA	4892900.000000001	5695600.000000002	4925200	3952500.000000001	NA	8330399.999999999	6632799.999999993
A0A3B2W3M7;P18608	4280799.999999998	7280400.000000008	4681500.000000002	2498999.9999999977	4941800.000000006	2638499.999999999	5094600.000000004	6529000.000000003	3858200.0000000014	8282699.999999997	NA	4389599.999999999
A0A3B2WAL8;Q8CAY6;G3XA25;Q80X81	19330999.99999999	NA	NA	NA	NA	NA	33143000	39072999.999999985	43585999.99999996	27959000.000000004	86714000.0000001	NA
A0A3B2WCL5;Q9CT10	182940000.0000001	295749999.9999997	212009999.99999994	189810000.00000024	198739999.99999994	1512300000.0000007	541490000.0000007	486030000.0000006	365180000.00000006	1167499999.9999988	661260000.0000004	624789999.9999998
A0A3B2WCN9	680919999.9999999	881259999.9999994	1100500000.0000005	498190000.00000006	751259999.9999993	752919999.9999994	749470000.0000006	944930000.000001	543089999.9999994	1050000000.0000013	1576200000.000001	1037799999.9999993
Q62172;A0A3B2WCS4;A0A3B2W7X3	NA	NA	658820.0000000002	NA	NA	NA	10354999.999999996	4575500.000000003	NA	3232799.999999999	NA	2605599.9999999995
A0A3Q4EBK4;Q6P1B9;O08539-2;O08539	11425999.999999998	52056999.99999994	12337000.000000011	12748999.999999993	18198000.000000022	32959999.99999999	12240000.000000006	38642000.00000001	15977999.999999994	16241999.999999998	76165999.99999999	90782000.00000003
A0A3Q4EHZ1;Q9DBC3	16030000.000000006	30698999.999999966	23001000.000000007	NA	23954000.000000022	1060999.9999999993	44026000.00000004	45659000.00000002	19221999.999999985	35713000.00000001	75640000.00000006	116940000.00000001
A0A3Q4L2S1;Q9R061;A0A3Q4L320;A0A3Q4EGA7;A0A3Q4EC31;A0A3Q4EIH1;A0A3Q4EH93;A0A3Q4EGU9	24607000.000000004	13858000.00000001	11151999.999999998	6667399.999999996	9748400.000000011	9430500.000000004	12315999.999999987	8575900.000000004	7985400.000000001	9191099.999999993	14545999.999999996	16487999.999999993
A0A494B9F0;A0A494B953;A0A494BAG2;A0A494BAX0;Q8CFI0-3;Q8CFI0;A0A494BA39;A0A494BAE4	276340000.0000003	378649999.9999996	461660000.0000004	288130000	565319999.9999994	447829999.99999976	361010000	342749999.99999964	254150000.0000003	302130000	520560000.00000006	398210000.00000036
A0A494B9K4;Q9QYB5-2;Q9QYB5	38713000	57243000.00000006	33813999.999999985	11257000.000000011	30861999.999999993	21092000	41218999.99999998	78273999.99999993	53164999.999999985	71863000.00000001	113499999.99999993	80371999.99999996
A0A494B9L0;Q5RL57;Q9R0L7;A0A494BBL1	29805999.99999997	44819000	29255000.000000004	10624000.000000004	29187000.00000002	19587999.999999978	22196000.000000022	19216999.999999993	12832999.999999998	31503999.99999998	12298999.999999993	17261000.00000001
A0A494BAB5;Q9D5T0;A0A494B9Y0;A0A494B9L7	5393199.999999996	22074000.000000004	27030000.000000004	10828000.000000013	9946000.000000004	7652899.999999999	21692000.00000002	1736099.9999999981	25065999.999999974	28704000.000000026	13863999.999999987	36518000.00000002
A0A494BB58;A0A494BAJ5;A0A494BBF1;Q9WU84	41915000.00000002	52175000.00000005	34233999.99999999	49418000.00000004	55193999.999999955	17524999.99999999	36446999.99999998	65107999.99999998	31393000.00000001	27195000.000000026	31547000.00000002	91170000
A0A494BAJ6;Q9WUL7	11366000.00000001	13355000.000000002	NA	NA	NA	8563199.999999993	20342999.999999978	NA	9841300.000000006	31690000.00000001	20571999.99999998	18432000.00000002
F6SLP4;A0A494BAW5;A0A494BAK4;Q9DC16	83858000.00000004	40625000.00000002	39193999.99999998	45364000	58998999.99999994	19715999.99999999	39516999.99999997	18131999.99999999	18939000.000000007	79501000.00000003	37025000	54553999.99999997
A0A494BBG8;S4R1I3;Q3UE92;Q6P1B1	NA	31295000	7347799.999999995	17213000.000000007	NA	NA	11096000	NA	NA	30744000.000000034	NA	12153000.000000007
A0A494BBL8;E9QP49;A0A494B9G7;G5E8Y6;A0A494BA91;Q99MS7-4;Q99MS7-5;Q99MS7-3;Q99MS7-2	589500.0000000006	2705900.0000000033	1764300.0000000005	895280.0000000002	NA	1012599.9999999999	1777800.0000000002	2222399.9999999995	1880600.000000002	6058699.999999999	5441899.999999994	4742999.999999997
A0A498WFS2;Q922Y1	27281000.00000001	19175000.000000004	51289999.999999955	39081999.99999996	72347999.99999997	79506999.99999999	35117999.99999996	32682000.00000001	26175999.999999974	26109999.99999997	108750000.00000012	59885999.99999996
A0A498WGD8;Q8CDN6;A0A494B955;A0A494BBI1	108950000.00000007	287519999.9999998	267729999.9999997	89225000.00000007	110669999.99999987	81126000.00000003	100339999.99999994	94471999.99999991	131640000.00000013	63791000.000000015	126549999.99999993	269810000.00000006
A0A498WGK2;Q8BP47;A0A494BAX5;A0A494BB89	280060000.0000003	321730000.0000003	443309999.99999976	297850000.0000001	390320000.0000001	328610000.00000006	484590000.0000005	466640000	272719999.9999997	392290000.0000004	434489999.99999994	644290000
A0A498WGK6;Q9ET30	218080000.00000003	240990000.00000006	213020000.00000003	46051000.000000015	28559000.000000034	3041000000.0000005	424659999.9999997	553200000.0000004	93599999.99999994	38746000	25810000.000000015	35880000.00000002
A0A571BEC9;O88492-2;O88492	NA	17968000.000000004	NA	NA	NA	NA	22605999.999999978	27623000	16506999.999999987	NA	28710000.000000015	NA
A0A571BGG1;A0A571BEF4;Q91X43;A0A571BET4;Q91X43-2	18024000	15544000.000000002	10893999.99999999	8180600.000000006	24395000.000000007	NA	14896000.000000007	11467999.99999999	12430000.000000004	NA	NA	NA
A0A571BEI2;Q6PIU9	57049999.99999999	77566000.00000004	61245999.99999997	24424999.999999996	32772999.999999963	62870999.99999997	182320000.0000001	130100000.00000009	136149999.9999999	228229999.9999998	151410000.00000003	145600000.00000006
A0A589P973;Q8CH77-2	17999999.999999996	47473000.00000005	35607000	25200999.99999998	79298999.99999997	22628000.000000007	4782400.000000001	NA	NA	NA	18402000.00000002	NA
P26043;A0A5F8MPB9;Q7TSG6	10276000	33770999.99999999	26642999.999999966	8839699.99999999	NA	13539999.999999993	53952999.99999998	24296000.000000022	10456999.999999989	21826999.999999974	71694999.99999999	41838999.99999996
A0A5F8MPF0;Q60575-2;Q60575	5643200.000000004	87848999.99999993	22794999.99999998	56580999.99999998	30367999.999999978	24589000	22326999.999999996	15332999.999999987	29469999.999999996	30286999.999999978	41801999.99999999	40567999.99999999
Q9EP69;A0A5F8MPK9	29371000.00000001	109939999.99999997	121870000.00000003	91620999.9999999	50724000.00000003	84555999.99999999	87759000.00000009	60567999.999999985	41716000.00000002	59198999.999999955	107110000	124269999.99999988
E9Q3Y7;E9Q5L4;A0A5F8MPP1;Q5PR69-2;Q5PR69	NA	1705099.9999999993	NA	NA	NA	NA	3732599.999999997	3689899.999999997	1082299.9999999988	1779599.9999999984	3639799.9999999986	2352100.0000000023
A0A5F8MPP4;P57080	NA	1382300.0000000005	NA	NA	2112900.000000001	NA	918419.9999999993	996179.9999999997	1250999.999999999	1442000.0000000014	2494400.000000002	NA
A0A5F8MPP7;A2AAY5	230680000.00000012	285470000.00000024	325819999.99999994	270499999.99999976	219399999.99999988	354109999.9999997	220969999.99999982	162529999.99999997	144790000	261190000.00000018	206520000	319130000.00000006
A0A5F8MPT3;Q5NCJ0;B2RUJ6;Q5NCJ1;Q5NCJ4;Q5NCJ5	NA	NA	NA	NA	NA	NA	2425500	12674999.999999996	NA	NA	NA	NA
A0A5F8MPZ2;Q5UE59;E9Q7C9;Q7TNF4;Q8CD76;O88447	11528000.000000006	16860000.00000002	19539000.000000022	NA	NA	NA	27642999.999999974	36548999.999999985	16901999.999999993	28967999.999999978	52646999.99999997	139850000.00000006
A0A5H1ZRL7;P70399-5;P70399;A2AU90	8598799.99999999	34221000.00000002	57507000.00000005	5624599.999999995	111940000.00000009	82303999.99999999	65663999.99999997	75681999.99999994	44864000.00000001	105829999.99999993	99125000.00000006	166170000.0000001
A0JNY3;Q8BUV3	59027000.000000015	51285999.99999995	43826999.999999955	122639999.99999994	109050000.00000001	70249999.99999993	216639999.99999988	164130000.00000012	133780000.00000004	254379999.99999988	245919999.9999999	250880000.00000006
A0JP43-3;A0JP43;A0A0A0MQI1;A0JP43-2	66009000.000000045	114420000.00000001	97435000.0000001	67347999.99999994	79888000.00000001	77073000.00000003	NA	63291000.00000006	39633000.00000004	NA	NA	NA
A1L3S7;Q8VHR5;Q8VHR5-2;A0A0U1RNM2	23200000.00000002	25639000.00000003	17267000.000000015	NA	16100999.999999996	NA	48120999.99999997	38307000	7454799.9999999935	33885000.000000015	38595999.999999985	48118999.999999955
E9PXY1;A2A432;A2A432-2;J3QJX0	123639999.99999991	266360000.00000003	133560000.00000001	293970000.00000006	185439999.99999994	194680000	273549999.99999976	238720000.00000006	171620000	165910000	432230000.00000054	406129999.99999994
A2A4N9;A2A4P0	3821299.9999999995	6973799.999999996	7113800.000000001	NA	NA	NA	NA	3599500.000000002	3080099.999999998	NA	1805200.0000000005	8847399.999999998
A2A4U6	NA	889480.0000000008	912990.0000000007	840820.0000000001	801080	1101499.9999999998	1502900	881359.999999999	868299.9999999994	1277300.0000000012	940769.9999999999	2630199.999999997
A2A5Z6;A2A5Z6-2	3819399.9999999995	5339300.000000006	9480200.00000001	NA	3763900.000000004	3131100.0000000014	20152999.99999998	NA	NA	12728999.999999993	6140500.000000003	NA
E9Q6A7;A2A655;A2A654	NA	11840000.000000004	12180000.000000011	3766500.0000000023	5393699.999999999	2337299.9999999986	11812999.999999987	14003999.999999987	7009200.000000003	7086199.999999996	27741999.999999978	20973000
F6YD49;F6RK91;F6V3F1;F6QQB5;A2A6N9;Q810S7;Q9Z160	NA	4640799.999999997	8608499.999999994	NA	NA	NA	9609499.999999994	5794700.000000003	7637599.999999994	5840100.0000000065	20094999.999999993	16032000.000000015
A2A6Q5;A2A6Q5-3;A2A6Q5-2	4864100.000000001	23328999.999999996	41074999.99999999	NA	14306000	NA	NA	NA	NA	NA	NA	NA
A2A791;A2A791-2;F6VYE2	18511999.999999993	15359999.999999993	11013000.00000001	9647900.00000001	2751900.0000000023	7443400.000000007	33517000.000000015	9116499.999999996	30634999.999999966	25425999.999999974	46385999.99999996	41957999.99999996
E9Q532;A2A7F4	NA	2234200.000000002	NA	NA	NA	317059.9999999998	NA	NA	NA	NA	1691400.0000000019	2417899.9999999986
A6PW84;A2A7Q5;Q3V1T4;Q3V1T4-2;Q3V1T4-3;F2Z499	5781799.9999999935	19177000.000000015	19139000.000000007	4987799.999999999	6365499.999999994	NA	17116999.999999996	NA	NA	NA	583190	NA
A2A8L9;Q8BW72-2;Q8BW72	NA	NA	NA	NA	NA	NA	13553000.000000006	8951400.000000006	NA	23093999.99999998	6453899.9999999935	14156999.999999985
B2RX14;A2A8R7;A2A9H0	4123700.000000002	NA	3908000.000000003	13318000.000000007	10948999.999999987	3844799.999999998	11033999.999999998	NA	NA	6754800.000000003	5842500.000000004	NA
A2A8V8;A2A8V9;E9PUK6;Q52KI8;E9QKA4;Q52KI8-2	15885000.000000015	43395000.00000005	3140700.000000001	14035000.000000002	NA	16749000.000000011	NA	2200699.999999999	2337100.0000000023	31334999.999999974	31415000.000000037	30752000.000000022
